date,game_pk,game_time_utc,team,opponent,home_away,slot,batter_id,batter_name,opp_starter_id,opp_starter_name,bats,opp_throws,stand
2026-08-26,825039,2026-08-26T19:40:00Z,Chicago Cubs,Arizona Diamondbacks,away,1,691718,Pete Crow-Armstrong,593958,Eduardo Rodriguez,L,L,L
2026-08-26,825039,2026-08-26T19:40:00Z,Chicago Cubs,Arizona Diamondbacks,away,2,673548,Seiya Suzuki,593958,Eduardo Rodriguez,R,L,R
2026-08-26,825039,2026-08-26T19:40:00Z,Chicago Cubs,Arizona Diamondbacks,away,3,608324,Alex Bregman,593958,Eduardo Rodriguez,R,L,R
2026-08-26,825039,2026-08-26T19:40:00Z,Chicago Cubs,Arizona Diamondbacks,away,4,683737,Michael Busch,593958,Eduardo Rodriguez,L,L,L
2026-08-26,825039,2026-08-26T19:40:00Z,Chicago Cubs,Arizona Diamondbacks,away,5,663538,Nico Hoerner,593958,Eduardo Rodriguez,R,L,R
2026-08-26,825039,2026-08-26T19:40:00Z,Chicago Cubs,Arizona Diamondbacks,away,6,621438,Tyrone Taylor,593958,Eduardo Rodriguez,R,L,R
2026-08-26,825039,2026-08-26T19:40:00Z,Chicago Cubs,Arizona Diamondbacks,away,7,699393,Pedro Ramírez,593958,Eduardo Rodriguez,S,L,R
2026-08-26,825039,2026-08-26T19:40:00Z,Chicago Cubs,Arizona Diamondbacks,away,8,608348,Carson Kelly,593958,Eduardo Rodriguez,R,L,R
2026-08-26,825039,2026-08-26T19:40:00Z,Chicago Cubs,Arizona Diamondbacks,away,9,672356,Gabriel Arias,593958,Eduardo Rodriguez,R,L,R
2026-08-26,823180,2026-08-26T19:45:00Z,San Francisco Giants,Cincinnati Reds,home,1,813841,Jonah Cox,666157,Nick Lodolo,R,L,R
2026-08-26,823180,2026-08-26T19:45:00Z,San Francisco Giants,Cincinnati Reds,home,2,646240,Rafael Devers,666157,Nick Lodolo,L,L,L
2026-08-26,823180,2026-08-26T19:45:00Z,San Francisco Giants,Cincinnati Reds,home,3,678545,Osleivis Basabe,666157,Nick Lodolo,R,L,R
2026-08-26,823180,2026-08-26T19:45:00Z,San Francisco Giants,Cincinnati Reds,home,4,671083,Buddy Kennedy,666157,Nick Lodolo,R,L,R
2026-08-26,823180,2026-08-26T19:45:00Z,San Francisco Giants,Cincinnati Reds,home,5,806367,Turner Hill,666157,Nick Lodolo,L,L,L
2026-08-26,823180,2026-08-26T19:45:00Z,San Francisco Giants,Cincinnati Reds,home,6,668800,Andrew Knizner,666157,Nick Lodolo,R,L,R
2026-08-26,823180,2026-08-26T19:45:00Z,San Francisco Giants,Cincinnati Reds,home,7,683766,Christian Koss,666157,Nick Lodolo,R,L,R
2026-08-26,823180,2026-08-26T19:45:00Z,San Francisco Giants,Cincinnati Reds,home,8,687529,Grant McCray,666157,Nick Lodolo,L,L,L
2026-08-26,823180,2026-08-26T19:45:00Z,San Francisco Giants,Cincinnati Reds,home,9,694376,Shay Whitcomb,666157,Nick Lodolo,R,L,R
2026-08-26,823180,2026-08-26T19:45:00Z,Cincinnati Reds,San Francisco Giants,away,1,699302,Héctor Rodríguez,657277,Logan Webb,L,R,L
2026-08-26,823180,2026-08-26T19:45:00Z,Cincinnati Reds,San Francisco Giants,away,2,682829,Elly De La Cruz,657277,Logan Webb,S,R,L
2026-08-26,823180,2026-08-26T19:45:00Z,Cincinnati Reds,San Francisco Giants,away,3,701398,Sal Stewart,657277,Logan Webb,R,R,R
2026-08-26,823180,2026-08-26T19:45:00Z,Cincinnati Reds,San Francisco Giants,away,4,668709,JJ Bleday,657277,Logan Webb,L,R,L
2026-08-26,823180,2026-08-26T19:45:00Z,Cincinnati Reds,San Francisco Giants,away,5,553993,Eugenio Suárez,657277,Logan Webb,R,R,R
2026-08-26,823180,2026-08-26T19:45:00Z,Cincinnati Reds,San Francisco Giants,away,6,667472,Dane Myers,657277,Logan Webb,R,R,R
2026-08-26,823180,2026-08-26T19:45:00Z,Cincinnati Reds,San Francisco Giants,away,7,680574,Matt McLain,657277,Logan Webb,R,R,R
2026-08-26,823180,2026-08-26T19:45:00Z,Cincinnati Reds,San Francisco Giants,away,8,624431,Jose Trevino,657277,Logan Webb,R,R,R
2026-08-26,823180,2026-08-26T19:45:00Z,Cincinnati Reds,San Francisco Giants,away,9,663647,Ke'Bryan Hayes,657277,Logan Webb,R,R,R
2026-08-26,823988,2026-08-26T20:07:00Z,Los Angeles Angels,Cleveland Guardians,home,1,687263,Zach Neto,676282,Joey Cantillo,R,L,R
2026-08-26,823988,2026-08-26T20:07:00Z,Los Angeles Angels,Cleveland Guardians,home,2,545361,Mike Trout,676282,Joey Cantillo,R,L,R
2026-08-26,823988,2026-08-26T20:07:00Z,Los Angeles Angels,Cleveland Guardians,home,3,687093,Vaughn Grissom,676282,Joey Cantillo,R,L,R
2026-08-26,823988,2026-08-26T20:07:00Z,Los Angeles Angels,Cleveland Guardians,home,4,695681,Christian Moore,676282,Joey Cantillo,R,L,R
2026-08-26,823988,2026-08-26T20:07:00Z,Los Angeles Angels,Cleveland Guardians,home,5,642350,Jose Siri,676282,Joey Cantillo,R,L,R
2026-08-26,823988,2026-08-26T20:07:00Z,Los Angeles Angels,Cleveland Guardians,home,6,666139,Josh Lowe,676282,Joey Cantillo,L,L,L
2026-08-26,823988,2026-08-26T20:07:00Z,Los Angeles Angels,Cleveland Guardians,home,7,694203,Denzer Guzman,676282,Joey Cantillo,R,L,R
2026-08-26,823988,2026-08-26T20:07:00Z,Los Angeles Angels,Cleveland Guardians,home,8,623168,Tyler Heineman,676282,Joey Cantillo,S,L,R
2026-08-26,823988,2026-08-26T20:07:00Z,Los Angeles Angels,Cleveland Guardians,home,9,669326,Bryce Teodosio,676282,Joey Cantillo,R,L,R
2026-08-26,823988,2026-08-26T20:07:00Z,Cleveland Guardians,Los Angeles Angels,away,1,680757,Steven Kwan,680570,Grayson Rodriguez,L,R,L
2026-08-26,823988,2026-08-26T20:07:00Z,Cleveland Guardians,Los Angeles Angels,away,2,683953,Travis Bazzana,680570,Grayson Rodriguez,L,R,L
2026-08-26,823988,2026-08-26T20:07:00Z,Cleveland Guardians,Los Angeles Angels,away,3,608070,José Ramírez,680570,Grayson Rodriguez,S,R,L
2026-08-26,823988,2026-08-26T20:07:00Z,Cleveland Guardians,Los Angeles Angels,away,4,666176,Jo Adell,680570,Grayson Rodriguez,R,R,R
2026-08-26,823988,2026-08-26T20:07:00Z,Cleveland Guardians,Los Angeles Angels,away,5,663993,Nathaniel Lowe,680570,Grayson Rodriguez,L,R,L
2026-08-26,823988,2026-08-26T20:07:00Z,Cleveland Guardians,Los Angeles Angels,away,6,682657,Angel Martínez,680570,Grayson Rodriguez,S,R,L
2026-08-26,823988,2026-08-26T20:07:00Z,Cleveland Guardians,Los Angeles Angels,away,7,694197,Angel Genao,680570,Grayson Rodriguez,S,R,L
2026-08-26,823988,2026-08-26T20:07:00Z,Cleveland Guardians,Los Angeles Angels,away,8,595978,Austin Hedges,680570,Grayson Rodriguez,R,R,R
2026-08-26,823988,2026-08-26T20:07:00Z,Cleveland Guardians,Los Angeles Angels,away,9,677587,Brayan Rocchio,680570,Grayson Rodriguez,S,R,L
2026-08-26,823255,2026-08-26T20:10:00Z,San Diego Padres,Pittsburgh Pirates,home,1,665487,Fernando Tatis Jr.,696149,Bubba Chandler,R,R,R
2026-08-26,823255,2026-08-26T20:10:00Z,San Diego Padres,Pittsburgh Pirates,home,2,630105,Jake Cronenworth,696149,Bubba Chandler,L,R,L
2026-08-26,823255,2026-08-26T20:10:00Z,San Diego Padres,Pittsburgh Pirates,home,3,592518,Manny Machado,696149,Bubba Chandler,R,R,R
2026-08-26,823255,2026-08-26T20:10:00Z,San Diego Padres,Pittsburgh Pirates,home,4,664034,Ty France,696149,Bubba Chandler,R,R,R
2026-08-26,823255,2026-08-26T20:10:00Z,San Diego Padres,Pittsburgh Pirates,home,5,701538,Jackson Merrill,696149,Bubba Chandler,L,R,L
2026-08-26,823255,2026-08-26T20:10:00Z,San Diego Padres,Pittsburgh Pirates,home,6,650859,Luis Rengifo,696149,Bubba Chandler,S,R,L
2026-08-26,823255,2026-08-26T20:10:00Z,San Diego Padres,Pittsburgh Pirates,home,7,657757,Gavin Sheets,696149,Bubba Chandler,L,R,L
2026-08-26,823255,2026-08-26T20:10:00Z,San Diego Padres,Pittsburgh Pirates,home,8,593428,Xander Bogaerts,696149,Bubba Chandler,R,R,R
2026-08-26,823255,2026-08-26T20:10:00Z,San Diego Padres,Pittsburgh Pirates,home,9,666023,Freddy Fermin,696149,Bubba Chandler,R,R,R
2026-08-26,823255,2026-08-26T20:10:00Z,Pittsburgh Pirates,San Diego Padres,away,1,687462,Spencer Horwitz,681190,Randy Vásquez,L,R,L
2026-08-26,823255,2026-08-26T20:10:00Z,Pittsburgh Pirates,San Diego Padres,away,2,664040,Brandon Lowe,681190,Randy Vásquez,L,R,L
2026-08-26,823255,2026-08-26T20:10:00Z,Pittsburgh Pirates,San Diego Padres,away,3,668804,Bryan Reynolds,681190,Randy Vásquez,S,R,L
2026-08-26,823255,2026-08-26T20:10:00Z,Pittsburgh Pirates,San Diego Padres,away,4,699013,Esmerlyn Valdez,681190,Randy Vásquez,R,R,R
2026-08-26,823255,2026-08-26T20:10:00Z,Pittsburgh Pirates,San Diego Padres,away,5,665833,Oneil Cruz,681190,Randy Vásquez,L,R,L
2026-08-26,823255,2026-08-26T20:10:00Z,Pittsburgh Pirates,San Diego Padres,away,6,693304,Nick Gonzales,681190,Randy Vásquez,R,R,R
2026-08-26,823255,2026-08-26T20:10:00Z,Pittsburgh Pirates,San Diego Padres,away,7,663968,Jake Mangum,681190,Randy Vásquez,S,R,L
2026-08-26,823255,2026-08-26T20:10:00Z,Pittsburgh Pirates,San Diego Padres,away,8,804668,Rafael Flores Jr.,681190,Randy Vásquez,R,R,R
2026-08-26,823255,2026-08-26T20:10:00Z,Pittsburgh Pirates,San Diego Padres,away,9,694378,Jacob Gonzalez,681190,Randy Vásquez,L,R,L
2026-08-26,823096,2026-08-26T20:10:00Z,Seattle Mariners,Philadelphia Phillies,home,1,621493,Taylor Ward,666200,Jesús Luzardo,R,L,R
2026-08-26,823096,2026-08-26T20:10:00Z,Seattle Mariners,Philadelphia Phillies,home,2,668227,Randy Arozarena,666200,Jesús Luzardo,R,L,R
2026-08-26,823096,2026-08-26T20:10:00Z,Seattle Mariners,Philadelphia Phillies,home,3,677594,Julio Rodríguez,666200,Jesús Luzardo,R,L,R
2026-08-26,823096,2026-08-26T20:10:00Z,Seattle Mariners,Philadelphia Phillies,home,4,663728,Cal Raleigh,666200,Jesús Luzardo,S,L,R
2026-08-26,823096,2026-08-26T20:10:00Z,Seattle Mariners,Philadelphia Phillies,home,5,621550,Patrick Wisdom,666200,Jesús Luzardo,R,L,R
2026-08-26,823096,2026-08-26T20:10:00Z,Seattle Mariners,Philadelphia Phillies,home,6,641487,J.P. Crawford,666200,Jesús Luzardo,L,L,L
2026-08-26,823096,2026-08-26T20:10:00Z,Seattle Mariners,Philadelphia Phillies,home,7,642215,Weston Wilson,666200,Jesús Luzardo,R,L,R
2026-08-26,823096,2026-08-26T20:10:00Z,Seattle Mariners,Philadelphia Phillies,home,8,640902,Jhonny Pereda,666200,Jesús Luzardo,R,L,R
2026-08-26,823096,2026-08-26T20:10:00Z,Seattle Mariners,Philadelphia Phillies,home,9,801126,Brock Rodden,666200,Jesús Luzardo,S,L,R
2026-08-26,823096,2026-08-26T20:10:00Z,Philadelphia Phillies,Seattle Mariners,away,1,656941,Kyle Schwarber,693433,Bryan Woo,L,R,L
2026-08-26,823096,2026-08-26T20:10:00Z,Philadelphia Phillies,Seattle Mariners,away,2,607208,Trea Turner,693433,Bryan Woo,R,R,R
2026-08-26,823096,2026-08-26T20:10:00Z,Philadelphia Phillies,Seattle Mariners,away,3,547180,Bryce Harper,693433,Bryan Woo,L,R,L
2026-08-26,823096,2026-08-26T20:10:00Z,Philadelphia Phillies,Seattle Mariners,away,4,650333,Luis Arraez,693433,Bryan Woo,L,R,L
2026-08-26,823096,2026-08-26T20:10:00Z,Philadelphia Phillies,Seattle Mariners,away,5,664761,Alec Bohm,693433,Bryan Woo,R,R,R
2026-08-26,823096,2026-08-26T20:10:00Z,Philadelphia Phillies,Seattle Mariners,away,6,681082,Bryson Stott,693433,Bryan Woo,L,R,L
2026-08-26,823096,2026-08-26T20:10:00Z,Philadelphia Phillies,Seattle Mariners,away,7,669016,Brandon Marsh,693433,Bryan Woo,L,R,L
2026-08-26,823096,2026-08-26T20:10:00Z,Philadelphia Phillies,Seattle Mariners,away,8,592663,J.T. Realmuto,693433,Bryan Woo,R,R,R
2026-08-26,823096,2026-08-26T20:10:00Z,Philadelphia Phillies,Seattle Mariners,away,9,702222,Justin Crawford,693433,Bryan Woo,L,R,L
2026-08-26,823825,2026-08-26T22:40:00Z,Miami Marlins,Boston Red Sox,home,1,669065,Kyle Stowers,543243,Sonny Gray,L,R,L
2026-08-26,823825,2026-08-26T22:40:00Z,Miami Marlins,Boston Red Sox,home,2,665052,Griffin Conine,543243,Sonny Gray,L,R,L
2026-08-26,823825,2026-08-26T22:40:00Z,Miami Marlins,Boston Red Sox,home,3,681715,Heriberto Hernández,543243,Sonny Gray,R,R,R
2026-08-26,823825,2026-08-26T22:40:00Z,Miami Marlins,Boston Red Sox,home,4,669364,Xavier Edwards,543243,Sonny Gray,S,R,L
2026-08-26,823825,2026-08-26T22:40:00Z,Miami Marlins,Boston Red Sox,home,5,805300,Jakob Marsee,543243,Sonny Gray,L,R,L
2026-08-26,823825,2026-08-26T22:40:00Z,Miami Marlins,Boston Red Sox,home,6,672640,Otto Lopez,543243,Sonny Gray,R,R,R
2026-08-26,823825,2026-08-26T22:40:00Z,Miami Marlins,Boston Red Sox,home,7,683357,Owen Caissie,543243,Sonny Gray,L,R,L
2026-08-26,823825,2026-08-26T22:40:00Z,Miami Marlins,Boston Red Sox,home,8,691788,Joe Mack,543243,Sonny Gray,L,R,L
2026-08-26,823825,2026-08-26T22:40:00Z,Miami Marlins,Boston Red Sox,home,9,691594,Javier Sanoja,543243,Sonny Gray,R,R,R
2026-08-26,823825,2026-08-26T22:40:00Z,Boston Red Sox,Miami Marlins,away,1,686765,Nick Sogard,687473,Ryan Gusto,S,R,L
2026-08-26,823825,2026-08-26T22:40:00Z,Boston Red Sox,Miami Marlins,away,2,678882,Ceddanne Rafaela,687473,Ryan Gusto,R,R,R
2026-08-26,823825,2026-08-26T22:40:00Z,Boston Red Sox,Miami Marlins,away,3,677800,Wilyer Abreu,687473,Ryan Gusto,L,R,L
2026-08-26,823825,2026-08-26T22:40:00Z,Boston Red Sox,Miami Marlins,away,4,702332,Caleb Durbin,687473,Ryan Gusto,R,R,R
2026-08-26,823825,2026-08-26T22:40:00Z,Boston Red Sox,Miami Marlins,away,5,681508,Mickey Gasper,687473,Ryan Gusto,S,R,L
2026-08-26,823825,2026-08-26T22:40:00Z,Boston Red Sox,Miami Marlins,away,6,655316,Andruw Monasterio,687473,Ryan Gusto,R,R,R
2026-08-26,823825,2026-08-26T22:40:00Z,Boston Red Sox,Miami Marlins,away,7,680776,Jarren Duran,687473,Ryan Gusto,L,R,L
2026-08-26,823825,2026-08-26T22:40:00Z,Boston Red Sox,Miami Marlins,away,8,678011,Anthony Seigler,687473,Ryan Gusto,S,R,L
2026-08-26,823825,2026-08-26T22:40:00Z,Boston Red Sox,Miami Marlins,away,9,657136,Connor Wong,687473,Ryan Gusto,R,R,R
2026-08-26,822692,2026-08-26T22:45:00Z,Washington Nationals,Colorado Rockies,home,1,682928,CJ Abrams,685299,Tanner Gordon,L,R,L
2026-08-26,822692,2026-08-26T22:45:00Z,Washington Nationals,Colorado Rockies,home,2,694673,Abimelec Ortiz,685299,Tanner Gordon,L,R,L
2026-08-26,822692,2026-08-26T22:45:00Z,Washington Nationals,Colorado Rockies,home,3,686611,Dylan Crews,685299,Tanner Gordon,R,R,R
2026-08-26,822692,2026-08-26T22:45:00Z,Washington Nationals,Colorado Rockies,home,4,695734,Daylen Lile,685299,Tanner Gordon,L,R,L
2026-08-26,822692,2026-08-26T22:45:00Z,Washington Nationals,Colorado Rockies,home,5,665953,Andrés Chaparro,685299,Tanner Gordon,R,R,R
2026-08-26,822692,2026-08-26T22:45:00Z,Washington Nationals,Colorado Rockies,home,6,677588,José Tena,685299,Tanner Gordon,L,R,L
2026-08-26,822692,2026-08-26T22:45:00Z,Washington Nationals,Colorado Rockies,home,7,695670,Harry Ford,685299,Tanner Gordon,R,R,R
2026-08-26,822692,2026-08-26T22:45:00Z,Washington Nationals,Colorado Rockies,home,8,683083,Nasim Nuñez,685299,Tanner Gordon,S,R,L
2026-08-26,822692,2026-08-26T22:45:00Z,Washington Nationals,Colorado Rockies,home,9,696285,Jacob Young,685299,Tanner Gordon,R,R,R
2026-08-26,822692,2026-08-26T22:45:00Z,Colorado Rockies,Washington Nationals,away,1,664983,Jake McCarthy,663362,Matt Waldron,L,R,L
2026-08-26,822692,2026-08-26T22:45:00Z,Colorado Rockies,Washington Nationals,away,2,694249,Cole Carrigg,663362,Matt Waldron,S,R,L
2026-08-26,822692,2026-08-26T22:45:00Z,Colorado Rockies,Washington Nationals,away,3,696100,Hunter Goodman,663362,Matt Waldron,R,R,R
2026-08-26,822692,2026-08-26T22:45:00Z,Colorado Rockies,Washington Nationals,away,4,681198,TJ Rumfield,663362,Matt Waldron,L,R,L
2026-08-26,822692,2026-08-26T22:45:00Z,Colorado Rockies,Washington Nationals,away,5,650489,Willi Castro,663362,Matt Waldron,S,R,L
2026-08-26,822692,2026-08-26T22:45:00Z,Colorado Rockies,Washington Nationals,away,6,666160,Mickey Moniak,663362,Matt Waldron,L,R,L
2026-08-26,822692,2026-08-26T22:45:00Z,Colorado Rockies,Washington Nationals,away,7,681393,Connor Norby,663362,Matt Waldron,R,R,R
2026-08-26,822692,2026-08-26T22:45:00Z,Colorado Rockies,Washington Nationals,away,8,687859,Troy Johnston,663362,Matt Waldron,L,R,L
2026-08-26,822692,2026-08-26T22:45:00Z,Colorado Rockies,Washington Nationals,away,9,678662,Ezequiel Tovar,663362,Matt Waldron,R,R,R
2026-08-26,823506,2026-08-26T23:05:00Z,New York Yankees,Houston Astros,home,1,663757,Trent Grisham,663567,Peter Lambert,L,R,L
2026-08-26,823506,2026-08-26T23:05:00Z,New York Yankees,Houston Astros,home,2,700250,Ben Rice,663567,Peter Lambert,L,R,L
2026-08-26,823506,2026-08-26T23:05:00Z,New York Yankees,Houston Astros,home,3,671277,Luis García Jr.,663567,Peter Lambert,L,R,L
2026-08-26,823506,2026-08-26T23:05:00Z,New York Yankees,Houston Astros,home,4,641355,Cody Bellinger,663567,Peter Lambert,L,R,L
2026-08-26,823506,2026-08-26T23:05:00Z,New York Yankees,Houston Astros,home,5,806146,George Lombard Jr.,663567,Peter Lambert,R,R,R
2026-08-26,823506,2026-08-26T23:05:00Z,New York Yankees,Houston Astros,home,6,682987,Spencer Jones,663567,Peter Lambert,L,R,L
2026-08-26,823506,2026-08-26T23:05:00Z,New York Yankees,Houston Astros,home,7,665862,Jazz Chisholm Jr.,663567,Peter Lambert,L,R,L
2026-08-26,823506,2026-08-26T23:05:00Z,New York Yankees,Houston Astros,home,8,669224,Austin Wells,663567,Peter Lambert,L,R,L
2026-08-26,823506,2026-08-26T23:05:00Z,New York Yankees,Houston Astros,home,9,676609,José Caballero,663567,Peter Lambert,R,R,R
2026-08-26,823506,2026-08-26T23:05:00Z,Houston Astros,New York Yankees,away,1,665161,Jeremy Peña,695684,Elmer Rodríguez,R,R,R
2026-08-26,823506,2026-08-26T23:05:00Z,Houston Astros,New York Yankees,away,2,670541,Yordan Alvarez,695684,Elmer Rodríguez,L,R,L
2026-08-26,823506,2026-08-26T23:05:00Z,Houston Astros,New York Yankees,away,3,670623,Isaac Paredes,695684,Elmer Rodríguez,R,R,R
2026-08-26,823506,2026-08-26T23:05:00Z,Houston Astros,New York Yankees,away,4,514888,Jose Altuve,695684,Elmer Rodríguez,R,R,R
2026-08-26,823506,2026-08-26T23:05:00Z,Houston Astros,New York Yankees,away,5,662139,Daulton Varsho,695684,Elmer Rodríguez,L,R,L
2026-08-26,823506,2026-08-26T23:05:00Z,Houston Astros,New York Yankees,away,6,572233,Christian Walker,695684,Elmer Rodríguez,R,R,R
2026-08-26,823506,2026-08-26T23:05:00Z,Houston Astros,New York Yankees,away,7,666211,Taylor Trammell,695684,Elmer Rodríguez,L,R,L
2026-08-26,823506,2026-08-26T23:05:00Z,Houston Astros,New York Yankees,away,8,701358,Cam Smith,695684,Elmer Rodríguez,R,R,R
2026-08-26,823506,2026-08-26T23:05:00Z,Houston Astros,New York Yankees,away,9,543877,Christian Vázquez,695684,Elmer Rodríguez,R,R,R
2026-08-26,822772,2026-08-26T23:07:00Z,Toronto Blue Jays,Kansas City Royals,home,1,703520,Brett Bateman,677976,Randy Dobnak,L,R,L
2026-08-26,822772,2026-08-26T23:07:00Z,Toronto Blue Jays,Kansas City Royals,home,2,665489,Vladimir Guerrero Jr.,677976,Randy Dobnak,R,R,R
2026-08-26,822772,2026-08-26T23:07:00Z,Toronto Blue Jays,Kansas City Royals,home,3,672386,Alejandro Kirk,677976,Randy Dobnak,R,R,R
2026-08-26,822772,2026-08-26T23:07:00Z,Toronto Blue Jays,Kansas City Royals,home,4,543807,George Springer,677976,Randy Dobnak,R,R,R
2026-08-26,822772,2026-08-26T23:07:00Z,Toronto Blue Jays,Kansas City Royals,home,5,660821,Jesús Sánchez,677976,Randy Dobnak,L,R,L
2026-08-26,822772,2026-08-26T23:07:00Z,Toronto Blue Jays,Kansas City Royals,home,6,672960,Kazuma Okamoto,677976,Randy Dobnak,R,R,R
2026-08-26,822772,2026-08-26T23:07:00Z,Toronto Blue Jays,Kansas City Royals,home,7,664770,Nathan Lukes,677976,Randy Dobnak,L,R,L
2026-08-26,822772,2026-08-26T23:07:00Z,Toronto Blue Jays,Kansas City Royals,home,8,676391,Ernie Clement,677976,Randy Dobnak,R,R,R
2026-08-26,822772,2026-08-26T23:07:00Z,Toronto Blue Jays,Kansas City Royals,home,9,665926,Andrés Giménez,677976,Randy Dobnak,L,R,L
2026-08-26,822772,2026-08-26T23:07:00Z,Kansas City Royals,Toronto Blue Jays,away,1,695600,Carter Jensen,693686,Spencer Miles,L,R,L
2026-08-26,822772,2026-08-26T23:07:00Z,Kansas City Royals,Toronto Blue Jays,away,2,677951,Bobby Witt Jr.,693686,Spencer Miles,R,R,R
2026-08-26,822772,2026-08-26T23:07:00Z,Kansas City Royals,Toronto Blue Jays,away,3,695506,Jac Caglianone,693686,Spencer Miles,L,R,L
2026-08-26,822772,2026-08-26T23:07:00Z,Kansas City Royals,Toronto Blue Jays,away,4,521692,Salvador Perez,693686,Spencer Miles,R,R,R
2026-08-26,822772,2026-08-26T23:07:00Z,Kansas City Royals,Toronto Blue Jays,away,5,686469,Vinnie Pasquantino,693686,Spencer Miles,L,R,L
2026-08-26,822772,2026-08-26T23:07:00Z,Kansas City Royals,Toronto Blue Jays,away,6,679845,Nick Loftin,693686,Spencer Miles,R,R,R
2026-08-26,822772,2026-08-26T23:07:00Z,Kansas City Royals,Toronto Blue Jays,away,7,670231,John Rave,693686,Spencer Miles,L,R,L
