date,game_pk,game_time_utc,team,opponent,home_away,slot,batter_id,batter_name,opp_starter_id,opp_starter_name,bats,opp_throws,stand
2026-08-18,824475,2026-08-18T22:40:00Z,Cincinnati Reds,St. Louis Cardinals,home,7,680574,Matt McLain,681517,Kyle Leahy,R,R,R
2026-08-18,824475,2026-08-18T22:40:00Z,Cincinnati Reds,St. Louis Cardinals,home,8,699302,Héctor Rodríguez,681517,Kyle Leahy,L,R,L
2026-08-18,824475,2026-08-18T22:40:00Z,Cincinnati Reds,St. Louis Cardinals,home,9,663647,Ke'Bryan Hayes,681517,Kyle Leahy,R,R,R
2026-08-18,824475,2026-08-18T22:40:00Z,St. Louis Cardinals,Cincinnati Reds,away,1,802139,JJ Wetherholt,671096,Andrew Abbott,L,L,L
2026-08-18,824475,2026-08-18T22:40:00Z,St. Louis Cardinals,Cincinnati Reds,away,2,671056,Iván Herrera,671096,Andrew Abbott,R,L,R
2026-08-18,824475,2026-08-18T22:40:00Z,St. Louis Cardinals,Cincinnati Reds,away,3,691023,Jordan Walker,671096,Andrew Abbott,R,L,R
2026-08-18,824475,2026-08-18T22:40:00Z,St. Louis Cardinals,Cincinnati Reds,away,4,676475,Alec Burleson,671096,Andrew Abbott,L,L,L
2026-08-18,824475,2026-08-18T22:40:00Z,St. Louis Cardinals,Cincinnati Reds,away,5,695491,Joshua Báez,671096,Andrew Abbott,R,L,R
2026-08-18,824475,2026-08-18T22:40:00Z,St. Louis Cardinals,Cincinnati Reds,away,6,691458,Blaze Jordan,671096,Andrew Abbott,R,L,R
2026-08-18,824475,2026-08-18T22:40:00Z,St. Louis Cardinals,Cincinnati Reds,away,7,691026,Masyn Winn,671096,Andrew Abbott,R,L,R
2026-08-18,824475,2026-08-18T22:40:00Z,St. Louis Cardinals,Cincinnati Reds,away,8,665877,José Fermín,671096,Andrew Abbott,R,L,R
2026-08-18,824475,2026-08-18T22:40:00Z,St. Louis Cardinals,Cincinnati Reds,away,9,686780,Pedro Pagés,671096,Andrew Abbott,R,L,R
2026-08-18,822938,2026-08-18T22:40:00Z,Tampa Bay Rays,Toronto Blue Jays,home,1,802415,Chandler Simpson,667755,José Soriano,L,R,L
2026-08-18,822938,2026-08-18T22:40:00Z,Tampa Bay Rays,Toronto Blue Jays,home,2,691406,Junior Caminero,667755,José Soriano,R,R,R
2026-08-18,822938,2026-08-18T22:40:00Z,Tampa Bay Rays,Toronto Blue Jays,home,3,666018,Jonathan Aranda,667755,José Soriano,L,R,L
2026-08-18,822938,2026-08-18T22:40:00Z,Tampa Bay Rays,Toronto Blue Jays,home,4,650490,Yandy Díaz,667755,José Soriano,R,R,R
2026-08-18,822938,2026-08-18T22:40:00Z,Tampa Bay Rays,Toronto Blue Jays,home,5,689414,Liam Hicks,667755,José Soriano,L,R,L
2026-08-18,822938,2026-08-18T22:40:00Z,Tampa Bay Rays,Toronto Blue Jays,home,6,683748,Victor Mesa Jr.,667755,José Soriano,L,R,L
2026-08-18,822938,2026-08-18T22:40:00Z,Tampa Bay Rays,Toronto Blue Jays,home,7,656775,Cedric Mullins,667755,José Soriano,L,R,L
2026-08-18,822938,2026-08-18T22:40:00Z,Tampa Bay Rays,Toronto Blue Jays,home,8,680700,Richie Palacios,667755,José Soriano,L,R,L
2026-08-18,822938,2026-08-18T22:40:00Z,Tampa Bay Rays,Toronto Blue Jays,home,9,670764,Taylor Walls,667755,José Soriano,S,R,L
2026-08-18,822938,2026-08-18T22:40:00Z,Toronto Blue Jays,Tampa Bay Rays,away,1,703520,Brett Bateman,607259,Nick Martinez,L,R,L
2026-08-18,822938,2026-08-18T22:40:00Z,Toronto Blue Jays,Tampa Bay Rays,away,2,664770,Nathan Lukes,607259,Nick Martinez,L,R,L
2026-08-18,822938,2026-08-18T22:40:00Z,Toronto Blue Jays,Tampa Bay Rays,away,3,672386,Alejandro Kirk,607259,Nick Martinez,R,R,R
2026-08-18,822938,2026-08-18T22:40:00Z,Toronto Blue Jays,Tampa Bay Rays,away,4,543807,George Springer,607259,Nick Martinez,R,R,R
2026-08-18,822938,2026-08-18T22:40:00Z,Toronto Blue Jays,Tampa Bay Rays,away,5,660821,Jesús Sánchez,607259,Nick Martinez,L,R,L
2026-08-18,822938,2026-08-18T22:40:00Z,Toronto Blue Jays,Tampa Bay Rays,away,6,672960,Kazuma Okamoto,607259,Nick Martinez,R,R,R
2026-08-18,822938,2026-08-18T22:40:00Z,Toronto Blue Jays,Tampa Bay Rays,away,7,665926,Andrés Giménez,607259,Nick Martinez,L,R,L
2026-08-18,822938,2026-08-18T22:40:00Z,Toronto Blue Jays,Tampa Bay Rays,away,8,676391,Ernie Clement,607259,Nick Martinez,R,R,R
2026-08-18,822938,2026-08-18T22:40:00Z,Toronto Blue Jays,Tampa Bay Rays,away,9,669701,Josh Smith,607259,Nick Martinez,L,R,L
2026-08-18,823423,2026-08-18T22:40:00Z,Philadelphia Phillies,Miami Marlins,home,1,656941,Kyle Schwarber,806188,Cade Gibson,L,L,L
2026-08-18,823423,2026-08-18T22:40:00Z,Philadelphia Phillies,Miami Marlins,home,2,607208,Trea Turner,806188,Cade Gibson,R,L,R
2026-08-18,823423,2026-08-18T22:40:00Z,Philadelphia Phillies,Miami Marlins,home,3,547180,Bryce Harper,806188,Cade Gibson,L,L,L
2026-08-18,823423,2026-08-18T22:40:00Z,Philadelphia Phillies,Miami Marlins,home,4,650333,Luis Arraez,806188,Cade Gibson,L,L,L
2026-08-18,823423,2026-08-18T22:40:00Z,Philadelphia Phillies,Miami Marlins,home,5,664761,Alec Bohm,806188,Cade Gibson,R,L,R
2026-08-18,823423,2026-08-18T22:40:00Z,Philadelphia Phillies,Miami Marlins,home,6,681082,Bryson Stott,806188,Cade Gibson,L,L,L
2026-08-18,823423,2026-08-18T22:40:00Z,Philadelphia Phillies,Miami Marlins,home,7,669016,Brandon Marsh,806188,Cade Gibson,L,L,L
2026-08-18,823423,2026-08-18T22:40:00Z,Philadelphia Phillies,Miami Marlins,home,8,592663,J.T. Realmuto,806188,Cade Gibson,R,L,R
2026-08-18,823423,2026-08-18T22:40:00Z,Philadelphia Phillies,Miami Marlins,home,9,702222,Justin Crawford,806188,Cade Gibson,L,L,L
2026-08-18,824723,2026-08-18T23:10:00Z,Arizona Diamondbacks,Boston Red Sox,away,1,545121,Ildemaro Vargas,624133,Ranger Suarez,S,L,R
2026-08-18,824723,2026-08-18T23:10:00Z,Arizona Diamondbacks,Boston Red Sox,away,2,682998,Corbin Carroll,624133,Ranger Suarez,L,L,L
2026-08-18,824723,2026-08-18T23:10:00Z,Arizona Diamondbacks,Boston Red Sox,away,3,672515,Gabriel Moreno,624133,Ranger Suarez,R,L,R
2026-08-18,824723,2026-08-18T23:10:00Z,Arizona Diamondbacks,Boston Red Sox,away,4,672695,Geraldo Perdomo,624133,Ranger Suarez,S,L,R
2026-08-18,824723,2026-08-18T23:10:00Z,Arizona Diamondbacks,Boston Red Sox,away,5,694374,Tim Tawa,624133,Ranger Suarez,R,L,R
2026-08-18,824723,2026-08-18T23:10:00Z,Arizona Diamondbacks,Boston Red Sox,away,6,691783,Jordan Lawlar,624133,Ranger Suarez,R,L,R
2026-08-18,824723,2026-08-18T23:10:00Z,Arizona Diamondbacks,Boston Red Sox,away,7,543510,James McCann,624133,Ranger Suarez,R,L,R
2026-08-18,824723,2026-08-18T23:10:00Z,Arizona Diamondbacks,Boston Red Sox,away,8,699912,Jose Fernandez,624133,Ranger Suarez,R,L,R
2026-08-18,824723,2026-08-18T23:10:00Z,Arizona Diamondbacks,Boston Red Sox,away,9,814439,Ryan Waldschmidt,624133,Ranger Suarez,R,L,R
2026-08-18,823586,2026-08-18T23:10:00Z,New York Mets,San Diego Padres,home,1,596019,Francisco Lindor,592662,Robbie Ray,S,L,R
2026-08-18,823586,2026-08-18T23:10:00Z,New York Mets,San Diego Padres,home,2,666182,Bo Bichette,592662,Robbie Ray,R,L,R
2026-08-18,823586,2026-08-18T23:10:00Z,New York Mets,San Diego Padres,home,3,673357,Luis Robert Jr.,592662,Robbie Ray,R,L,R
2026-08-18,823586,2026-08-18T23:10:00Z,New York Mets,San Diego Padres,home,4,701807,Carson Benge,592662,Robbie Ray,L,L,L
2026-08-18,823586,2026-08-18T23:10:00Z,New York Mets,San Diego Padres,home,5,682626,Francisco Alvarez,592662,Robbie Ray,R,L,R
2026-08-18,823586,2026-08-18T23:10:00Z,New York Mets,San Diego Padres,home,6,666624,Christopher Morel,592662,Robbie Ray,R,L,R
2026-08-18,823586,2026-08-18T23:10:00Z,New York Mets,San Diego Padres,home,7,543760,Marcus Semien,592662,Robbie Ray,R,L,R
2026-08-18,823586,2026-08-18T23:10:00Z,New York Mets,San Diego Padres,home,8,805999,A.J. Ewing,592662,Robbie Ray,L,L,L
2026-08-18,823586,2026-08-18T23:10:00Z,New York Mets,San Diego Padres,home,9,620443,Luis Torrens,592662,Robbie Ray,R,L,R
