date,game_pk,game_time_utc,team,opponent,home_away,slot,batter_id,batter_name,opp_starter_id,opp_starter_name,bats,opp_throws,stand
2026-08-25,823505,2026-08-25T23:05:00Z,New York Yankees,Houston Astros,home,8,669224,Austin Wells,814490.0,Ethan Pecko,L,R,L
2026-08-25,823505,2026-08-25T23:05:00Z,New York Yankees,Houston Astros,home,9,676609,José Caballero,814490.0,Ethan Pecko,R,R,R
2026-08-25,822773,2026-08-25T23:07:00Z,Toronto Blue Jays,Kansas City Royals,home,1,703520,Brett Bateman,607625.0,Seth Lugo,L,R,L
2026-08-25,822773,2026-08-25T23:07:00Z,Toronto Blue Jays,Kansas City Royals,home,2,664770,Nathan Lukes,607625.0,Seth Lugo,L,R,L
2026-08-25,822773,2026-08-25T23:07:00Z,Toronto Blue Jays,Kansas City Royals,home,3,665489,Vladimir Guerrero Jr.,607625.0,Seth Lugo,R,R,R
2026-08-25,822773,2026-08-25T23:07:00Z,Toronto Blue Jays,Kansas City Royals,home,4,672960,Kazuma Okamoto,607625.0,Seth Lugo,R,R,R
2026-08-25,822773,2026-08-25T23:07:00Z,Toronto Blue Jays,Kansas City Royals,home,5,660821,Jesús Sánchez,607625.0,Seth Lugo,L,R,L
2026-08-25,822773,2026-08-25T23:07:00Z,Toronto Blue Jays,Kansas City Royals,home,6,676391,Ernie Clement,607625.0,Seth Lugo,R,R,R
2026-08-25,822773,2026-08-25T23:07:00Z,Toronto Blue Jays,Kansas City Royals,home,7,665926,Andrés Giménez,607625.0,Seth Lugo,L,R,L
2026-08-25,822773,2026-08-25T23:07:00Z,Toronto Blue Jays,Kansas City Royals,home,8,678218,Brandon Valenzuela,607625.0,Seth Lugo,S,R,L
2026-08-25,822773,2026-08-25T23:07:00Z,Toronto Blue Jays,Kansas City Royals,home,9,664702,Myles Straw,607625.0,Seth Lugo,R,R,R
2026-08-25,823585,2026-08-25T23:10:00Z,New York Mets,Milwaukee Brewers,home,1,596019,Francisco Lindor,690986.0,Kyle Harrison,S,L,R
2026-08-25,823585,2026-08-25T23:10:00Z,New York Mets,Milwaukee Brewers,home,2,666182,Bo Bichette,690986.0,Kyle Harrison,R,L,R
2026-08-25,823585,2026-08-25T23:10:00Z,New York Mets,Milwaukee Brewers,home,3,701807,Carson Benge,690986.0,Kyle Harrison,L,L,L
2026-08-25,823585,2026-08-25T23:10:00Z,New York Mets,Milwaukee Brewers,home,4,673357,Luis Robert Jr.,690986.0,Kyle Harrison,R,L,R
2026-08-25,823585,2026-08-25T23:10:00Z,New York Mets,Milwaukee Brewers,home,5,676572,Eric Wagaman,690986.0,Kyle Harrison,R,L,R
2026-08-25,823585,2026-08-25T23:10:00Z,New York Mets,Milwaukee Brewers,home,6,676724,Jared Young,690986.0,Kyle Harrison,L,L,L
2026-08-25,823585,2026-08-25T23:10:00Z,New York Mets,Milwaukee Brewers,home,7,543760,Marcus Semien,690986.0,Kyle Harrison,R,L,R
2026-08-25,823585,2026-08-25T23:10:00Z,New York Mets,Milwaukee Brewers,home,8,620443,Luis Torrens,690986.0,Kyle Harrison,R,L,R
2026-08-25,823585,2026-08-25T23:10:00Z,New York Mets,Milwaukee Brewers,home,9,805999,A.J. Ewing,690986.0,Kyle Harrison,L,L,L
2026-08-25,824881,2026-08-25T23:15:00Z,Atlanta Braves,Los Angeles Dodgers,home,1,686948,Drake Baldwin,607192.0,Tyler Glasnow,L,R,L
2026-08-25,824881,2026-08-25T23:15:00Z,Atlanta Braves,Los Angeles Dodgers,home,2,660670,Ronald Acuña Jr.,607192.0,Tyler Glasnow,R,R,R
2026-08-25,824881,2026-08-25T23:15:00Z,Atlanta Braves,Los Angeles Dodgers,home,3,621566,Matt Olson,607192.0,Tyler Glasnow,L,R,L
2026-08-25,824881,2026-08-25T23:15:00Z,Atlanta Braves,Los Angeles Dodgers,home,4,643289,Mauricio Dubón,607192.0,Tyler Glasnow,R,R,R
2026-08-25,824881,2026-08-25T23:15:00Z,Atlanta Braves,Los Angeles Dodgers,home,5,671739,Michael Harris II,607192.0,Tyler Glasnow,L,R,L
2026-08-25,824881,2026-08-25T23:15:00Z,Atlanta Braves,Los Angeles Dodgers,home,6,645277,Ozzie Albies,607192.0,Tyler Glasnow,S,R,L
2026-08-25,824881,2026-08-25T23:15:00Z,Atlanta Braves,Los Angeles Dodgers,home,7,573262,Mike Yastrzemski,607192.0,Tyler Glasnow,L,R,L
2026-08-25,824881,2026-08-25T23:15:00Z,Atlanta Braves,Los Angeles Dodgers,home,8,663586,Austin Riley,607192.0,Tyler Glasnow,R,R,R
2026-08-25,824881,2026-08-25T23:15:00Z,Atlanta Braves,Los Angeles Dodgers,home,9,669221,Sean Murphy,607192.0,Tyler Glasnow,R,R,R
2026-08-25,824881,2026-08-25T23:15:00Z,Los Angeles Dodgers,Atlanta Braves,away,1,660271,Shohei Ohtani,693821.0,Bryce Elder,L,R,L
2026-08-25,824881,2026-08-25T23:15:00Z,Los Angeles Dodgers,Atlanta Braves,away,2,518692,Freddie Freeman,693821.0,Bryce Elder,L,R,L
2026-08-25,824881,2026-08-25T23:15:00Z,Los Angeles Dodgers,Atlanta Braves,away,3,605141,Mookie Betts,693821.0,Bryce Elder,R,R,R
2026-08-25,824881,2026-08-25T23:15:00Z,Los Angeles Dodgers,Atlanta Braves,away,4,571970,Max Muncy,693821.0,Bryce Elder,L,R,L
2026-08-25,824881,2026-08-25T23:15:00Z,Los Angeles Dodgers,Atlanta Braves,away,5,669242,Tommy Edman,693821.0,Bryce Elder,S,R,L
2026-08-25,824881,2026-08-25T23:15:00Z,Los Angeles Dodgers,Atlanta Braves,away,6,663656,Kyle Tucker,693821.0,Bryce Elder,L,R,L
2026-08-25,824881,2026-08-25T23:15:00Z,Los Angeles Dodgers,Atlanta Braves,away,7,669743,Alex Call,693821.0,Bryce Elder,R,R,R
2026-08-25,824881,2026-08-25T23:15:00Z,Los Angeles Dodgers,Atlanta Braves,away,8,677950,Alek Thomas,693821.0,Bryce Elder,L,R,L
2026-08-25,824881,2026-08-25T23:15:00Z,Los Angeles Dodgers,Atlanta Braves,away,9,676439,Hunter Feduccia,693821.0,Bryce Elder,L,R,L
