date,game_pk,game_time_utc,team,opponent,home_away,slot,batter_id,batter_name,opp_starter_id,opp_starter_name,bats,opp_throws,stand
2026-08-09,824078,2026-08-09T18:10:00Z,Kansas City Royals,Chicago Cubs,home,1,679845,Nick Loftin,571510,Matthew Boyd,R,L,R
2026-08-09,824078,2026-08-09T18:10:00Z,Kansas City Royals,Chicago Cubs,home,2,677951,Bobby Witt Jr.,571510,Matthew Boyd,R,L,R
2026-08-09,824078,2026-08-09T18:10:00Z,Kansas City Royals,Chicago Cubs,home,3,695506,Jac Caglianone,571510,Matthew Boyd,L,L,L
2026-08-09,824078,2026-08-09T18:10:00Z,Kansas City Royals,Chicago Cubs,home,4,521692,Salvador Perez,571510,Matthew Boyd,R,L,R
2026-08-09,824078,2026-08-09T18:10:00Z,Kansas City Royals,Chicago Cubs,home,5,516782,Starling Marte,571510,Matthew Boyd,R,L,R
2026-08-09,824078,2026-08-09T18:10:00Z,Kansas City Royals,Chicago Cubs,home,6,686681,Michael Massey,571510,Matthew Boyd,L,L,L
2026-08-09,824078,2026-08-09T18:10:00Z,Kansas City Royals,Chicago Cubs,home,7,686475,Tyler Tolbert,571510,Matthew Boyd,R,L,R
2026-08-09,824078,2026-08-09T18:10:00Z,Kansas City Royals,Chicago Cubs,home,8,571912,Luke Maile,571510,Matthew Boyd,R,L,R
2026-08-09,824078,2026-08-09T18:10:00Z,Kansas City Royals,Chicago Cubs,home,9,664728,Kyle Isbel,571510,Matthew Boyd,L,L,L
2026-08-09,824078,2026-08-09T18:10:00Z,Chicago Cubs,Kansas City Royals,away,1,691718,Pete Crow-Armstrong,677976,Randy Dobnak,L,R,L
2026-08-09,824078,2026-08-09T18:10:00Z,Chicago Cubs,Kansas City Royals,away,2,683737,Michael Busch,677976,Randy Dobnak,L,R,L
2026-08-09,824078,2026-08-09T18:10:00Z,Chicago Cubs,Kansas City Royals,away,3,608324,Alex Bregman,677976,Randy Dobnak,R,R,R
2026-08-09,824078,2026-08-09T18:10:00Z,Chicago Cubs,Kansas City Royals,away,4,664023,Ian Happ,677976,Randy Dobnak,S,R,L
2026-08-09,824078,2026-08-09T18:10:00Z,Chicago Cubs,Kansas City Royals,away,5,624424,Michael Conforto,677976,Randy Dobnak,L,R,L
2026-08-09,824078,2026-08-09T18:10:00Z,Chicago Cubs,Kansas City Royals,away,6,663538,Nico Hoerner,677976,Randy Dobnak,R,R,R
2026-08-09,824078,2026-08-09T18:10:00Z,Chicago Cubs,Kansas City Royals,away,7,621020,Dansby Swanson,677976,Randy Dobnak,R,R,R
2026-08-09,824078,2026-08-09T18:10:00Z,Chicago Cubs,Kansas City Royals,away,8,665804,Miguel Amaya,677976,Randy Dobnak,R,R,R
2026-08-09,824078,2026-08-09T18:10:00Z,Chicago Cubs,Kansas City Royals,away,9,621438,Tyrone Taylor,677976,Randy Dobnak,R,R,R
2026-08-09,824564,2026-08-09T18:10:00Z,Chicago White Sox,Cleveland Guardians,home,1,686668,Brenton Doyle,676282,Joey Cantillo,R,L,R
2026-08-09,824564,2026-08-09T18:10:00Z,Chicago White Sox,Cleveland Guardians,home,2,808959,Munetaka Murakami,676282,Joey Cantillo,L,L,L
2026-08-09,824564,2026-08-09T18:10:00Z,Chicago White Sox,Cleveland Guardians,home,3,678246,Miguel Vargas,676282,Joey Cantillo,R,L,R
2026-08-09,824564,2026-08-09T18:10:00Z,Chicago White Sox,Cleveland Guardians,home,4,545341,Randal Grichuk,676282,Joey Cantillo,R,L,R
2026-08-09,824564,2026-08-09T18:10:00Z,Chicago White Sox,Cleveland Guardians,home,5,695731,Braden Montgomery,676282,Joey Cantillo,S,L,R
2026-08-09,824564,2026-08-09T18:10:00Z,Chicago White Sox,Cleveland Guardians,home,6,695657,Colson Montgomery,676282,Joey Cantillo,L,L,L
2026-08-09,824564,2026-08-09T18:10:00Z,Chicago White Sox,Cleveland Guardians,home,7,700337,Edgar Quero,676282,Joey Cantillo,S,L,R
2026-08-09,824564,2026-08-09T18:10:00Z,Chicago White Sox,Cleveland Guardians,home,8,803011,Sam Antonacci,676282,Joey Cantillo,L,L,L
2026-08-09,824564,2026-08-09T18:10:00Z,Chicago White Sox,Cleveland Guardians,home,9,682668,Luisangel Acuña,676282,Joey Cantillo,R,L,R
2026-08-09,824564,2026-08-09T18:10:00Z,Cleveland Guardians,Chicago White Sox,away,1,680757,Steven Kwan,663436,Davis Martin,L,R,L
2026-08-09,824564,2026-08-09T18:10:00Z,Cleveland Guardians,Chicago White Sox,away,2,800050,Chase DeLauter,663436,Davis Martin,L,R,L
2026-08-09,824564,2026-08-09T18:10:00Z,Cleveland Guardians,Chicago White Sox,away,3,608070,José Ramírez,663436,Davis Martin,S,R,L
2026-08-09,824564,2026-08-09T18:10:00Z,Cleveland Guardians,Chicago White Sox,away,4,663993,Nathaniel Lowe,663436,Davis Martin,L,R,L
2026-08-09,824564,2026-08-09T18:10:00Z,Cleveland Guardians,Chicago White Sox,away,5,666176,Jo Adell,663436,Davis Martin,R,R,R
2026-08-09,824564,2026-08-09T18:10:00Z,Cleveland Guardians,Chicago White Sox,away,6,683953,Travis Bazzana,663436,Davis Martin,L,R,L
2026-08-09,824564,2026-08-09T18:10:00Z,Cleveland Guardians,Chicago White Sox,away,7,677587,Brayan Rocchio,663436,Davis Martin,S,R,L
2026-08-09,824564,2026-08-09T18:10:00Z,Cleveland Guardians,Chicago White Sox,away,8,672275,Patrick Bailey,663436,Davis Martin,S,R,L
2026-08-09,824564,2026-08-09T18:10:00Z,Cleveland Guardians,Chicago White Sox,away,9,694197,Angel Genao,663436,Davis Martin,S,R,L
2026-08-09,823751,2026-08-09T18:10:00Z,Milwaukee Brewers,Minnesota Twins,home,1,694192,Jackson Chourio,687570,Connor Prielipp,R,L,R
2026-08-09,823751,2026-08-09T18:10:00Z,Milwaukee Brewers,Minnesota Twins,home,2,668930,Brice Turang,687570,Connor Prielipp,L,L,L
2026-08-09,823751,2026-08-09T18:10:00Z,Milwaukee Brewers,Minnesota Twins,home,3,683734,Andrew Vaughn,687570,Connor Prielipp,R,L,R
2026-08-09,823751,2026-08-09T18:10:00Z,Milwaukee Brewers,Minnesota Twins,home,4,661388,William Contreras,687570,Connor Prielipp,R,L,R
2026-08-09,823751,2026-08-09T18:10:00Z,Milwaukee Brewers,Minnesota Twins,home,5,641343,Jake Bauers,687570,Connor Prielipp,L,L,L
2026-08-09,823751,2026-08-09T18:10:00Z,Milwaukee Brewers,Minnesota Twins,home,6,800325,Luis Lara,687570,Connor Prielipp,S,L,R
2026-08-09,823751,2026-08-09T18:10:00Z,Milwaukee Brewers,Minnesota Twins,home,7,596142,Gary Sánchez,687570,Connor Prielipp,R,L,R
2026-08-09,823751,2026-08-09T18:10:00Z,Milwaukee Brewers,Minnesota Twins,home,8,663604,Brandon Lockridge,687570,Connor Prielipp,R,L,R
2026-08-09,823751,2026-08-09T18:10:00Z,Milwaukee Brewers,Minnesota Twins,home,9,666152,David Hamilton,687570,Connor Prielipp,L,L,L
2026-08-09,823751,2026-08-09T18:10:00Z,Minnesota Twins,Milwaukee Brewers,away,1,663616,Trevor Larnach,694819,Jacob Misiorowski,L,R,L
2026-08-09,823751,2026-08-09T18:10:00Z,Minnesota Twins,Milwaukee Brewers,away,2,668904,Royce Lewis,694819,Jacob Misiorowski,R,R,R
2026-08-09,823751,2026-08-09T18:10:00Z,Minnesota Twins,Milwaukee Brewers,away,3,605137,Josh Bell,694819,Jacob Misiorowski,S,R,L
2026-08-09,823751,2026-08-09T18:10:00Z,Minnesota Twins,Milwaukee Brewers,away,4,665019,Kody Clemens,694819,Jacob Misiorowski,L,R,L
2026-08-09,823751,2026-08-09T18:10:00Z,Minnesota Twins,Milwaukee Brewers,away,5,686797,Brooks Lee,694819,Jacob Misiorowski,S,R,L
2026-08-09,823751,2026-08-09T18:10:00Z,Minnesota Twins,Milwaukee Brewers,away,6,807712,Luke Keaschall,694819,Jacob Misiorowski,R,R,R
2026-08-09,823751,2026-08-09T18:10:00Z,Minnesota Twins,Milwaukee Brewers,away,7,605170,Victor Caratini,694819,Jacob Misiorowski,S,R,L
2026-08-09,823751,2026-08-09T18:10:00Z,Minnesota Twins,Milwaukee Brewers,away,8,702176,Alan Roden,694819,Jacob Misiorowski,L,R,L
2026-08-09,823751,2026-08-09T18:10:00Z,Minnesota Twins,Milwaukee Brewers,away,9,668952,Ryan Kreidler,694819,Jacob Misiorowski,R,R,R
2026-08-09,823020,2026-08-09T18:15:00Z,St. Louis Cardinals,Colorado Rockies,home,1,802139,JJ Wetherholt,547179,Michael Lorenzen,L,R,L
2026-08-09,823020,2026-08-09T18:15:00Z,St. Louis Cardinals,Colorado Rockies,home,2,671056,Iván Herrera,547179,Michael Lorenzen,R,R,R
2026-08-09,823020,2026-08-09T18:15:00Z,St. Louis Cardinals,Colorado Rockies,home,3,676475,Alec Burleson,547179,Michael Lorenzen,L,R,L
2026-08-09,823020,2026-08-09T18:15:00Z,St. Louis Cardinals,Colorado Rockies,home,4,691023,Jordan Walker,547179,Michael Lorenzen,R,R,R
2026-08-09,823020,2026-08-09T18:15:00Z,St. Louis Cardinals,Colorado Rockies,home,5,699625,Jimmy Crooks,547179,Michael Lorenzen,L,R,L
2026-08-09,823020,2026-08-09T18:15:00Z,St. Louis Cardinals,Colorado Rockies,home,6,691026,Masyn Winn,547179,Michael Lorenzen,R,R,R
2026-08-09,823020,2026-08-09T18:15:00Z,St. Louis Cardinals,Colorado Rockies,home,7,701675,Nathan Church,547179,Michael Lorenzen,L,R,L
2026-08-09,823020,2026-08-09T18:15:00Z,St. Louis Cardinals,Colorado Rockies,home,8,665877,José Fermín,547179,Michael Lorenzen,R,R,R
2026-08-09,823020,2026-08-09T18:15:00Z,St. Louis Cardinals,Colorado Rockies,home,9,663494,Bryan Torres,547179,Michael Lorenzen,L,R,L
2026-08-09,823020,2026-08-09T18:15:00Z,Colorado Rockies,St. Louis Cardinals,away,1,664983,Jake McCarthy,700241,Michael McGreevy,L,R,L
2026-08-09,823020,2026-08-09T18:15:00Z,Colorado Rockies,St. Louis Cardinals,away,2,694249,Cole Carrigg,700241,Michael McGreevy,S,R,L
2026-08-09,823020,2026-08-09T18:15:00Z,Colorado Rockies,St. Louis Cardinals,away,3,681198,TJ Rumfield,700241,Michael McGreevy,L,R,L
2026-08-09,823020,2026-08-09T18:15:00Z,Colorado Rockies,St. Louis Cardinals,away,4,696100,Hunter Goodman,700241,Michael McGreevy,R,R,R
2026-08-09,823020,2026-08-09T18:15:00Z,Colorado Rockies,St. Louis Cardinals,away,5,666160,Mickey Moniak,700241,Michael McGreevy,L,R,L
2026-08-09,823020,2026-08-09T18:15:00Z,Colorado Rockies,St. Louis Cardinals,away,6,691720,Kyle Karros,700241,Michael McGreevy,R,R,R
2026-08-09,823020,2026-08-09T18:15:00Z,Colorado Rockies,St. Louis Cardinals,away,7,650489,Willi Castro,700241,Michael McGreevy,S,R,L
2026-08-09,823020,2026-08-09T18:15:00Z,Colorado Rockies,St. Louis Cardinals,away,8,664954,Brett Sullivan,700241,Michael McGreevy,L,R,L
2026-08-09,823020,2026-08-09T18:15:00Z,Colorado Rockies,St. Louis Cardinals,away,9,678662,Ezequiel Tovar,700241,Michael McGreevy,R,R,R
