date,game_pk,game_time_utc,team,opponent,home_away,slot,batter_id,batter_name,opp_starter_id,opp_starter_name,bats,opp_throws,stand
2026-08-12,825047,2026-08-12T19:40:00Z,Colorado Rockies,Arizona Diamondbacks,away,4,696100,Hunter Goodman,518876,Merrill Kelly,R,R,R
2026-08-12,825047,2026-08-12T19:40:00Z,Colorado Rockies,Arizona Diamondbacks,away,5,666160,Mickey Moniak,518876,Merrill Kelly,L,R,L
2026-08-12,825047,2026-08-12T19:40:00Z,Colorado Rockies,Arizona Diamondbacks,away,6,650489,Willi Castro,518876,Merrill Kelly,S,R,L
2026-08-12,825047,2026-08-12T19:40:00Z,Colorado Rockies,Arizona Diamondbacks,away,7,691728,Zac Veen,518876,Merrill Kelly,L,R,L
2026-08-12,825047,2026-08-12T19:40:00Z,Colorado Rockies,Arizona Diamondbacks,away,8,681393,Connor Norby,518876,Merrill Kelly,R,R,R
2026-08-12,825047,2026-08-12T19:40:00Z,Colorado Rockies,Arizona Diamondbacks,away,9,664954,Brett Sullivan,518876,Merrill Kelly,L,R,L
2026-08-12,823187,2026-08-12T19:45:00Z,San Francisco Giants,Houston Astros,home,1,808982,Jung Hoo Lee,687911,Bryan King,L,L,L
2026-08-12,823187,2026-08-12T19:45:00Z,San Francisco Giants,Houston Astros,home,2,642715,Willy Adames,687911,Bryan King,R,L,R
2026-08-12,823187,2026-08-12T19:45:00Z,San Francisco Giants,Houston Astros,home,3,805811,Bryce Eldridge,687911,Bryan King,L,L,L
2026-08-12,823187,2026-08-12T19:45:00Z,San Francisco Giants,Houston Astros,home,4,646240,Rafael Devers,687911,Bryan King,L,L,L
2026-08-12,823187,2026-08-12T19:45:00Z,San Francisco Giants,Houston Astros,home,5,682674,Victor Bericoto,687911,Bryan King,R,L,R
2026-08-12,823187,2026-08-12T19:45:00Z,San Francisco Giants,Houston Astros,home,6,687551,Drew Gilbert,687911,Bryan King,L,L,L
2026-08-12,823187,2026-08-12T19:45:00Z,San Francisco Giants,Houston Astros,home,7,678545,Osleivis Basabe,687911,Bryan King,R,L,R
2026-08-12,823187,2026-08-12T19:45:00Z,San Francisco Giants,Houston Astros,home,8,701852,Drew Cavanaugh,687911,Bryan King,L,L,L
2026-08-12,823187,2026-08-12T19:45:00Z,San Francisco Giants,Houston Astros,home,9,683766,Christian Koss,687911,Bryan King,R,L,R
2026-08-12,823263,2026-08-12T20:10:00Z,San Diego Padres,Milwaukee Brewers,home,1,650859,Luis Rengifo,669160,Dustin May,S,R,L
2026-08-12,823263,2026-08-12T20:10:00Z,San Diego Padres,Milwaukee Brewers,home,2,630105,Jake Cronenworth,669160,Dustin May,L,R,L
2026-08-12,823263,2026-08-12T20:10:00Z,San Diego Padres,Milwaukee Brewers,home,3,592518,Manny Machado,669160,Dustin May,R,R,R
2026-08-12,823263,2026-08-12T20:10:00Z,San Diego Padres,Milwaukee Brewers,home,4,664034,Ty France,669160,Dustin May,R,R,R
2026-08-12,823263,2026-08-12T20:10:00Z,San Diego Padres,Milwaukee Brewers,home,5,701538,Jackson Merrill,669160,Dustin May,L,R,L
2026-08-12,823263,2026-08-12T20:10:00Z,San Diego Padres,Milwaukee Brewers,home,6,669720,Austin Hays,669160,Dustin May,R,R,R
2026-08-12,823263,2026-08-12T20:10:00Z,San Diego Padres,Milwaukee Brewers,home,7,657757,Gavin Sheets,669160,Dustin May,L,R,L
2026-08-12,823263,2026-08-12T20:10:00Z,San Diego Padres,Milwaukee Brewers,home,8,593428,Xander Bogaerts,669160,Dustin May,R,R,R
2026-08-12,823263,2026-08-12T20:10:00Z,San Diego Padres,Milwaukee Brewers,home,9,666023,Freddy Fermin,669160,Dustin May,R,R,R
