date,game_pk,game_time_utc,team,opponent,home_away,slot,batter_id,batter_name,opp_starter_id,opp_starter_name,bats,opp_throws,stand
2026-08-22,823743,2026-08-22T18:10:00Z,Milwaukee Brewers,Atlanta Braves,home,4,641343,Jake Bauers,527048,Martín Pérez,L,L,L
2026-08-22,823743,2026-08-22T18:10:00Z,Milwaukee Brewers,Atlanta Braves,home,5,683734,Andrew Vaughn,527048,Martín Pérez,R,L,R
2026-08-22,823743,2026-08-22T18:10:00Z,Milwaukee Brewers,Atlanta Braves,home,6,592885,Christian Yelich,527048,Martín Pérez,L,L,L
2026-08-22,823743,2026-08-22T18:10:00Z,Milwaukee Brewers,Atlanta Braves,home,7,687401,Joey Ortiz,527048,Martín Pérez,R,L,R
2026-08-22,823743,2026-08-22T18:10:00Z,Milwaukee Brewers,Atlanta Braves,home,8,800325,Luis Lara,527048,Martín Pérez,S,L,R
2026-08-22,823743,2026-08-22T18:10:00Z,Milwaukee Brewers,Atlanta Braves,home,9,806198,Cooper Pratt,527048,Martín Pérez,R,L,R
2026-08-22,823743,2026-08-22T18:10:00Z,Atlanta Braves,Milwaukee Brewers,away,1,686948,Drake Baldwin,701656,Logan Henderson,L,R,L
2026-08-22,823743,2026-08-22T18:10:00Z,Atlanta Braves,Milwaukee Brewers,away,2,660670,Ronald Acuña Jr.,701656,Logan Henderson,R,R,R
2026-08-22,823743,2026-08-22T18:10:00Z,Atlanta Braves,Milwaukee Brewers,away,3,621566,Matt Olson,701656,Logan Henderson,L,R,L
2026-08-22,823743,2026-08-22T18:10:00Z,Atlanta Braves,Milwaukee Brewers,away,4,671739,Michael Harris II,701656,Logan Henderson,L,R,L
2026-08-22,823743,2026-08-22T18:10:00Z,Atlanta Braves,Milwaukee Brewers,away,5,645277,Ozzie Albies,701656,Logan Henderson,S,R,L
2026-08-22,823743,2026-08-22T18:10:00Z,Atlanta Braves,Milwaukee Brewers,away,6,643289,Mauricio Dubón,701656,Logan Henderson,R,R,R
2026-08-22,823743,2026-08-22T18:10:00Z,Atlanta Braves,Milwaukee Brewers,away,7,573262,Mike Yastrzemski,701656,Logan Henderson,L,R,L
2026-08-22,823743,2026-08-22T18:10:00Z,Atlanta Braves,Milwaukee Brewers,away,8,663586,Austin Riley,701656,Logan Henderson,R,R,R
2026-08-22,823743,2026-08-22T18:10:00Z,Atlanta Braves,Milwaukee Brewers,away,9,805347,Jim Jarvis,701656,Logan Henderson,L,R,L
2026-08-22,823831,2026-08-22T20:10:00Z,Miami Marlins,Washington Nationals,home,1,669364,Xavier Edwards,663623,Jake Irvin,S,R,L
2026-08-22,823831,2026-08-22T20:10:00Z,Miami Marlins,Washington Nationals,home,2,665052,Griffin Conine,663623,Jake Irvin,L,R,L
2026-08-22,823831,2026-08-22T20:10:00Z,Miami Marlins,Washington Nationals,home,3,683357,Owen Caissie,663623,Jake Irvin,L,R,L
2026-08-22,823831,2026-08-22T20:10:00Z,Miami Marlins,Washington Nationals,home,4,672640,Otto Lopez,663623,Jake Irvin,R,R,R
2026-08-22,823831,2026-08-22T20:10:00Z,Miami Marlins,Washington Nationals,home,5,805300,Jakob Marsee,663623,Jake Irvin,L,R,L
2026-08-22,823831,2026-08-22T20:10:00Z,Miami Marlins,Washington Nationals,home,6,681715,Heriberto Hernández,663623,Jake Irvin,R,R,R
2026-08-22,823831,2026-08-22T20:10:00Z,Miami Marlins,Washington Nationals,home,7,691788,Joe Mack,663623,Jake Irvin,L,R,L
2026-08-22,823831,2026-08-22T20:10:00Z,Miami Marlins,Washington Nationals,home,8,691594,Javier Sanoja,663623,Jake Irvin,R,R,R
2026-08-22,823831,2026-08-22T20:10:00Z,Miami Marlins,Washington Nationals,home,9,665923,Esteury Ruiz,663623,Jake Irvin,R,R,R
2026-08-22,823831,2026-08-22T20:10:00Z,Washington Nationals,Miami Marlins,away,1,695734,Daylen Lile,691587,Eury Pérez,L,R,L
2026-08-22,823831,2026-08-22T20:10:00Z,Washington Nationals,Miami Marlins,away,2,686611,Dylan Crews,691587,Eury Pérez,R,R,R
2026-08-22,823831,2026-08-22T20:10:00Z,Washington Nationals,Miami Marlins,away,3,691781,Brady House,691587,Eury Pérez,R,R,R
2026-08-22,823831,2026-08-22T20:10:00Z,Washington Nationals,Miami Marlins,away,4,694673,Abimelec Ortiz,691587,Eury Pérez,L,R,L
2026-08-22,823831,2026-08-22T20:10:00Z,Washington Nationals,Miami Marlins,away,5,695670,Harry Ford,691587,Eury Pérez,R,R,R
2026-08-22,823831,2026-08-22T20:10:00Z,Washington Nationals,Miami Marlins,away,6,677588,José Tena,691587,Eury Pérez,L,R,L
2026-08-22,823831,2026-08-22T20:10:00Z,Washington Nationals,Miami Marlins,away,7,696285,Jacob Young,691587,Eury Pérez,R,R,R
2026-08-22,823831,2026-08-22T20:10:00Z,Washington Nationals,Miami Marlins,away,8,683083,Nasim Nuñez,691587,Eury Pérez,S,R,L
2026-08-22,823831,2026-08-22T20:10:00Z,Washington Nationals,Miami Marlins,away,9,687605,Andrew Pinckney,691587,Eury Pérez,R,R,R
