date,game_pk,game_time_utc,team,opponent,home_away,slot,batter_id,batter_name,opp_starter_id,opp_starter_name,bats,opp_throws,stand
2026-08-22,823743,2026-08-22T18:10:00Z,Milwaukee Brewers,Atlanta Braves,home,4,641343,Jake Bauers,527048,Martín Pérez,L,L,L
2026-08-22,823743,2026-08-22T18:10:00Z,Milwaukee Brewers,Atlanta Braves,home,5,683734,Andrew Vaughn,527048,Martín Pérez,R,L,R
2026-08-22,823743,2026-08-22T18:10:00Z,Milwaukee Brewers,Atlanta Braves,home,6,592885,Christian Yelich,527048,Martín Pérez,L,L,L
2026-08-22,823743,2026-08-22T18:10:00Z,Milwaukee Brewers,Atlanta Braves,home,7,687401,Joey Ortiz,527048,Martín Pérez,R,L,R
2026-08-22,823743,2026-08-22T18:10:00Z,Milwaukee Brewers,Atlanta Braves,home,8,800325,Luis Lara,527048,Martín Pérez,S,L,R
2026-08-22,823743,2026-08-22T18:10:00Z,Milwaukee Brewers,Atlanta Braves,home,9,806198,Cooper Pratt,527048,Martín Pérez,R,L,R
2026-08-22,823743,2026-08-22T18:10:00Z,Atlanta Braves,Milwaukee Brewers,away,1,686948,Drake Baldwin,701656,Logan Henderson,L,R,L
2026-08-22,823743,2026-08-22T18:10:00Z,Atlanta Braves,Milwaukee Brewers,away,2,660670,Ronald Acuña Jr.,701656,Logan Henderson,R,R,R
2026-08-22,823743,2026-08-22T18:10:00Z,Atlanta Braves,Milwaukee Brewers,away,3,621566,Matt Olson,701656,Logan Henderson,L,R,L
2026-08-22,823743,2026-08-22T18:10:00Z,Atlanta Braves,Milwaukee Brewers,away,4,671739,Michael Harris II,701656,Logan Henderson,L,R,L
2026-08-22,823743,2026-08-22T18:10:00Z,Atlanta Braves,Milwaukee Brewers,away,5,645277,Ozzie Albies,701656,Logan Henderson,S,R,L
2026-08-22,823743,2026-08-22T18:10:00Z,Atlanta Braves,Milwaukee Brewers,away,6,643289,Mauricio Dubón,701656,Logan Henderson,R,R,R
2026-08-22,823743,2026-08-22T18:10:00Z,Atlanta Braves,Milwaukee Brewers,away,7,573262,Mike Yastrzemski,701656,Logan Henderson,L,R,L
2026-08-22,823743,2026-08-22T18:10:00Z,Atlanta Braves,Milwaukee Brewers,away,8,663586,Austin Riley,701656,Logan Henderson,R,R,R
2026-08-22,823743,2026-08-22T18:10:00Z,Atlanta Braves,Milwaukee Brewers,away,9,805347,Jim Jarvis,701656,Logan Henderson,L,R,L
2026-08-22,823831,2026-08-22T20:10:00Z,Miami Marlins,Washington Nationals,home,1,669364,Xavier Edwards,663623,Jake Irvin,S,R,L
2026-08-22,823831,2026-08-22T20:10:00Z,Miami Marlins,Washington Nationals,home,2,665052,Griffin Conine,663623,Jake Irvin,L,R,L
2026-08-22,823831,2026-08-22T20:10:00Z,Miami Marlins,Washington Nationals,home,3,683357,Owen Caissie,663623,Jake Irvin,L,R,L
2026-08-22,823831,2026-08-22T20:10:00Z,Miami Marlins,Washington Nationals,home,4,672640,Otto Lopez,663623,Jake Irvin,R,R,R
2026-08-22,823831,2026-08-22T20:10:00Z,Miami Marlins,Washington Nationals,home,5,805300,Jakob Marsee,663623,Jake Irvin,L,R,L
2026-08-22,823831,2026-08-22T20:10:00Z,Miami Marlins,Washington Nationals,home,6,681715,Heriberto Hernández,663623,Jake Irvin,R,R,R
2026-08-22,823831,2026-08-22T20:10:00Z,Miami Marlins,Washington Nationals,home,7,691788,Joe Mack,663623,Jake Irvin,L,R,L
2026-08-22,823831,2026-08-22T20:10:00Z,Miami Marlins,Washington Nationals,home,8,691594,Javier Sanoja,663623,Jake Irvin,R,R,R
2026-08-22,823831,2026-08-22T20:10:00Z,Miami Marlins,Washington Nationals,home,9,665923,Esteury Ruiz,663623,Jake Irvin,R,R,R
2026-08-22,823831,2026-08-22T20:10:00Z,Washington Nationals,Miami Marlins,away,1,695734,Daylen Lile,691587,Eury Pérez,L,R,L
2026-08-22,823831,2026-08-22T20:10:00Z,Washington Nationals,Miami Marlins,away,2,686611,Dylan Crews,691587,Eury Pérez,R,R,R
2026-08-22,823831,2026-08-22T20:10:00Z,Washington Nationals,Miami Marlins,away,3,691781,Brady House,691587,Eury Pérez,R,R,R
2026-08-22,823831,2026-08-22T20:10:00Z,Washington Nationals,Miami Marlins,away,4,694673,Abimelec Ortiz,691587,Eury Pérez,L,R,L
2026-08-22,823831,2026-08-22T20:10:00Z,Washington Nationals,Miami Marlins,away,5,695670,Harry Ford,691587,Eury Pérez,R,R,R
2026-08-22,823831,2026-08-22T20:10:00Z,Washington Nationals,Miami Marlins,away,6,677588,José Tena,691587,Eury Pérez,L,R,L
2026-08-22,823831,2026-08-22T20:10:00Z,Washington Nationals,Miami Marlins,away,7,696285,Jacob Young,691587,Eury Pérez,R,R,R
2026-08-22,823831,2026-08-22T20:10:00Z,Washington Nationals,Miami Marlins,away,8,683083,Nasim Nuñez,691587,Eury Pérez,S,R,L
2026-08-22,823831,2026-08-22T20:10:00Z,Washington Nationals,Miami Marlins,away,9,687605,Andrew Pinckney,691587,Eury Pérez,R,R,R
2026-08-22,823422,2026-08-22T22:05:00Z,Philadelphia Phillies,St. Louis Cardinals,home,1,656941,Kyle Schwarber,687273,Quinn Mathews,L,L,L
2026-08-22,823422,2026-08-22T22:05:00Z,Philadelphia Phillies,St. Louis Cardinals,home,2,607208,Trea Turner,687273,Quinn Mathews,R,L,R
2026-08-22,823422,2026-08-22T22:05:00Z,Philadelphia Phillies,St. Louis Cardinals,home,3,547180,Bryce Harper,687273,Quinn Mathews,L,L,L
2026-08-22,823422,2026-08-22T22:05:00Z,Philadelphia Phillies,St. Louis Cardinals,home,4,650333,Luis Arraez,687273,Quinn Mathews,L,L,L
2026-08-22,823422,2026-08-22T22:05:00Z,Philadelphia Phillies,St. Louis Cardinals,home,5,664761,Alec Bohm,687273,Quinn Mathews,R,L,R
2026-08-22,823422,2026-08-22T22:05:00Z,Philadelphia Phillies,St. Louis Cardinals,home,6,624641,Edmundo Sosa,687273,Quinn Mathews,R,L,R
2026-08-22,823422,2026-08-22T22:05:00Z,Philadelphia Phillies,St. Louis Cardinals,home,7,650559,Bryan De La Cruz,687273,Quinn Mathews,R,L,R
2026-08-22,823422,2026-08-22T22:05:00Z,Philadelphia Phillies,St. Louis Cardinals,home,8,592663,J.T. Realmuto,687273,Quinn Mathews,R,L,R
2026-08-22,823422,2026-08-22T22:05:00Z,Philadelphia Phillies,St. Louis Cardinals,home,9,656537,Derek Hill,687273,Quinn Mathews,R,L,R
2026-08-22,823422,2026-08-22T22:05:00Z,St. Louis Cardinals,Philadelphia Phillies,away,1,802139,JJ Wetherholt,691725,Andrew Painter,L,R,L
2026-08-22,823422,2026-08-22T22:05:00Z,St. Louis Cardinals,Philadelphia Phillies,away,2,671056,Iván Herrera,691725,Andrew Painter,R,R,R
2026-08-22,823422,2026-08-22T22:05:00Z,St. Louis Cardinals,Philadelphia Phillies,away,3,676475,Alec Burleson,691725,Andrew Painter,L,R,L
2026-08-22,823422,2026-08-22T22:05:00Z,St. Louis Cardinals,Philadelphia Phillies,away,4,691023,Jordan Walker,691725,Andrew Painter,R,R,R
2026-08-22,823422,2026-08-22T22:05:00Z,St. Louis Cardinals,Philadelphia Phillies,away,5,695491,Joshua Báez,691725,Andrew Painter,R,R,R
2026-08-22,823422,2026-08-22T22:05:00Z,St. Louis Cardinals,Philadelphia Phillies,away,6,701675,Nathan Church,691725,Andrew Painter,L,R,L
2026-08-22,823422,2026-08-22T22:05:00Z,St. Louis Cardinals,Philadelphia Phillies,away,7,665877,José Fermín,691725,Andrew Painter,R,R,R
2026-08-22,823422,2026-08-22T22:05:00Z,St. Louis Cardinals,Philadelphia Phillies,away,8,699625,Jimmy Crooks,691725,Andrew Painter,L,R,L
2026-08-22,823422,2026-08-22T22:05:00Z,St. Louis Cardinals,Philadelphia Phillies,away,9,691458,Blaze Jordan,691725,Andrew Painter,R,R,R
2026-08-22,824798,2026-08-22T23:05:00Z,Baltimore Orioles,Tampa Bay Rays,home,1,702616,Jackson Holliday,663556,Shane McClanahan,L,L,L
2026-08-22,824798,2026-08-22T23:05:00Z,Baltimore Orioles,Tampa Bay Rays,home,2,624413,Pete Alonso,663556,Shane McClanahan,R,L,R
2026-08-22,824798,2026-08-22T23:05:00Z,Baltimore Orioles,Tampa Bay Rays,home,3,691723,Coby Mayo,663556,Shane McClanahan,R,L,R
2026-08-22,824798,2026-08-22T23:05:00Z,Baltimore Orioles,Tampa Bay Rays,home,4,641933,Tyler O'Neill,663556,Shane McClanahan,R,L,R
2026-08-22,824798,2026-08-22T23:05:00Z,Baltimore Orioles,Tampa Bay Rays,home,5,683002,Gunnar Henderson,663556,Shane McClanahan,L,L,L
2026-08-22,824798,2026-08-22T23:05:00Z,Baltimore Orioles,Tampa Bay Rays,home,6,687952,Christian Encarnacion-Strand,663556,Shane McClanahan,R,L,R
2026-08-22,824798,2026-08-22T23:05:00Z,Baltimore Orioles,Tampa Bay Rays,home,7,681047,Christian Franklin,663556,Shane McClanahan,R,L,R
2026-08-22,824798,2026-08-22T23:05:00Z,Baltimore Orioles,Tampa Bay Rays,home,8,665750,Leody Taveras,663556,Shane McClanahan,S,L,R
2026-08-22,824798,2026-08-22T23:05:00Z,Baltimore Orioles,Tampa Bay Rays,home,9,665966,Carlos Narváez,663556,Shane McClanahan,R,L,R
2026-08-22,824798,2026-08-22T23:05:00Z,Tampa Bay Rays,Baltimore Orioles,away,1,650490,Yandy Díaz,687064,Brandon Young,R,R,R
2026-08-22,824798,2026-08-22T23:05:00Z,Tampa Bay Rays,Baltimore Orioles,away,2,666018,Jonathan Aranda,687064,Brandon Young,L,R,L
2026-08-22,824798,2026-08-22T23:05:00Z,Tampa Bay Rays,Baltimore Orioles,away,3,802415,Chandler Simpson,687064,Brandon Young,L,R,L
2026-08-22,824798,2026-08-22T23:05:00Z,Tampa Bay Rays,Baltimore Orioles,away,4,691406,Junior Caminero,687064,Brandon Young,R,R,R
2026-08-22,824798,2026-08-22T23:05:00Z,Tampa Bay Rays,Baltimore Orioles,away,5,689414,Liam Hicks,687064,Brandon Young,L,R,L
2026-08-22,824798,2026-08-22T23:05:00Z,Tampa Bay Rays,Baltimore Orioles,away,6,676356,Jonny DeLuca,687064,Brandon Young,R,R,R
2026-08-22,824798,2026-08-22T23:05:00Z,Tampa Bay Rays,Baltimore Orioles,away,7,680700,Richie Palacios,687064,Brandon Young,L,R,L
2026-08-22,824798,2026-08-22T23:05:00Z,Tampa Bay Rays,Baltimore Orioles,away,8,656775,Cedric Mullins,687064,Brandon Young,L,R,L
2026-08-22,824798,2026-08-22T23:05:00Z,Tampa Bay Rays,Baltimore Orioles,away,9,670764,Taylor Walls,687064,Brandon Young,S,R,L
2026-08-22,822858,2026-08-22T23:05:00Z,Texas Rangers,Los Angeles Angels,home,1,592626,Joc Pederson,696270,Ryan Johnson,L,R,L
2026-08-22,822858,2026-08-22T23:05:00Z,Texas Rangers,Los Angeles Angels,home,2,608369,Corey Seager,696270,Ryan Johnson,L,R,L
2026-08-22,822858,2026-08-22T23:05:00Z,Texas Rangers,Los Angeles Angels,home,3,694671,Wyatt Langford,696270,Ryan Johnson,R,R,R
2026-08-22,822858,2026-08-22T23:05:00Z,Texas Rangers,Los Angeles Angels,home,4,607043,Brandon Nimmo,696270,Ryan Johnson,L,R,L
2026-08-22,822858,2026-08-22T23:05:00Z,Texas Rangers,Los Angeles Angels,home,5,677649,Ezequiel Duran,696270,Ryan Johnson,R,R,R
2026-08-22,822858,2026-08-22T23:05:00Z,Texas Rangers,Los Angeles Angels,home,6,694497,Evan Carter,696270,Ryan Johnson,L,R,L
2026-08-22,822858,2026-08-22T23:05:00Z,Texas Rangers,Los Angeles Angels,home,7,669394,Jake Burger,696270,Ryan Johnson,R,R,R
2026-08-22,822858,2026-08-22T23:05:00Z,Texas Rangers,Los Angeles Angels,home,8,683227,Cody Freeman,696270,Ryan Johnson,R,R,R
2026-08-22,822858,2026-08-22T23:05:00Z,Texas Rangers,Los Angeles Angels,home,9,643376,Danny Jansen,696270,Ryan Johnson,R,R,R
2026-08-22,824151,2026-08-22T23:10:00Z,Houston Astros,Athletics,home,1,665161,Jeremy Peña,682052,Jacob Lopez,R,L,R
2026-08-22,824151,2026-08-22T23:10:00Z,Houston Astros,Athletics,home,2,670541,Yordan Alvarez,682052,Jacob Lopez,L,L,L
2026-08-22,824151,2026-08-22T23:10:00Z,Houston Astros,Athletics,home,3,670623,Isaac Paredes,682052,Jacob Lopez,R,L,R
2026-08-22,824151,2026-08-22T23:10:00Z,Houston Astros,Athletics,home,4,514888,Jose Altuve,682052,Jacob Lopez,R,L,R
2026-08-22,824151,2026-08-22T23:10:00Z,Houston Astros,Athletics,home,5,572233,Christian Walker,682052,Jacob Lopez,R,L,R
2026-08-22,824151,2026-08-22T23:10:00Z,Houston Astros,Athletics,home,6,662139,Daulton Varsho,682052,Jacob Lopez,L,L,L
2026-08-22,824151,2026-08-22T23:10:00Z,Houston Astros,Athletics,home,7,673237,Yainer Diaz,682052,Jacob Lopez,R,L,R
2026-08-22,824151,2026-08-22T23:10:00Z,Houston Astros,Athletics,home,8,701358,Cam Smith,682052,Jacob Lopez,R,L,R
2026-08-22,824151,2026-08-22T23:10:00Z,Houston Astros,Athletics,home,9,664774,LaMonte Wade Jr.,682052,Jacob Lopez,L,L,L
2026-08-22,824151,2026-08-22T23:10:00Z,Athletics,Houston Astros,away,1,703607,Henry Bolte,686613,Hunter Brown,R,R,R
2026-08-22,824151,2026-08-22T23:10:00Z,Athletics,Houston Astros,away,2,643446,Jeff McNeil,686613,Hunter Brown,L,R,L
2026-08-22,824151,2026-08-22T23:10:00Z,Athletics,Houston Astros,away,3,680869,Zack Gelof,686613,Hunter Brown,R,R,R
2026-08-22,824151,2026-08-22T23:10:00Z,Athletics,Houston Astros,away,4,666126,Carlos Cortes,686613,Hunter Brown,L,R,L
2026-08-22,824151,2026-08-22T23:10:00Z,Athletics,Houston Astros,away,5,671732,Lawrence Butler,686613,Hunter Brown,L,R,L
2026-08-22,824151,2026-08-22T23:10:00Z,Athletics,Houston Astros,away,6,695720,Tommy White,686613,Hunter Brown,R,R,R
2026-08-22,824151,2026-08-22T23:10:00Z,Athletics,Houston Astros,away,7,641680,Jonah Heim,686613,Hunter Brown,S,R,L
2026-08-22,824151,2026-08-22T23:10:00Z,Athletics,Houston Astros,away,8,622268,Donovan Walton,686613,Hunter Brown,L,R,L
2026-08-22,824151,2026-08-22T23:10:00Z,Athletics,Houston Astros,away,9,691777,Max Muncy,686613,Hunter Brown,R,R,R
2026-08-22,824560,2026-08-22T23:10:00Z,Chicago White Sox,New York Mets,home,1,803011,Sam Antonacci,681035,Christian Scott,L,R,L
2026-08-22,824560,2026-08-22T23:10:00Z,Chicago White Sox,New York Mets,home,2,808959,Munetaka Murakami,681035,Christian Scott,L,R,L
2026-08-22,824560,2026-08-22T23:10:00Z,Chicago White Sox,New York Mets,home,3,678246,Miguel Vargas,681035,Christian Scott,R,R,R
2026-08-22,824560,2026-08-22T23:10:00Z,Chicago White Sox,New York Mets,home,4,643217,Andrew Benintendi,681035,Christian Scott,L,R,L
2026-08-22,824560,2026-08-22T23:10:00Z,Chicago White Sox,New York Mets,home,5,695731,Braden Montgomery,681035,Christian Scott,S,R,L
2026-08-22,824560,2026-08-22T23:10:00Z,Chicago White Sox,New York Mets,home,6,695657,Colson Montgomery,681035,Christian Scott,L,R,L
2026-08-22,824560,2026-08-22T23:10:00Z,Chicago White Sox,New York Mets,home,7,805367,Chase Meidroth,681035,Christian Scott,R,R,R
2026-08-22,824560,2026-08-22T23:10:00Z,Chicago White Sox,New York Mets,home,8,671976,Tristan Peters,681035,Christian Scott,L,R,L
2026-08-22,824560,2026-08-22T23:10:00Z,Chicago White Sox,New York Mets,home,9,691011,Drew Romo,681035,Christian Scott,S,R,L
2026-08-22,824073,2026-08-22T23:15:00Z,Kansas City Royals,Detroit Tigers,home,1,695600,Carter Jensen,623454,Drew Anderson,L,R,L
2026-08-22,824073,2026-08-22T23:15:00Z,Kansas City Royals,Detroit Tigers,home,2,677951,Bobby Witt Jr.,623454,Drew Anderson,R,R,R
2026-08-22,824073,2026-08-22T23:15:00Z,Kansas City Royals,Detroit Tigers,home,3,695506,Jac Caglianone,623454,Drew Anderson,L,R,L
2026-08-22,824073,2026-08-22T23:15:00Z,Kansas City Royals,Detroit Tigers,home,4,521692,Salvador Perez,623454,Drew Anderson,R,R,R
2026-08-22,824073,2026-08-22T23:15:00Z,Kansas City Royals,Detroit Tigers,home,5,686469,Vinnie Pasquantino,623454,Drew Anderson,L,R,L
2026-08-22,824073,2026-08-22T23:15:00Z,Kansas City Royals,Detroit Tigers,home,6,679845,Nick Loftin,623454,Drew Anderson,R,R,R
2026-08-22,824073,2026-08-22T23:15:00Z,Kansas City Royals,Detroit Tigers,home,7,686681,Michael Massey,623454,Drew Anderson,L,R,L
2026-08-22,824073,2026-08-22T23:15:00Z,Kansas City Royals,Detroit Tigers,home,8,686475,Tyler Tolbert,623454,Drew Anderson,R,R,R
2026-08-22,824073,2026-08-22T23:15:00Z,Kansas City Royals,Detroit Tigers,home,9,664728,Kyle Isbel,623454,Drew Anderson,L,R,L
2026-08-22,824073,2026-08-22T23:15:00Z,Detroit Tigers,Kansas City Royals,away,1,805808,Kevin McGonigle,608379,Michael Wacha,L,R,L
2026-08-22,824073,2026-08-22T23:15:00Z,Detroit Tigers,Kansas City Royals,away,2,650402,Gleyber Torres,608379,Michael Wacha,R,R,R
2026-08-22,824073,2026-08-22T23:15:00Z,Detroit Tigers,Kansas City Royals,away,3,690993,Colt Keith,608379,Michael Wacha,L,R,L
2026-08-22,824073,2026-08-22T23:15:00Z,Detroit Tigers,Kansas City Royals,away,4,693307,Dillon Dingler,608379,Michael Wacha,R,R,R
2026-08-22,824073,2026-08-22T23:15:00Z,Detroit Tigers,Kansas City Royals,away,5,656716,Zach McKinstry,608379,Michael Wacha,L,R,L
2026-08-22,824073,2026-08-22T23:15:00Z,Detroit Tigers,Kansas City Royals,away,6,814430,Brett Callahan,608379,Michael Wacha,L,R,L
2026-08-22,824073,2026-08-22T23:15:00Z,Detroit Tigers,Kansas City Royals,away,7,679529,Spencer Torkelson,608379,Michael Wacha,R,R,R
2026-08-22,824073,2026-08-22T23:15:00Z,Detroit Tigers,Kansas City Royals,away,8,703601,Max Clark,608379,Michael Wacha,L,R,L
2026-08-22,824073,2026-08-22T23:15:00Z,Detroit Tigers,Kansas City Royals,away,9,701678,Hao-Yu Lee,608379,Michael Wacha,R,R,R
2026-08-22,823910,2026-08-22T23:15:00Z,Los Angeles Dodgers,Pittsburgh Pirates,home,1,660271,Shohei Ohtani,683003,Jared Jones,L,R,L
2026-08-22,823910,2026-08-22T23:15:00Z,Los Angeles Dodgers,Pittsburgh Pirates,home,2,518692,Freddie Freeman,683003,Jared Jones,L,R,L
2026-08-22,823910,2026-08-22T23:15:00Z,Los Angeles Dodgers,Pittsburgh Pirates,home,3,605141,Mookie Betts,683003,Jared Jones,R,R,R
2026-08-22,823910,2026-08-22T23:15:00Z,Los Angeles Dodgers,Pittsburgh Pirates,home,4,571970,Max Muncy,683003,Jared Jones,L,R,L
2026-08-22,823910,2026-08-22T23:15:00Z,Los Angeles Dodgers,Pittsburgh Pirates,home,5,669242,Tommy Edman,683003,Jared Jones,S,R,L
2026-08-22,823910,2026-08-22T23:15:00Z,Los Angeles Dodgers,Pittsburgh Pirates,home,6,663656,Kyle Tucker,683003,Jared Jones,L,R,L
2026-08-22,823910,2026-08-22T23:15:00Z,Los Angeles Dodgers,Pittsburgh Pirates,home,7,606192,Teoscar Hernández,683003,Jared Jones,R,R,R
2026-08-22,823910,2026-08-22T23:15:00Z,Los Angeles Dodgers,Pittsburgh Pirates,home,8,677950,Alek Thomas,683003,Jared Jones,L,R,L
2026-08-22,823910,2026-08-22T23:15:00Z,Los Angeles Dodgers,Pittsburgh Pirates,home,9,666163,Ben Rortvedt,683003,Jared Jones,L,R,L
2026-08-22,823910,2026-08-22T23:15:00Z,Pittsburgh Pirates,Los Angeles Dodgers,away,1,693304,Nick Gonzales,669373,Tarik Skubal,R,L,R
2026-08-22,823910,2026-08-22T23:15:00Z,Pittsburgh Pirates,Los Angeles Dodgers,away,2,699013,Esmerlyn Valdez,669373,Tarik Skubal,R,L,R
2026-08-22,823910,2026-08-22T23:15:00Z,Pittsburgh Pirates,Los Angeles Dodgers,away,3,668804,Bryan Reynolds,669373,Tarik Skubal,S,L,R
2026-08-22,823910,2026-08-22T23:15:00Z,Pittsburgh Pirates,Los Angeles Dodgers,away,4,665833,Oneil Cruz,669373,Tarik Skubal,L,L,L
2026-08-22,823910,2026-08-22T23:15:00Z,Pittsburgh Pirates,Los Angeles Dodgers,away,5,804668,Rafael Flores Jr.,669373,Tarik Skubal,R,L,R
2026-08-22,823910,2026-08-22T23:15:00Z,Pittsburgh Pirates,Los Angeles Dodgers,away,6,663968,Jake Mangum,669373,Tarik Skubal,S,L,R
2026-08-22,823910,2026-08-22T23:15:00Z,Pittsburgh Pirates,Los Angeles Dodgers,away,7,694377,Nick Yorke,669373,Tarik Skubal,R,L,R
2026-08-22,823910,2026-08-22T23:15:00Z,Pittsburgh Pirates,Los Angeles Dodgers,away,8,669707,Jared Triolo,669373,Tarik Skubal,R,L,R
2026-08-22,823910,2026-08-22T23:15:00Z,Pittsburgh Pirates,Los Angeles Dodgers,away,9,680779,Henry Davis,669373,Tarik Skubal,R,L,R
2026-08-22,823100,2026-08-22T23:15:00Z,Seattle Mariners,Chicago Cubs,home,1,680977,Brendan Donovan,656849,David Peterson,L,L,L
2026-08-22,823100,2026-08-22T23:15:00Z,Seattle Mariners,Chicago Cubs,home,2,668227,Randy Arozarena,656849,David Peterson,R,L,R
2026-08-22,823100,2026-08-22T23:15:00Z,Seattle Mariners,Chicago Cubs,home,3,686527,Dominic Canzone,656849,David Peterson,L,L,L
2026-08-22,823100,2026-08-22T23:15:00Z,Seattle Mariners,Chicago Cubs,home,4,677594,Julio Rodríguez,656849,David Peterson,R,L,R
2026-08-22,823100,2026-08-22T23:15:00Z,Seattle Mariners,Chicago Cubs,home,5,647304,Josh Naylor,656849,David Peterson,L,L,L
2026-08-22,823100,2026-08-22T23:15:00Z,Seattle Mariners,Chicago Cubs,home,6,621493,Taylor Ward,656849,David Peterson,R,L,R
2026-08-22,823100,2026-08-22T23:15:00Z,Seattle Mariners,Chicago Cubs,home,7,663728,Cal Raleigh,656849,David Peterson,S,L,R
2026-08-22,823100,2026-08-22T23:15:00Z,Seattle Mariners,Chicago Cubs,home,8,702284,Cole Young,656849,David Peterson,L,L,L
2026-08-22,823100,2026-08-22T23:15:00Z,Seattle Mariners,Chicago Cubs,home,9,660844,Leo Rivas,656849,David Peterson,S,L,R
2026-08-22,823100,2026-08-22T23:15:00Z,Chicago Cubs,Seattle Mariners,away,1,691718,Pete Crow-Armstrong,807739,Kade Anderson,L,L,L
2026-08-22,823100,2026-08-22T23:15:00Z,Chicago Cubs,Seattle Mariners,away,2,673548,Seiya Suzuki,807739,Kade Anderson,R,L,R
2026-08-22,823100,2026-08-22T23:15:00Z,Chicago Cubs,Seattle Mariners,away,3,608324,Alex Bregman,807739,Kade Anderson,R,L,R
2026-08-22,823100,2026-08-22T23:15:00Z,Chicago Cubs,Seattle Mariners,away,4,683737,Michael Busch,807739,Kade Anderson,L,L,L
2026-08-22,823100,2026-08-22T23:15:00Z,Chicago Cubs,Seattle Mariners,away,5,663538,Nico Hoerner,807739,Kade Anderson,R,L,R
2026-08-22,823100,2026-08-22T23:15:00Z,Chicago Cubs,Seattle Mariners,away,6,621438,Tyrone Taylor,807739,Kade Anderson,R,L,R
2026-08-22,823100,2026-08-22T23:15:00Z,Chicago Cubs,Seattle Mariners,away,7,699393,Pedro Ramírez,807739,Kade Anderson,S,L,R
2026-08-22,823100,2026-08-22T23:15:00Z,Chicago Cubs,Seattle Mariners,away,8,682634,Kevin Alcántara,807739,Kade Anderson,R,L,R
2026-08-22,823100,2026-08-22T23:15:00Z,Chicago Cubs,Seattle Mariners,away,9,665804,Miguel Amaya,807739,Kade Anderson,R,L,R
2026-08-22,824718,2026-08-22T23:15:00Z,Boston Red Sox,San Francisco Giants,home,1,686765,Nick Sogard,694918,Blade Tidwell,S,R,L
