date,game_pk,game_time_utc,team,opponent,home_away,slot,batter_id,batter_name,opp_starter_id,opp_starter_name,bats,opp_throws,stand
2026-08-22,824560,2026-08-22T23:10:00Z,Chicago White Sox,New York Mets,home,4,643217,Andrew Benintendi,681035.0,Christian Scott,L,R,L
2026-08-22,824560,2026-08-22T23:10:00Z,Chicago White Sox,New York Mets,home,5,695731,Braden Montgomery,681035.0,Christian Scott,S,R,L
2026-08-22,824560,2026-08-22T23:10:00Z,Chicago White Sox,New York Mets,home,6,695657,Colson Montgomery,681035.0,Christian Scott,L,R,L
2026-08-22,824560,2026-08-22T23:10:00Z,Chicago White Sox,New York Mets,home,7,805367,Chase Meidroth,681035.0,Christian Scott,R,R,R
2026-08-22,824560,2026-08-22T23:10:00Z,Chicago White Sox,New York Mets,home,8,671976,Tristan Peters,681035.0,Christian Scott,L,R,L
2026-08-22,824560,2026-08-22T23:10:00Z,Chicago White Sox,New York Mets,home,9,691011,Drew Romo,681035.0,Christian Scott,S,R,L
2026-08-22,824073,2026-08-22T23:15:00Z,Kansas City Royals,Detroit Tigers,home,1,695600,Carter Jensen,623454.0,Drew Anderson,L,R,L
2026-08-22,824073,2026-08-22T23:15:00Z,Kansas City Royals,Detroit Tigers,home,2,677951,Bobby Witt Jr.,623454.0,Drew Anderson,R,R,R
2026-08-22,824073,2026-08-22T23:15:00Z,Kansas City Royals,Detroit Tigers,home,3,695506,Jac Caglianone,623454.0,Drew Anderson,L,R,L
2026-08-22,824073,2026-08-22T23:15:00Z,Kansas City Royals,Detroit Tigers,home,4,521692,Salvador Perez,623454.0,Drew Anderson,R,R,R
2026-08-22,824073,2026-08-22T23:15:00Z,Kansas City Royals,Detroit Tigers,home,5,686469,Vinnie Pasquantino,623454.0,Drew Anderson,L,R,L
2026-08-22,824073,2026-08-22T23:15:00Z,Kansas City Royals,Detroit Tigers,home,6,679845,Nick Loftin,623454.0,Drew Anderson,R,R,R
2026-08-22,824073,2026-08-22T23:15:00Z,Kansas City Royals,Detroit Tigers,home,7,686681,Michael Massey,623454.0,Drew Anderson,L,R,L
2026-08-22,824073,2026-08-22T23:15:00Z,Kansas City Royals,Detroit Tigers,home,8,686475,Tyler Tolbert,623454.0,Drew Anderson,R,R,R
2026-08-22,824073,2026-08-22T23:15:00Z,Kansas City Royals,Detroit Tigers,home,9,664728,Kyle Isbel,623454.0,Drew Anderson,L,R,L
2026-08-22,824316,2026-08-23T00:10:00Z,Colorado Rockies,Cleveland Guardians,home,1,664983,Jake McCarthy,676440.0,Tanner Bibee,L,R,L
2026-08-22,824316,2026-08-23T00:10:00Z,Colorado Rockies,Cleveland Guardians,home,2,666160,Mickey Moniak,676440.0,Tanner Bibee,L,R,L
2026-08-22,824316,2026-08-23T00:10:00Z,Colorado Rockies,Cleveland Guardians,home,3,694249,Cole Carrigg,676440.0,Tanner Bibee,S,R,L
2026-08-22,824316,2026-08-23T00:10:00Z,Colorado Rockies,Cleveland Guardians,home,4,681198,TJ Rumfield,676440.0,Tanner Bibee,L,R,L
2026-08-22,824316,2026-08-23T00:10:00Z,Colorado Rockies,Cleveland Guardians,home,5,691720,Kyle Karros,676440.0,Tanner Bibee,R,R,R
2026-08-22,824316,2026-08-23T00:10:00Z,Colorado Rockies,Cleveland Guardians,home,6,650489,Willi Castro,676440.0,Tanner Bibee,S,R,L
2026-08-22,824316,2026-08-23T00:10:00Z,Colorado Rockies,Cleveland Guardians,home,7,687859,Troy Johnston,676440.0,Tanner Bibee,L,R,L
2026-08-22,824316,2026-08-23T00:10:00Z,Colorado Rockies,Cleveland Guardians,home,8,664954,Brett Sullivan,676440.0,Tanner Bibee,L,R,L
2026-08-22,824316,2026-08-23T00:10:00Z,Colorado Rockies,Cleveland Guardians,home,9,691728,Zac Veen,676440.0,Tanner Bibee,L,R,L
