date,game_pk,game_time_utc,team,opponent,home_away,slot,batter_id,batter_name,opp_starter_id,opp_starter_name,bats,opp_throws,stand
2026-08-23,823421,2026-08-23T17:35:00Z,Philadelphia Phillies,St. Louis Cardinals,home,1,656941,Kyle Schwarber,681517,Kyle Leahy,L,R,L
2026-08-23,823421,2026-08-23T17:35:00Z,Philadelphia Phillies,St. Louis Cardinals,home,2,607208,Trea Turner,681517,Kyle Leahy,R,R,R
2026-08-23,823421,2026-08-23T17:35:00Z,Philadelphia Phillies,St. Louis Cardinals,home,3,547180,Bryce Harper,681517,Kyle Leahy,L,R,L
2026-08-23,823421,2026-08-23T17:35:00Z,Philadelphia Phillies,St. Louis Cardinals,home,4,681082,Bryson Stott,681517,Kyle Leahy,L,R,L
2026-08-23,823421,2026-08-23T17:35:00Z,Philadelphia Phillies,St. Louis Cardinals,home,5,669016,Brandon Marsh,681517,Kyle Leahy,L,R,L
2026-08-23,823421,2026-08-23T17:35:00Z,Philadelphia Phillies,St. Louis Cardinals,home,6,592663,J.T. Realmuto,681517,Kyle Leahy,R,R,R
2026-08-23,823421,2026-08-23T17:35:00Z,Philadelphia Phillies,St. Louis Cardinals,home,7,702222,Justin Crawford,681517,Kyle Leahy,L,R,L
2026-08-23,823421,2026-08-23T17:35:00Z,Philadelphia Phillies,St. Louis Cardinals,home,8,624641,Edmundo Sosa,681517,Kyle Leahy,R,R,R
2026-08-23,823421,2026-08-23T17:35:00Z,Philadelphia Phillies,St. Louis Cardinals,home,9,650559,Bryan De La Cruz,681517,Kyle Leahy,R,R,R
2026-08-23,823421,2026-08-23T17:35:00Z,St. Louis Cardinals,Philadelphia Phillies,away,1,802139,JJ Wetherholt,650911,Cristopher Sánchez,L,L,L
2026-08-23,823421,2026-08-23T17:35:00Z,St. Louis Cardinals,Philadelphia Phillies,away,2,671056,Iván Herrera,650911,Cristopher Sánchez,R,L,R
2026-08-23,823421,2026-08-23T17:35:00Z,St. Louis Cardinals,Philadelphia Phillies,away,3,691023,Jordan Walker,650911,Cristopher Sánchez,R,L,R
2026-08-23,823421,2026-08-23T17:35:00Z,St. Louis Cardinals,Philadelphia Phillies,away,4,676475,Alec Burleson,650911,Cristopher Sánchez,L,L,L
2026-08-23,823421,2026-08-23T17:35:00Z,St. Louis Cardinals,Philadelphia Phillies,away,5,695491,Joshua Báez,650911,Cristopher Sánchez,R,L,R
2026-08-23,823421,2026-08-23T17:35:00Z,St. Louis Cardinals,Philadelphia Phillies,away,6,691458,Blaze Jordan,650911,Cristopher Sánchez,R,L,R
2026-08-23,823421,2026-08-23T17:35:00Z,St. Louis Cardinals,Philadelphia Phillies,away,7,665877,José Fermín,650911,Cristopher Sánchez,R,L,R
2026-08-23,823421,2026-08-23T17:35:00Z,St. Louis Cardinals,Philadelphia Phillies,away,8,602104,Ramón Urías,650911,Cristopher Sánchez,R,L,R
2026-08-23,823421,2026-08-23T17:35:00Z,St. Louis Cardinals,Philadelphia Phillies,away,9,686780,Pedro Pagés,650911,Cristopher Sánchez,R,L,R
2026-08-23,823507,2026-08-23T17:35:00Z,New York Yankees,Toronto Blue Jays,home,1,663757,Trent Grisham,667755,José Soriano,L,R,L
2026-08-23,823507,2026-08-23T17:35:00Z,New York Yankees,Toronto Blue Jays,home,2,700250,Ben Rice,667755,José Soriano,L,R,L
2026-08-23,823507,2026-08-23T17:35:00Z,New York Yankees,Toronto Blue Jays,home,3,671277,Luis García Jr.,667755,José Soriano,L,R,L
2026-08-23,823507,2026-08-23T17:35:00Z,New York Yankees,Toronto Blue Jays,home,4,641355,Cody Bellinger,667755,José Soriano,L,R,L
2026-08-23,823507,2026-08-23T17:35:00Z,New York Yankees,Toronto Blue Jays,home,5,806146,George Lombard Jr.,667755,José Soriano,R,R,R
2026-08-23,823507,2026-08-23T17:35:00Z,New York Yankees,Toronto Blue Jays,home,6,682987,Spencer Jones,667755,José Soriano,L,R,L
2026-08-23,823507,2026-08-23T17:35:00Z,New York Yankees,Toronto Blue Jays,home,7,665862,Jazz Chisholm Jr.,667755,José Soriano,L,R,L
2026-08-23,823507,2026-08-23T17:35:00Z,New York Yankees,Toronto Blue Jays,home,8,669224,Austin Wells,667755,José Soriano,L,R,L
2026-08-23,823507,2026-08-23T17:35:00Z,New York Yankees,Toronto Blue Jays,home,9,676609,José Caballero,667755,José Soriano,R,R,R
2026-08-23,823507,2026-08-23T17:35:00Z,Toronto Blue Jays,New York Yankees,away,1,703520,Brett Bateman,607074,Carlos Rodón,L,L,L
2026-08-23,823507,2026-08-23T17:35:00Z,Toronto Blue Jays,New York Yankees,away,2,665489,Vladimir Guerrero Jr.,607074,Carlos Rodón,R,L,R
2026-08-23,823507,2026-08-23T17:35:00Z,Toronto Blue Jays,New York Yankees,away,3,672386,Alejandro Kirk,607074,Carlos Rodón,R,L,R
2026-08-23,823507,2026-08-23T17:35:00Z,Toronto Blue Jays,New York Yankees,away,4,543807,George Springer,607074,Carlos Rodón,R,L,R
2026-08-23,823507,2026-08-23T17:35:00Z,Toronto Blue Jays,New York Yankees,away,5,672960,Kazuma Okamoto,607074,Carlos Rodón,R,L,R
2026-08-23,823507,2026-08-23T17:35:00Z,Toronto Blue Jays,New York Yankees,away,6,676391,Ernie Clement,607074,Carlos Rodón,R,L,R
2026-08-23,823507,2026-08-23T17:35:00Z,Toronto Blue Jays,New York Yankees,away,7,663662,Daz Cameron,607074,Carlos Rodón,R,L,R
2026-08-23,823507,2026-08-23T17:35:00Z,Toronto Blue Jays,New York Yankees,away,8,807727,Charles McAdoo,607074,Carlos Rodón,R,L,R
2026-08-23,823507,2026-08-23T17:35:00Z,Toronto Blue Jays,New York Yankees,away,9,664702,Myles Straw,607074,Carlos Rodón,R,L,R
2026-08-23,824071,2026-08-23T18:10:00Z,Kansas City Royals,Detroit Tigers,home,1,679845,Nick Loftin,621097,Jacob Waguespack,R,R,R
2026-08-23,824071,2026-08-23T18:10:00Z,Kansas City Royals,Detroit Tigers,home,2,677951,Bobby Witt Jr.,621097,Jacob Waguespack,R,R,R
2026-08-23,824071,2026-08-23T18:10:00Z,Kansas City Royals,Detroit Tigers,home,3,695506,Jac Caglianone,621097,Jacob Waguespack,L,R,L
2026-08-23,824071,2026-08-23T18:10:00Z,Kansas City Royals,Detroit Tigers,home,4,521692,Salvador Perez,621097,Jacob Waguespack,R,R,R
2026-08-23,824071,2026-08-23T18:10:00Z,Kansas City Royals,Detroit Tigers,home,5,686469,Vinnie Pasquantino,621097,Jacob Waguespack,L,R,L
2026-08-23,824071,2026-08-23T18:10:00Z,Kansas City Royals,Detroit Tigers,home,6,686555,Isaac Collins,621097,Jacob Waguespack,S,R,L
2026-08-23,824071,2026-08-23T18:10:00Z,Kansas City Royals,Detroit Tigers,home,7,686475,Tyler Tolbert,621097,Jacob Waguespack,R,R,R
2026-08-23,824071,2026-08-23T18:10:00Z,Kansas City Royals,Detroit Tigers,home,8,571912,Luke Maile,621097,Jacob Waguespack,R,R,R
2026-08-23,824071,2026-08-23T18:10:00Z,Kansas City Royals,Detroit Tigers,home,9,664728,Kyle Isbel,621097,Jacob Waguespack,L,R,L
2026-08-23,824071,2026-08-23T18:10:00Z,Detroit Tigers,Kansas City Royals,away,1,650402,Gleyber Torres,663738,Daniel Lynch IV,R,L,R
2026-08-23,824071,2026-08-23T18:10:00Z,Detroit Tigers,Kansas City Royals,away,2,701678,Hao-Yu Lee,663738,Daniel Lynch IV,R,L,R
2026-08-23,824071,2026-08-23T18:10:00Z,Detroit Tigers,Kansas City Royals,away,3,805808,Kevin McGonigle,663738,Daniel Lynch IV,L,L,L
2026-08-23,824071,2026-08-23T18:10:00Z,Detroit Tigers,Kansas City Royals,away,4,680664,Eduardo Valencia,663738,Daniel Lynch IV,R,L,R
2026-08-23,824071,2026-08-23T18:10:00Z,Detroit Tigers,Kansas City Royals,away,5,679529,Spencer Torkelson,663738,Daniel Lynch IV,R,L,R
2026-08-23,824071,2026-08-23T18:10:00Z,Detroit Tigers,Kansas City Royals,away,6,667452,Corey Julks,663738,Daniel Lynch IV,R,L,R
2026-08-23,824071,2026-08-23T18:10:00Z,Detroit Tigers,Kansas City Royals,away,7,701162,Ben Malgeri,663738,Daniel Lynch IV,R,L,R
2026-08-23,824071,2026-08-23T18:10:00Z,Detroit Tigers,Kansas City Royals,away,8,703601,Max Clark,663738,Daniel Lynch IV,L,L,L
2026-08-23,824071,2026-08-23T18:10:00Z,Detroit Tigers,Kansas City Royals,away,9,595879,Javier Báez,663738,Daniel Lynch IV,R,L,R
2026-08-23,824150,2026-08-23T18:10:00Z,Houston Astros,Athletics,home,1,665161,Jeremy Peña,669620,Brady Basso,R,L,R
2026-08-23,824150,2026-08-23T18:10:00Z,Houston Astros,Athletics,home,2,670541,Yordan Alvarez,669620,Brady Basso,L,L,L
2026-08-23,824150,2026-08-23T18:10:00Z,Houston Astros,Athletics,home,3,670623,Isaac Paredes,669620,Brady Basso,R,L,R
2026-08-23,824150,2026-08-23T18:10:00Z,Houston Astros,Athletics,home,4,514888,Jose Altuve,669620,Brady Basso,R,L,R
2026-08-23,824150,2026-08-23T18:10:00Z,Houston Astros,Athletics,home,5,662139,Daulton Varsho,669620,Brady Basso,L,L,L
2026-08-23,824150,2026-08-23T18:10:00Z,Houston Astros,Athletics,home,6,572233,Christian Walker,669620,Brady Basso,R,L,R
2026-08-23,824150,2026-08-23T18:10:00Z,Houston Astros,Athletics,home,7,664774,LaMonte Wade Jr.,669620,Brady Basso,L,L,L
2026-08-23,824150,2026-08-23T18:10:00Z,Houston Astros,Athletics,home,8,701358,Cam Smith,669620,Brady Basso,R,L,R
2026-08-23,824150,2026-08-23T18:10:00Z,Houston Astros,Athletics,home,9,543877,Christian Vázquez,669620,Brady Basso,R,L,R
2026-08-23,824720,2026-08-23T19:15:00Z,Boston Red Sox,San Francisco Giants,home,1,663330,Jahmai Jones,683363,Matt Wilkinson,R,L,R
2026-08-23,824720,2026-08-23T19:15:00Z,Boston Red Sox,San Francisco Giants,home,2,678882,Ceddanne Rafaela,683363,Matt Wilkinson,R,L,R
2026-08-23,824720,2026-08-23T19:15:00Z,Boston Red Sox,San Francisco Giants,home,3,677800,Wilyer Abreu,683363,Matt Wilkinson,L,L,L
2026-08-23,824720,2026-08-23T19:15:00Z,Boston Red Sox,San Francisco Giants,home,4,575929,Willson Contreras,683363,Matt Wilkinson,R,L,R
2026-08-23,824720,2026-08-23T19:15:00Z,Boston Red Sox,San Francisco Giants,home,5,702332,Caleb Durbin,683363,Matt Wilkinson,R,L,R
2026-08-23,824720,2026-08-23T19:15:00Z,Boston Red Sox,San Francisco Giants,home,6,686765,Nick Sogard,683363,Matt Wilkinson,S,L,R
2026-08-23,824720,2026-08-23T19:15:00Z,Boston Red Sox,San Francisco Giants,home,7,655316,Andruw Monasterio,683363,Matt Wilkinson,R,L,R
2026-08-23,824720,2026-08-23T19:15:00Z,Boston Red Sox,San Francisco Giants,home,8,642201,Eli White,683363,Matt Wilkinson,R,L,R
2026-08-23,824720,2026-08-23T19:15:00Z,Boston Red Sox,San Francisco Giants,home,9,657136,Connor Wong,683363,Matt Wilkinson,R,L,R
