date,game_pk,game_time_utc,team,opponent,home_away,slot,batter_id,batter_name,opp_starter_id,opp_starter_name,bats,opp_throws,stand
2026-09-03,824388,2026-09-03T17:10:00Z,Cleveland Guardians,Toronto Blue Jays,home,5,663993,Nathaniel Lowe,667755,José Soriano,L,R,L
2026-09-03,824388,2026-09-03T17:10:00Z,Cleveland Guardians,Toronto Blue Jays,home,6,694197,Angel Genao,667755,José Soriano,S,R,L
2026-09-03,824388,2026-09-03T17:10:00Z,Cleveland Guardians,Toronto Blue Jays,home,7,683953,Travis Bazzana,667755,José Soriano,L,R,L
2026-09-03,824388,2026-09-03T17:10:00Z,Cleveland Guardians,Toronto Blue Jays,home,8,595978,Austin Hedges,667755,José Soriano,R,R,R
2026-09-03,824388,2026-09-03T17:10:00Z,Cleveland Guardians,Toronto Blue Jays,home,9,677587,Brayan Rocchio,667755,José Soriano,S,R,L
2026-09-03,824388,2026-09-03T17:10:00Z,Toronto Blue Jays,Cleveland Guardians,away,1,703520,Brett Bateman,676440,Tanner Bibee,L,R,L
2026-09-03,824388,2026-09-03T17:10:00Z,Toronto Blue Jays,Cleveland Guardians,away,2,664770,Nathan Lukes,676440,Tanner Bibee,L,R,L
2026-09-03,824388,2026-09-03T17:10:00Z,Toronto Blue Jays,Cleveland Guardians,away,3,665489,Vladimir Guerrero Jr.,676440,Tanner Bibee,R,R,R
2026-09-03,824388,2026-09-03T17:10:00Z,Toronto Blue Jays,Cleveland Guardians,away,4,660821,Jesús Sánchez,676440,Tanner Bibee,L,R,L
2026-09-03,824388,2026-09-03T17:10:00Z,Toronto Blue Jays,Cleveland Guardians,away,5,815873,Sean Keys,676440,Tanner Bibee,L,R,L
2026-09-03,824388,2026-09-03T17:10:00Z,Toronto Blue Jays,Cleveland Guardians,away,6,669701,Josh Smith,676440,Tanner Bibee,L,R,L
2026-09-03,824388,2026-09-03T17:10:00Z,Toronto Blue Jays,Cleveland Guardians,away,7,665926,Andrés Giménez,676440,Tanner Bibee,L,R,L
2026-09-03,824388,2026-09-03T17:10:00Z,Toronto Blue Jays,Cleveland Guardians,away,8,676391,Ernie Clement,676440,Tanner Bibee,R,R,R
2026-09-03,824388,2026-09-03T17:10:00Z,Toronto Blue Jays,Cleveland Guardians,away,9,678218,Brandon Valenzuela,676440,Tanner Bibee,S,R,L
2026-09-03,824144,2026-09-03T18:10:00Z,Houston Astros,Chicago White Sox,home,1,665161,Jeremy Peña,622491,Luis Castillo,R,R,R
2026-09-03,824144,2026-09-03T18:10:00Z,Houston Astros,Chicago White Sox,home,2,670541,Yordan Alvarez,622491,Luis Castillo,L,R,L
2026-09-03,824144,2026-09-03T18:10:00Z,Houston Astros,Chicago White Sox,home,3,670623,Isaac Paredes,622491,Luis Castillo,R,R,R
2026-09-03,824144,2026-09-03T18:10:00Z,Houston Astros,Chicago White Sox,home,4,514888,Jose Altuve,622491,Luis Castillo,R,R,R
2026-09-03,824144,2026-09-03T18:10:00Z,Houston Astros,Chicago White Sox,home,5,662139,Daulton Varsho,622491,Luis Castillo,L,R,L
2026-09-03,824144,2026-09-03T18:10:00Z,Houston Astros,Chicago White Sox,home,6,572233,Christian Walker,622491,Luis Castillo,R,R,R
2026-09-03,824144,2026-09-03T18:10:00Z,Houston Astros,Chicago White Sox,home,7,666211,Taylor Trammell,622491,Luis Castillo,L,R,L
2026-09-03,824144,2026-09-03T18:10:00Z,Houston Astros,Chicago White Sox,home,8,673237,Yainer Diaz,622491,Luis Castillo,R,R,R
2026-09-03,824144,2026-09-03T18:10:00Z,Houston Astros,Chicago White Sox,home,9,664774,LaMonte Wade Jr.,622491,Luis Castillo,L,R,L
2026-09-03,824144,2026-09-03T18:10:00Z,Chicago White Sox,Houston Astros,away,1,803011,Sam Antonacci,686613,Hunter Brown,L,R,L
2026-09-03,824144,2026-09-03T18:10:00Z,Chicago White Sox,Houston Astros,away,2,808959,Munetaka Murakami,686613,Hunter Brown,L,R,L
2026-09-03,824144,2026-09-03T18:10:00Z,Chicago White Sox,Houston Astros,away,3,678246,Miguel Vargas,686613,Hunter Brown,R,R,R
2026-09-03,824144,2026-09-03T18:10:00Z,Chicago White Sox,Houston Astros,away,4,643217,Andrew Benintendi,686613,Hunter Brown,L,R,L
2026-09-03,824144,2026-09-03T18:10:00Z,Chicago White Sox,Houston Astros,away,5,695731,Braden Montgomery,686613,Hunter Brown,S,R,L
2026-09-03,824144,2026-09-03T18:10:00Z,Chicago White Sox,Houston Astros,away,6,695657,Colson Montgomery,686613,Hunter Brown,L,R,L
2026-09-03,824144,2026-09-03T18:10:00Z,Chicago White Sox,Houston Astros,away,7,805367,Chase Meidroth,686613,Hunter Brown,R,R,R
2026-09-03,824144,2026-09-03T18:10:00Z,Chicago White Sox,Houston Astros,away,8,671976,Tristan Peters,686613,Hunter Brown,L,R,L
2026-09-03,824144,2026-09-03T18:10:00Z,Chicago White Sox,Houston Astros,away,9,668670,Jake Rogers,686613,Hunter Brown,R,R,R
