"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Pérez, Martín","527048","2025",7,33,5,1,23,39,1,78,38,59,26,22,17,11,,7,3,4,28
"Dodd, Dylan","689266","2025",,,,,,,,,40,,,,,,,,41,18,
"Gibson, Cade","806188","2025",58,41,81,94,16,89,88,82,50,72,21,30,25,37,,58,14,41,94
"Schultz, Paxton","687606","2025",,,,,,,,,48,,,,,,,,41,41,
"Blalock, Bradley","687134","2025",1,1,1,1,1,34,3,4,23,10,1,41,1,3,,1,53,10,40
"Roycroft, Chris","688297","2025",,,,,,,,,60,,,,,,,,69,19,
"Garcia, Luis","677651","2025",,,,,,,,,67,,,,,,,,9,79,
"Miller, Erik","669062","2025",,,,,,,,,68,,,,,,,,89,60,
"Basso, Brady","669620","2025",,,,,,,,,76,,,,,,,,24,63,
"Kochanowicz, Jack","686799","2025",3,3,9,25,1,24,32,1,4,1,3,9,16,33,,3,69,21,
"Chivilli, Angel","683409","2025",6,10,9,11,6,46,21,36,18,27,5,41,80,65,,6,88,56,
"Walker, Ryan","676254","2025",56,30,69,89,30,89,91,93,39,86,49,71,20,22,,56,76,73,
"Gordon, Tanner","685299","2025",3,1,1,2,13,32,7,29,36,45,19,93,3,34,,3,20,40,
"Hanifee, Brenan","669724","2025",41,10,33,65,45,67,74,16,8,17,4,91,1,5,,41,67,7,
"Tinoco, Jesus","622786","2025",,,,,,,,,58,,,,,,,,64,37,
"Bradley, Taj","671737","2025",42,54,45,41,49,30,67,50,32,55,37,28,35,29,,42,80,52,48
"McDonald, Trevor","686790","2025",,,,,,,,,74,,,,,,,,28,42,
"Bellozo, Valente","678368","2025",9,20,3,1,43,28,5,38,5,43,4,74,13,27,,9,8,16,81
"Snider, Collin","676092","2025",,,,,,,,,5,,,,,,,,22,98,
"Puk, A.J.","640462","2025",,,,,,,,,82,,,,,,,,83,52,
"Pop, Zach","647315","2025",,,,,,,,,1,,,,,,,,83,28,
"Casparius, Ben","676508","2025",64,49,56,58,71,55,69,89,50,97,40,79,69,65,,64,79,86,95
"Baz, Shane","669358","2025",53,64,59,55,54,11,28,57,21,59,67,32,54,62,,53,88,89,72
"Graveman, Kendall","608665","2025",,,,,,,,,51,,,,,,,,50,35,
"Wrobleski, Justin","680736","2025",75,43,74,90,68,95,98,1,40,5,80,84,44,43,,75,71,54,24
"Gausman, Kevin","592332","2025",61,52,43,39,76,9,47,47,5,43,63,76,59,85,,61,52,42,
"Lawrence, Justin","664875","2025",,,,,,,,,70,,,,,,,,62,76,
"Feltner, Ryan","663372","2025",,,,,,,,,44,,,,,,,,35,79,
"McLean, Nolan","690997","2025",,,,,,,,,40,,,,,,,,63,31,100
"Mantiply, Joe","573009","2025",,,,,,,,,56,,,,,,,,2,30,37
"Henriquez, Edgardo","683618","2025",,,,,,,,,47,,,,,,,,100,89,
"Flexen, Chris","623167","2025",,,,,,,,,72,,,,,,,,21,38,62
"Kelly, Merrill","518876","2025",39,30,25,27,64,5,35,26,4,24,47,76,41,91,,39,16,59,59
"Darnell, Dugan","699911","2025",,,,,,,,,69,,,,,,,,39,72,
"Helsley, Ryan","664854","2025",49,44,53,58,38,76,64,7,47,40,69,19,79,79,,49,99,96,42
"Leiter, Jack","683004","2025",28,57,28,18,34,8,13,16,41,21,53,16,43,12,,28,88,81,61
"Tarnok, Freddy","676206","2025",,,,,,,,,85,,,,,,,,63,81,
"Castillo, José","620454","2025",,,,,,,,,48,,,,,,,,29,5,
"Chavez, Jesse","445926","2025",,,,,,,,,52,,,,,,,,3,3,
"Treinen, Blake","595014","2025",,,,,,,,,75,,,,,,,,72,76,
"Woodruff, Brandon","605540","2025",99,99,96,80,100,81,69,82,73,83,94,91,72,34,,99,28,59,
"Luzardo, Jesús","666200","2025",80,66,77,81,75,27,78,69,45,77,86,61,87,78,,80,82,35,
"Hill, Tim","657612","2025",77,47,61,68,79,55,58,33,19,14,2,85,2,96,,77,2,7,
"Sousa, Bennett","656986","2025",,,,,,,,,61,,,,,,,,62,35,
"Snell, Blake","605483","2025",82,73,92,96,58,89,86,96,26,92,85,18,96,95,,82,63,89,42
"McKenzie, Triston","663474","2025",,,,,,,,,60,,,,,,,,39,68,
"Alexander, Tyler","641302","2025",20,6,23,53,16,51,86,69,18,57,27,67,20,38,,20,8,23,
"Svanson, Matt","694335","2025",86,91,88,74,83,76,47,54,21,83,88,40,30,2,,86,86,43,
"Williams, Trevor","592866","2025",23,7,24,53,34,39,49,33,7,48,13,89,11,28,,23,1,22,
"Brown, Ben","676962","2025",24,25,17,15,51,21,7,1,29,6,73,71,73,54,,24,75,30,12
"Robert, Daniel","642016","2025",,,,,,,,,87,,,,,,,,76,84,
"Blanco, Ronel","669854","2025",,,,,,,,,60,,,,,,,,30,42,7
"Perkins, Jack","678022","2025",,,,,,,,,71,,,,,,,,78,42,
"Birdsong, Hayden","806185","2025",18,66,32,17,12,51,26,36,32,7,51,4,74,16,,18,69,80,83
"Bazardo, Eduard","660825","2025",80,85,74,58,82,48,30,69,19,77,76,38,9,3,,80,66,29,
"Canning, Griffin","656288","2025",18,27,24,25,21,45,30,5,22,11,41,16,52,30,,18,46,17,40
"Kerkering, Orion","689147","2025",66,66,78,82,38,81,79,98,21,93,63,18,36,13,,66,88,73,
"Suarez, Robert","663158","2025",66,54,47,43,76,59,36,16,15,31,83,85,39,74,,66,97,79,
"Misiorowski, Jacob","694819","2025",77,89,83,68,66,76,58,57,74,72,93,11,80,51,,77,99,98,30
"Cabrera, Edward","665795","2025",45,52,55,55,45,27,45,22,4,8,74,43,78,74,,45,87,60,61
"Kolek, Stephen","663568","2025",34,18,43,66,31,45,82,7,46,4,10,73,3,23,,34,41,19,
"Yates, Kirby","489446","2025",,,,,,,,,29,,,,,,,,26,63,
"Rainey, Tanner","663432","2025",,,,,,,,,54,,,,,,,,66,80,
"May, Dustin","669160","2025",10,18,17,20,6,21,35,14,2,18,38,22,12,18,,10,58,77,
"Young, Danny","664849","2025",,,,,,,,,77,,,,,,,,27,72,
"Fisher, Braydon","680755","2025",,,,,,,,,56,,,,,,,,69,51,39
"Rodriguez, Eduardo","593958","2025",25,20,25,35,30,15,52,78,25,87,34,38,29,61,,25,15,54,17
"Skenes, Paul","694973","2025",97,89,92,88,97,34,86,87,7,53,89,87,83,78,,97,95,42,27
"Díaz, Alexis","664747","2025",,,,,,,,,58,,,,,,,,35,99,
"Stratton, Chris","608717","2025",,,,,,,,,73,,,,,,,,11,83,96
"Garcia, Rico","670329","2025",,,,,,,,,48,,,,,,,,69,92,55
"Little, Brendon","663893","2025",79,95,98,97,24,85,80,38,40,7,92,1,100,72,,79,33,5,1
"Pallante, Andre","669467","2025",34,20,47,68,24,24,79,50,1,55,4,36,25,17,,34,53,48,81
"Kikuchi, Yusei","579328","2025",26,30,27,28,28,5,30,7,43,35,49,22,35,33,,26,58,25,43
"Cleavinger, Garrett","664076","2025",83,86,88,80,75,93,85,62,68,45,96,63,97,82,,83,84,79,
"Pivetta, Nick","601713","2025",49,64,29,16,79,3,10,22,9,15,78,69,44,45,,49,39,61,79
"Tonkin, Michael","543859","2025",,,,,,,,,53,,,,,,,,20,69,
"Gray, Jon","592351","2025",,,,,,,,,12,,,,,,,,58,4,
"Lauer, Eric","641778","2025",53,49,32,28,75,39,53,14,23,37,59,84,36,27,,53,14,36,22
"Zastryzny, Rob","642239","2025",,,,,,,,,51,,,,,,,,15,94,
"Cavalli, Cade","676917","2025",39,20,56,76,30,95,95,85,70,38,18,71,72,95,,39,88,53,16
"Hart, Kyle","606996","2025",,,,,,,,,48,,,,,,,,12,20,
"Bernardino, Brennan","657514","2025",78,83,91,90,39,81,66,87,34,85,23,6,9,21,,78,8,22,71
"Soroka, Michael","647336","2025",72,84,79,70,64,59,76,50,45,51,70,55,36,20,,72,37,94,
"Lorenzen, Michael","547179","2025",21,18,17,20,45,18,43,47,3,61,37,76,33,48,,21,35,46,44
"Wilson, Steven","621051","2025",61,56,63,66,50,89,89,42,13,82,39,30,48,8,,61,43,91,
"García, Luis","472610","2025",26,18,32,55,7,76,62,10,29,3,34,10,41,47,,26,87,26,
"Wicks, Jordan","696136","2025",,,,,,,,,65,,,,,,,,47,54,
"Strowd, Kade","669704","2025",,,,,,,,,52,,,,,,,,78,54,92
"Avila, Luinder","679883","2025",,,,,,,,,87,,,,,,,,75,86,87
"Woodford, Jake","663765","2025",,,,,,,,,70,,,,,,,,30,9,
"Wells, Tyler","669330","2025",,,,,,,,,82,,,,,,,,26,77,
"Singer, Brady","663903","2025",35,44,40,43,36,9,30,22,5,48,51,41,39,18,,35,16,75,
"Vest, Will","676684","2025",91,78,93,96,83,93,95,62,23,43,78,55,61,70,,91,84,33,
"Brown, Hunter","686613","2025",85,78,86,86,80,34,85,97,18,97,85,53,71,63,,85,80,36,52
"Baker, Bryan","641329","2025",47,60,19,7,84,43,1,14,61,3,91,82,77,72,,47,86,50,
"Johnson, Ryan","696270","2025",,,,,,,,,89,,,,,,,,49,22,
"Kershaw, Clayton","477132","2025",59,30,64,80,52,67,96,38,36,36,18,59,43,11,,59,2,57,9
"Richardson, Lyon","680689","2025",,,,,,,,,7,,,,,,,,66,62,46
"Verlander, Justin","434378","2025",37,27,32,41,43,18,53,66,44,78,36,51,48,43,,37,43,86,76
"Chafin, Andrew","605177","2025",,,,,,,,,70,,,,,,,,4,7,
"Dunning, Dane","641540","2025",,,,,,,,,23,,,,,,,,5,13,
"Sims, Lucas","608371","2025",,,,,,,,,65,,,,,,,,60,94,
"Díaz, Edwin","621242","2025",98,99,100,98,92,97,94,69,53,57,99,46,99,78,,98,89,63,
"Saalfrank, Andrew","685314","2025",,,,,,,,,68,,,,,,,,3,57,7
"Festa, David","701581","2025",15,44,12,6,36,51,4,19,28,50,54,43,67,68,,15,46,76,
"Barnett, Mason","686930","2025",,,,,,,,,26,,,,,,,,49,45,86
"Johnson, Seth","686751","2025",,,,,,,,,64,,,,,,,,89,67,
"Long, Sam","669674","2025",,,,,,,,,1,,,,,,,,29,49,55
"Gonsolin, Tony","664062","2025",,,,,,,,,32,,,,,,,,35,35,76
"Sterner, Justin","686993","2025",80,88,70,47,80,59,26,36,41,64,77,51,87,86,,80,35,75,
"Blubaugh, AJ","805123","2025",,,,,,,,,44,,,,,,,,53,73,
"Brown, McCade","685326","2025",,,,,,,,,50,,,,,,,,49,62,62
"Houck, Tanner","656557","2025",1,1,5,14,1,76,53,7,43,9,6,41,20,57,,1,52,37,
"Bowlan, Jonathan","680742","2025",,,,,,,,,43,,,,,,,,72,55,24
"Otañez, Michel","671305","2025",,,,,,,,,67,,,,,,,,88,63,
"Kelly, Michael","547184","2025",,,,,,,,,36,,,,,,,,72,79,
"Suarez, José","660761","2025",,,,,,,,,62,,,,,,,,33,80,
"Pilkington, Konnor","663455","2025",,,,,,,,,62,,,,,,,,52,70,
"Enright, Nic","663671","2025",,,,,,,,,60,,,,,,,,30,94,
"Montgomery, Mason","682254","2025",23,44,48,53,8,81,32,47,35,63,90,3,97,83,,23,97,58,
"Speier, Gabe","642100","2025",98,97,94,85,99,72,39,38,40,48,96,97,88,98,,98,58,23,
"Corbin, Patrick","571578","2025",17,13,22,36,22,15,49,50,32,51,28,55,62,66,,17,12,9,
"Thomas, Connor","671162","2025",,,,,,,,,72,,,,,,,,4,39,
"Granillo, Andre","701552","2025",,,,,,,,,63,,,,,,,,53,49,
"Hollowell, Gavin","668970","2025",,,,,,,,,82,,,,,,,,56,100,
"Hagenman, Justin","663795","2025",,,,,,,,,64,,,,,,,,28,33,
"Hoeing, Bryan","663773","2025",,,,,,,,,90,,,,,,,,23,1,
"Hancock, Emerson","676106","2025",5,2,11,28,3,43,61,57,41,32,9,46,14,25,,5,58,77,
"Anderson, Grant","681982","2025",64,44,74,89,34,85,91,62,1,68,66,20,88,67,,64,32,74,
"Joyce, Ben","690829","2025",,,,,,,,,86,,,,,,,,95,16,
"Horton, Cade","690990","2025",53,56,43,38,67,25,21,38,6,45,33,69,54,65,,53,72,91,51
"Phillips, Tyler","663969","2025",66,49,68,78,61,76,91,50,12,25,9,55,66,97,,66,66,9,48
"Lee, Chase","695445","2025",,,,,,,,,23,,,,,,,,2,84,
"McDermott, Chayce","694646","2025",,,,,,,,,70,,,,,,,,35,24,
"Anderson, Shaun","641312","2025",,,,,,,,,72,,,,,,,,21,91,
"Smith-Shawver, AJ","700363","2025",,,,,,,,,6,,,,,,,,71,11,13
"Santos, Gregory","666619","2025",,,,,,,,,84,,,,,,,,89,77,
"Liberatore, Matthew","669461","2025",15,9,12,18,33,3,14,14,17,45,22,82,13,65,,15,43,11,92
"Roupp, Landen","694738","2025",37,36,42,49,31,32,41,73,10,82,41,25,51,55,,37,26,11,95
"Fernández, Julian","642759","2025",,,,,,,,,76,,,,,,,,91,77,
"Rogers, Taylor","573124","2025",39,63,43,31,36,67,21,29,66,19,59,16,32,23,,39,24,21,
"Castillo, Luis","622491","2025",45,41,33,34,66,2,17,22,11,8,43,82,44,55,,45,60,18,
"Ginkel, Kevin","656464","2025",,,,,,,,,6,,,,,,,,60,81,
"Hurter, Brant","676428","2025",68,68,90,95,18,97,99,85,69,79,64,20,55,29,,68,18,15,
"Mattson, Isaac","676755","2025",,,,,,,,,41,,,,,,,,43,74,
"Keller, Mitch","656605","2025",28,20,26,36,36,13,60,29,10,22,30,71,15,20,,28,39,84,59
"Leiter Jr., Mark","643410","2025",61,57,72,80,53,93,88,92,56,94,66,53,77,36,,61,39,5,13
"Valdez, Framber","664285","2025",59,47,68,80,50,21,76,10,7,9,55,40,59,68,,59,47,27,92
"Allard, Kolby","663465","2025",79,47,57,61,82,76,87,78,9,83,6,92,10,25,,79,5,5,1
"Peguero, Elvis","665625","2025",,,,,,,,,78,,,,,,,,64,1,
"Alvarado, José","621237","2025",,,,,,,,,52,,,,,,,,98,8,
"Rodriguez, Carlos","692230","2025",,,,,,,,,70,,,,,,,,43,38,
"Peralta, Luis","678821","2025",,,,,,,,,35,,,,,,,,53,34,15
"Jobe, Jackson","695549","2025",14,44,22,16,9,72,44,54,46,25,17,4,47,22,,14,79,78,90
"Glasnow, Tyler","607192","2025",80,88,91,87,61,55,58,78,46,73,87,7,73,1,,80,75,95,83
"Bivens, Spencer","702352","2025",42,36,53,64,45,51,69,89,15,75,16,65,3,63,,42,60,1,
"Bubic, Kris","663460","2025",84,74,88,92,75,45,78,87,18,60,63,44,76,89,,84,18,78,
"Poulin, PJ","676571","2025",,,,,,,,,85,,,,,,,,8,22,
"Gore, MacKenzie","669022","2025",32,47,37,32,39,9,14,19,32,20,80,28,80,70,,32,66,42,18
"Núñez, Dedniel","673380","2025",,,,,,,,,44,,,,,,,,80,69,
"Kopech, Michael","656629","2025",,,,,,,,,91,,,,,,,,92,99,
"Fulmer, Carson","608334","2025",,,,,,,,,20,,,,,,,,22,48,
"Gage, Matt","657424","2025",,,,,,,,,26,,,,,,,,23,13,
"Leasure, Jordan","673929","2025",84,96,81,53,82,55,13,54,15,71,90,10,91,61,,84,80,75,
"Henderson, Logan","701656","2025",,,,,,,,,1,,,,,,,,27,66,
"Bruihl, Justin","677865","2025",,,,,,,,,54,,,,,,,,5,22,
"Pearson, Nate","663878","2025",,,,,,,,,52,,,,,,,,93,51,
"Ragans, Cole","666142","2025",96,97,92,75,96,72,28,73,3,59,100,53,95,68,,96,66,97,32
"Agnos, Zach","688642","2025",,,,,,,,,52,,,,,,,,75,72,
"Holmes, Grant","656550","2025",24,49,37,32,16,28,20,29,10,37,69,11,80,55,,24,52,61,89
