"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Pomeranz, Drew","519141","2026",69,52,74,83,20,78,78,51,73,71,3,24,2,41,,69,26,99,
"Faucher, Calvin","676534","2026",26,65,37,21,24,32,4,1,34,1,89,6,69,13,,26,,,
"Peterson, David","656849","2026",31,22,48,68,28,32,71,48,12,20,36,59,37,61,,31,5,13,
"Petersen, Michael","656848","2026",29,86,23,7,49,32,12,31,18,73,64,11,54,13,,29,,,
"Detmers, Reid","672282","2026",80,81,83,76,73,15,52,72,69,57,60,55,68,95,,80,41,20,
"Gallen, Zac","668678","2026",23,13,18,25,28,1,23,20,14,46,14,49,15,75,,23,32,66,
"Morillo, Juan","666661","2026",78,90,59,32,90,51,55,98,73,89,30,53,76,89,,78,96,36,
"Rogers, Trevor","669432","2026",84,66,81,84,79,51,77,55,29,87,32,73,54,69,,84,14,83,
"Ashcraft, Graham","668933","2026",95,96,94,81,92,78,78,89,88,60,96,41,96,93,,95,,,
"Nola, Aaron","605400","2026",41,36,25,24,65,3,32,61,29,39,70,79,59,54,,41,7,59,68
"Kikuchi, Yusei","579328","2026",50,34,46,54,51,32,71,17,6,29,52,58,72,21,,50,61,50,
"Nance, Tommy","667297","2026",32,33,21,18,53,32,27,68,21,42,69,64,14,86,,32,,,
"Cavalli, Cade","676917","2026",40,54,64,65,26,32,65,75,70,69,29,22,38,40,,40,72,50,10
"Glasnow, Tyler","607192","2026",89,79,76,66,91,51,74,59,66,85,85,75,51,24,,89,69,94,83
"Festa, Matt","670036","2026",83,68,66,57,91,51,63,62,90,70,38,90,69,29,,83,,,
"Vesia, Alex","681911","2026",52,40,60,68,42,51,53,94,73,87,5,42,40,95,,52,,,
"Pallette, Peyton","688883","2026",16,14,15,20,21,15,6,3,14,9,77,91,71,30,,16,63,44,
"Romano, Jordan","605447","2026",95,97,94,75,93,78,78,99,90,89,98,34,97,89,,95,,,
"Teng, Kai-Wei","678906","2026",78,67,51,39,92,51,67,14,73,8,58,92,23,17,,78,61,89,
"Webb, Jacob","657097","2026",1,3,1,2,1,32,15,11,11,8,27,5,79,19,,1,,,
"Watson, Ryan","670245","2026",19,33,32,34,10,32,38,48,79,30,9,9,61,32,,19,29,42,
"Fluharty, Mason","689254","2026",73,72,52,38,62,51,46,77,33,73,71,24,73,79,,73,,,
"Lee, Dylan","669276","2026",85,68,53,41,96,51,60,46,60,48,30,95,78,99,,85,,,
"Cease, Dylan","656302","2026",72,70,88,90,47,78,78,90,43,94,96,26,96,83,,72,91,95,
"Pivetta, Nick","601713","2026",91,92,90,73,88,51,75,82,67,79,91,42,57,95,,91,44,68,
"Graceffo, Gordon","700669","2026",2,21,2,1,5,51,38,7,35,4,7,3,12,1,,2,,,
"Chandler, Bubba","696149","2026",14,50,32,25,7,15,14,15,12,14,61,1,78,38,,14,99,91,
"Bubic, Kris","663460","2026",41,84,27,12,66,9,12,10,18,28,71,24,91,64,,41,10,81,
"Abbott, Andrew","671096","2026",45,34,42,45,48,3,38,56,6,57,18,59,18,33,,45,20,65,88
"Mahle, Tyler","641816","2026",22,17,22,29,26,3,27,54,23,80,55,40,24,44,,22,15,62,
"Seabold, Connor","657756","2026",86,76,92,97,72,78,78,59,94,89,57,33,24,85,,86,36,17,
"Morgan, Eli","669212","2026",86,87,86,76,83,78,78,48,97,64,79,46,81,45,,86,,,
"Little, Brendon","663893","2026",9,12,7,7,15,32,19,12,14,11,61,30,59,21,,9,,,
"Williams, Gavin","668909","2026",54,93,69,37,44,9,15,46,7,60,95,6,84,53,,54,77,27,59
"Valdez, Framber","664285","2026",54,27,56,74,45,51,77,54,56,57,18,75,13,84,,54,42,22,98
"Bernardino, Brennan","657514","2026",34,8,45,79,22,51,60,99,14,97,23,59,49,61,,34,,,
"Fried, Max","608331","2026",80,64,84,90,71,78,78,70,46,83,33,72,19,54,,80,36,11,
"deGrom, Jacob","594798","2026",71,68,35,19,93,9,9,11,48,21,91,94,84,55,,71,84,89,
"Burke, Sean","680732","2026",63,49,54,59,70,51,76,46,38,40,59,82,16,70,,63,46,93,39
"Severino, Luis","622663","2026",47,76,79,72,24,51,74,34,53,14,74,5,59,26,,47,83,24,
"Santana, Dennis","642701","2026",67,48,75,88,49,78,78,97,68,92,42,42,42,53,,67,,,
"Scherzer, Max","453286","2026",13,15,5,5,37,9,9,41,18,47,36,74,15,70,,13,24,78,
"Sánchez, Cristopher","650911","2026",64,51,51,50,76,1,9,17,10,14,86,78,64,76,,64,51,19,
"Urquidy, José","664353","2026",90,77,77,69,92,78,78,54,91,25,71,85,70,99,,90,,,
"Duran, Jhoan","661395","2026",77,47,53,55,90,51,49,32,76,14,86,95,92,95,,77,94,1,
"Weaver, Luke","596133","2026",44,33,31,32,54,32,29,71,17,97,10,55,65,78,,44,,,
"Early, Connelly","813349","2026",27,44,30,26,29,15,23,15,32,53,61,19,28,66,,27,31,56,
"Singer, Brady","663903","2026",7,1,12,31,8,3,27,2,22,3,46,81,41,29,,7,5,71,
"Miles, Spencer","693686","2026",8,8,6,9,24,32,27,39,34,23,57,61,59,48,,8,74,47,
"Lauer, Eric","641778","2026",73,85,71,53,72,51,63,23,7,39,74,30,76,36,,73,4,14,
"Hoffmann, Andrew","694851","2026",57,70,89,93,28,78,78,57,22,53,58,12,8,1,,57,46,46,
"Hall, DL","669084","2026",61,86,87,78,36,51,49,64,28,80,86,13,63,34,,61,34,8,
"Kochanowicz, Jack","686799","2026",26,33,37,39,21,15,31,50,38,35,48,17,62,65,,26,73,34,
"Kent, Zak","687849","2026",2,6,4,6,1,15,2,5,46,6,4,1,45,15,,2,,,
"Weathers, Ryan","677960","2026",27,13,24,38,32,15,53,73,9,44,67,66,50,76,,27,65,58,
"Vodnik, Victor","680767","2026",33,15,34,52,29,51,67,51,46,51,14,69,30,42,,33,98,54,
"De Jesus, Enmanuel","646241","2026",74,83,80,69,62,51,60,45,79,83,58,23,21,32,,74,39,69,
"Wells, Tyler","669330","2026",75,87,80,65,66,51,65,67,25,95,67,34,75,43,,75,29,86,
"García, Luis","472610","2026",12,4,14,26,15,51,69,70,49,21,6,69,37,99,,12,,,
"Muñoz, Roddery","682610","2026",4,17,11,11,4,32,12,3,10,1,57,2,97,37,,4,,,
"Sasaki, Roki","808963","2026",32,46,27,23,38,15,29,77,50,55,46,32,69,47,,32,85,9,
"Junk, Janson","676083","2026",81,62,66,62,87,51,76,13,9,43,25,87,42,19,,81,,,
"Wrobleski, Justin","680736","2026",43,39,52,59,32,51,74,76,46,91,5,27,14,19,,43,49,77,
"Ray, Robbie","592662","2026",57,70,40,22,79,3,29,67,33,73,64,55,71,68,,57,34,74,
"Sulser, Cole","642121","2026",11,13,8,9,23,9,12,42,40,14,34,41,30,58,,11,7,86,
"Laweryson, Cody","689520","2026",55,70,85,85,35,78,78,39,62,35,81,64,12,12,,55,14,52,
"Misiorowski, Jacob","694819","2026",67,90,75,55,61,32,49,80,49,35,99,26,95,54,,67,96,98,
"Henriquez, Edgardo","683618","2026",63,50,80,94,44,78,78,93,93,99,55,76,34,39,,63,,,
"Bello, Brayan","678394","2026",15,30,15,14,18,9,22,82,18,79,19,17,95,72,,15,39,6,
"Hoffman, Jeff","656546","2026",89,79,69,55,88,51,49,51,56,80,100,74,97,100,,89,,,
"Franco, Jose","683742","2026",50,51,83,96,21,78,78,95,78,83,16,10,1,28,,50,63,62,
"Fedde, Erick","607200","2026",66,50,47,45,79,32,57,45,71,47,33,84,20,45,,66,,,
"Mlodzinski, Carmen","669387","2026",58,32,61,76,55,78,78,2,35,2,83,67,34,20,,58,54,8,
"Enns, Dietrich","608650","2026",50,91,88,69,24,51,23,6,54,14,89,1,86,5,,50,,,
"Morales, Luis","806960","2026",2,7,3,4,2,9,15,28,24,27,8,8,10,24,,2,78,74,
"Imai, Tatsuya","837227","2026",73,87,92,91,41,78,78,62,90,42,91,9,94,20,,73,56,5,
"Márquez, Germán","608566","2026",41,18,35,50,47,32,55,51,8,14,10,81,27,10,,41,39,22,73
"Lawrence, Justin","664875","2026",10,31,2,1,53,3,1,4,34,6,94,66,74,66,,10,44,85,
"Keller, Brad","641745","2026",81,58,73,76,84,78,78,89,97,53,35,82,10,80,,81,,,
"Garcia, Robert","676395","2026",25,41,64,73,7,78,78,51,60,44,28,3,71,17,,25,,,
"Senga, Kodai","673540","2026",64,58,68,66,58,32,46,19,46,14,88,42,85,32,,64,74,76,
"Estrada, Jeremiah","669093","2026",15,26,20,20,14,15,8,89,84,23,67,13,81,61,,15,59,18,
"Medina, Luis","665622","2026",16,26,11,8,18,32,7,4,14,30,79,19,86,42,,16,93,81,
"Blubaugh, AJ","805123","2026",47,78,31,14,68,15,33,13,41,52,26,32,67,28,,47,69,49,
"Ryan, Joe","657746","2026",68,74,75,67,72,3,21,42,18,39,73,60,58,64,,68,20,41,
"Williamson, Brandon","682227","2026",6,5,4,6,24,3,19,32,14,32,17,74,50,24,,6,26,35,
"Cruz, Fernando","518585","2026",97,100,100,99,86,78,78,85,99,100,96,4,99,11,,97,,,
"Eovaldi, Nathan","543135","2026",45,40,35,35,59,9,42,16,31,20,68,70,89,84,,45,,,1
"Williams, Devin","642207","2026",86,74,91,96,77,78,78,79,64,97,86,49,88,86,,86,,,
"Strahm, Matt","621381","2026",64,80,73,60,58,51,46,17,68,50,56,49,45,45,,64,,,
"Anderson, Grant","681982","2026",78,79,84,79,68,51,65,63,58,32,61,30,45,51,,78,15,53,
"Mattson, Isaac","676755","2026",20,10,27,51,12,32,34,22,12,11,51,28,24,36,,20,41,76,
"Scholtens, Jesse","669947","2026",67,30,68,88,58,78,78,99,89,64,55,76,29,72,,67,,,
"Drohan, Shane","675660","2026",18,24,45,60,4,78,78,38,97,64,12,1,6,2,,18,,,
"Leahy, Kyle","681517","2026",9,6,12,17,14,3,19,13,4,11,6,42,19,11,,9,36,22,
"Horton, Cade","690990","2026",67,42,68,79,58,51,65,81,27,62,18,64,38,89,,67,65,96,
"Weiss, Ryan","680802","2026",30,18,30,43,31,15,31,15,30,11,64,52,33,60,,30,59,82,
"Harrison, Kyle","690986","2026",60,59,53,49,66,32,42,26,20,35,88,67,63,85,,60,54,72,
"Sproat, Brandon","687075","2026",5,11,9,11,5,15,15,28,30,22,38,6,27,11,,5,84,3,
"Ohtani, Shohei","660271","2026",81,81,85,79,77,51,76,85,14,61,25,59,34,51,,81,88,89,
"Anderson, Shaun","641312","2026",55,58,71,71,38,78,78,89,70,75,28,34,42,51,,55,,,
"Bowlan, Jonathan","680742","2026",92,55,76,85,93,78,78,68,35,53,56,95,64,72,,92,89,74,
"Abel, Mick","690953","2026",10,11,18,29,6,15,49,82,74,64,36,20,57,60,,10,56,93,
"Sterner, Justin","686993","2026",63,39,75,92,45,51,65,34,9,14,54,46,52,89,,63,,,
"Ashby, Aaron","676879","2026",63,74,65,53,61,32,34,35,1,14,92,29,81,71,,63,80,20,
"Herget, Jimmy","623474","2026",82,54,48,46,94,32,32,46,42,70,57,95,59,91,,82,,,
"Myers, Tobias","668964","2026",99,95,95,85,98,78,78,33,24,56,53,91,18,26,,99,,,
"Seymour, Ian","693855","2026",35,12,21,32,50,32,19,23,81,44,38,95,59,80,,35,,,
"Bazardo, Eduard","660825","2026",75,80,87,84,53,78,78,57,38,40,42,16,10,1,,75,46,35,
"Megill, Trevor","656730","2026",28,53,34,25,29,51,34,2,29,1,73,13,92,84,,28,,,
"Phillips, Tyler","663969","2026",56,76,57,42,58,15,15,16,31,22,73,37,90,67,,56,,,
"Ginn, J.T.","669372","2026",70,37,65,77,63,51,68,75,21,85,14,69,28,93,,70,58,2,
"Winn, Cole","668390","2026",88,89,91,84,86,78,78,59,66,83,53,64,76,91,,88,,,
"Mears, Nick","683232","2026",92,90,95,97,82,78,78,82,79,30,73,37,14,45,,92,,,
"Holton, Tyler","663947","2026",25,46,43,42,15,32,19,12,21,25,38,15,19,6,,25,,,
"Painter, Andrew","691725","2026",80,57,71,71,84,51,75,72,6,79,44,82,7,81,,80,75,29,
"Gage, Matt","657424","2026",47,44,56,63,35,51,53,84,79,95,45,27,73,59,,47,,,
"Harvey, Hunter","640451","2026",33,63,10,3,85,15,2,11,34,50,48,80,21,31,,33,,,
"Lovelady, Richard","663992","2026",40,26,44,58,27,51,67,45,66,51,36,28,27,42,,40,10,59,
"Klein, Will","694361","2026",81,72,82,81,76,51,53,90,81,95,51,53,27,21,,81,,,
"Baumler, Carter","691945","2026",25,69,56,43,9,51,49,19,59,14,48,4,71,43,,25,,,63
"Soriano, José","667755","2026",74,70,55,42,80,3,29,50,75,50,77,59,83,94,,74,89,10,49
"Junis, Jakob","596001","2026",64,21,67,94,56,78,78,98,87,70,23,95,8,78,,64,,,
"Hancock, Emerson","676106","2026",87,82,69,53,94,32,48,51,60,88,85,94,48,62,,87,44,91,
"Whitlock, Garrett","676477","2026",23,28,41,49,12,51,38,81,83,85,84,10,49,18,,23,,,
"Mayza, Tim","641835","2026",99,98,98,91,99,78,78,72,84,80,89,87,92,50,,99,32,12,
"Domínguez, Seranthony","622554","2026",9,16,11,11,16,32,15,26,14,35,51,24,45,9,,9,89,51,
"López, Reynaldo","625643","2026",52,63,42,28,69,15,52,80,30,63,40,62,33,70,,52,48,5,
"Kelly, Michael","547184","2026",18,11,38,61,7,32,15,84,64,35,30,10,51,5,,18,,,
"Schlittler, Cam","693645","2026",97,86,84,72,98,32,60,57,2,59,95,95,79,92,,97,85,55,
"Paddack, Chris","663978","2026",25,34,22,19,33,9,15,77,1,47,54,52,80,84,,25,24,24,
"Soto, Gregory","642397","2026",92,97,94,73,87,51,38,71,93,85,99,41,95,25,,92,81,58,
"Poulin, PJ","676571","2026",8,55,12,5,12,15,9,71,33,64,36,4,12,8,,8,2,20,
"May, Dustin","669160","2026",11,4,14,25,13,15,33,7,37,10,27,66,6,10,,11,78,61,
"Gilbert, Logan","669302","2026",85,67,71,64,90,15,55,20,6,30,69,85,73,68,,85,61,13,
"Suarez, José","660761","2026",82,84,87,80,75,51,46,39,18,28,92,33,65,92,,82,,,
"Topa, Justin","623437","2026",75,62,74,73,63,51,63,48,83,22,32,37,1,16,,75,,,
"Meyer, Max","676974","2026",24,25,24,30,27,3,29,64,9,57,50,33,60,36,,24,52,92,
"Boyd, Matthew","571510","2026",37,60,17,10,73,15,8,6,20,7,99,61,99,96,,37,20,55,
"Agnos, Zach","688642","2026",59,22,51,72,47,51,71,93,17,83,40,76,71,98,,59,,,
"Newcomb, Sean","656794","2026",57,28,67,87,33,78,78,64,17,70,55,42,32,59,,57,28,43,
"Brown, Ben","676962","2026",80,76,77,70,79,51,73,45,31,69,64,52,53,62,,80,78,25,24
"Brubaker, JT","664141","2026",14,10,21,36,10,51,63,67,59,56,29,22,39,88,,14,31,25,
"Scott, Tanner","656945","2026",84,57,57,55,94,51,42,59,71,64,86,95,84,96,,84,,,
"Rogers, Tyler","643511","2026",85,52,78,89,49,78,78,86,74,95,32,37,4,50,,85,1,2,
"Martin, Davis","663436","2026",31,23,37,48,28,51,72,8,24,7,71,53,20,45,,31,34,79,
"Warren, Will","701542","2026",55,42,51,57,58,32,68,29,30,30,48,62,32,8,,55,36,92,
"Erceg, Lucas","668674","2026",44,32,50,61,36,51,46,79,17,92,23,37,3,32,,44,,,
"Fleming, Josh","676596","2026",3,2,4,10,4,51,49,14,41,3,2,37,3,45,,3,,,
"Peralta, Wandy","593974","2026",51,20,43,59,54,51,63,42,66,39,10,87,25,88,,51,,,
"Wacha, Michael","608379","2026",46,54,40,33,55,15,36,25,38,49,45,55,57,52,,46,28,16,
"Moll, Sam","594580","2026",89,97,99,99,69,78,78,86,79,92,64,87,79,4,,89,,,
"Nelson, Ryne","669194","2026",22,33,14,10,43,1,22,19,8,13,34,51,44,54,,22,70,64,
"Rodriguez, Eduardo","593958","2026",58,48,49,51,67,32,73,66,28,73,19,70,25,66,,58,8,43,
"King, Bryan","687911","2026",95,96,99,99,86,78,78,77,76,64,89,55,80,36,,95,13,11,
"Milner, Hoby","571948","2026",24,16,17,23,37,32,46,77,35,73,1,95,1,48,,24,,,
"Speier, Gabe","642100","2026",90,37,68,82,80,51,46,96,20,92,79,81,92,98,,90,,,
"King, Michael","650633","2026",34,49,33,27,37,1,18,35,2,46,47,34,57,25,,34,26,44,
"Kinley, Tyler","641755","2026",98,92,98,98,96,78,78,100,99,100,77,76,97,62,,98,,,
"Suarez, Robert","663158","2026",72,28,69,90,62,78,78,33,81,60,84,85,67,88,,72,98,81,
"Suter, Brent","608718","2026",53,78,38,18,63,15,19,92,64,70,76,27,83,74,,53,1,16,
"Cecconi, Slade","677944","2026",35,58,41,31,33,15,29,92,77,77,60,55,68,53,,35,22,68,
"Javier, Cristian","664299","2026",10,18,28,41,5,9,25,38,27,57,2,9,31,11,,10,22,30,
"Smith, Cade","671922","2026",50,44,35,33,51,32,29,42,79,64,85,48,69,40,,50,77,45,
"Bibee, Tanner","676440","2026",33,29,25,26,42,1,12,5,1,9,58,58,66,40,,33,46,26,
"Varland, Louis","686973","2026",83,58,85,95,76,78,78,73,46,80,92,61,81,13,,83,92,40,
"Cameron, Noah","702070","2026",40,20,32,44,51,32,55,35,56,24,51,85,34,26,,40,8,55,
"Flaherty, Jack","656427","2026",14,30,27,30,7,15,45,19,14,10,43,13,34,9,,14,17,40,44
"Holmes, Grant","656550","2026",63,70,58,46,68,15,57,72,56,80,38,37,76,38,,63,52,70,
"Phillips, Connor","683175","2026",18,68,29,16,11,15,9,43,65,48,34,1,73,42,,18,93,94,
"Blackburn, Paul","621112","2026",56,20,55,80,50,78,78,61,44,71,16,81,24,27,,56,,,
"Sheehan, Emmet","686218","2026",16,14,15,19,20,15,34,85,28,64,33,36,50,37,,16,41,77,
"Woo, Bryan","693433","2026",92,91,81,60,94,32,69,75,26,55,61,76,55,57,,92,64,31,
"Senzatela, Antonio","622608","2026",98,96,96,86,99,78,78,87,35,25,92,90,32,89,,98,,,
"Waldichuk, Ken","686610","2026",5,39,3,1,18,3,2,41,14,35,40,21,62,25,,5,,,29
"Messick, Parker","800048","2026",71,44,72,85,61,51,71,45,33,73,72,66,71,79,,71,24,14,
"Schreiber, John","670167","2026",21,18,16,21,10,51,60,23,50,48,2,6,2,15,,21,17,41,
"Boyle, Joe","671212","2026",39,33,38,42,43,32,68,67,42,35,59,53,55,37,,39,85,96,
"Silseth, Chase","681217","2026",46,42,40,40,51,32,12,72,85,92,75,49,89,98,,46,,,
"Pérez, Eury","691587","2026",28,65,23,13,40,1,9,55,59,35,63,30,77,30,,28,95,100,
"Bolton, Cody","675989","2026",81,83,81,71,80,51,58,26,82,42,86,46,54,32,,81,52,60,
"Maton, Phil","664208","2026",1,3,1,2,1,15,2,43,67,50,41,13,20,15,,1,,,
"Skubal, Tarik","669373","2026",38,10,32,55,43,3,37,64,31,46,50,94,61,82,,38,83,67,
"McGreevy, Michael","700241","2026",21,25,10,7,63,1,26,63,1,63,22,92,5,27,,21,3,31,
"Smith, Shane","681343","2026",36,44,75,90,12,78,78,96,27,64,50,10,53,57,,36,67,30,5
"Svanson, Matt","694335","2026",8,5,18,41,6,51,73,34,27,14,16,30,16,27,,8,65,47,
"Legumina, Casey","668984","2026",37,72,29,14,57,15,5,10,88,6,30,85,13,39,,37,36,80,
"Doval, Camilo","666808","2026",73,30,69,88,64,78,78,23,86,3,75,82,88,56,,73,,,
"Pallante, Andre","669467","2026",39,59,48,41,33,32,55,31,10,14,7,15,25,18,,39,54,32,
"Miller, Erik","669062","2026",55,34,62,76,41,51,42,22,58,40,79,46,88,75,,55,,,
"Pérez, Cionel","672335","2026",1,1,1,1,1,3,1,1,41,2,18,18,41,18,,1,,,
"Avila, Luinder","679883","2026",6,8,6,9,14,15,22,28,27,21,30,32,25,4,,6,70,83,
"Brogdon, Connor","641401","2026",21,28,8,6,60,15,4,3,11,8,75,82,73,65,,21,,,
"Martin, Chris","455119","2026",11,2,13,30,15,51,63,3,62,12,23,95,36,72,,11,,,
"Chapman, Aroldis","547973","2026",34,44,26,21,42,32,12,9,4,28,23,37,94,2,,34,83,86,
"Liberatore, Matthew","669461","2026",23,14,16,21,33,3,41,37,42,60,14,70,10,55,,23,48,7,
"Alvarado, José","621237","2026",36,18,62,90,17,78,78,91,87,73,81,27,75,91,,36,92,4,
"Manaea, Sean","640455","2026",14,18,16,19,16,9,19,28,37,25,14,22,23,14,,14,2,3,
"Rodriguez, Bradgley","699134","2026",99,88,94,97,98,78,78,68,75,64,61,95,76,64,,99,89,47,
"Santillan, Tony","663574","2026",67,95,89,63,46,78,78,48,48,14,89,5,84,21,,67,42,69,
"Roa, Christian","685005","2026",5,55,19,12,2,51,42,23,84,7,23,1,41,6,,5,72,9,
"Pfaadt, Brandon","694297","2026",71,63,53,45,82,15,44,64,30,69,6,72,13,68,,71,29,73,
"Bassitt, Chris","605135","2026",7,6,23,47,2,51,73,35,10,35,2,19,49,6,,7,11,10,
"Lange, Alex","656638","2026",37,75,51,35,31,15,2,37,51,28,81,18,92,57,,37,,,
"Beeks, Jalen","656222","2026",41,23,32,42,56,51,58,89,77,61,30,85,50,49,,41,,,
"Romero, JoJo","668941","2026",54,28,57,75,44,78,78,21,26,56,22,61,3,65,,54,,,
"Iglesias, Raisel","628452","2026",99,92,96,95,100,78,78,87,78,80,66,95,81,99,,99,48,54,
"Falter, Bailey","663559","2026",58,41,64,74,47,78,78,71,79,94,38,46,65,3,,58,,,
"Leiter Jr., Mark","643410","2026",3,1,5,34,1,51,68,93,54,85,1,90,8,57,,3,,,
"Springs, Jeffrey","605488","2026",87,89,86,71,89,32,69,89,56,77,47,55,50,40,,87,8,28,
"Abreu, Bryan","650556","2026",2,53,3,1,2,32,1,1,60,1,93,1,95,5,,2,,,
"Irvin, Jake","663623","2026",26,23,19,20,44,3,7,12,56,8,66,69,65,43,,26,24,74,
"Sugano, Tomoyuki","608372","2026",46,56,26,17,73,15,33,15,48,52,46,67,32,29,,46,24,85,
"Littell, Zack","641793","2026",44,36,47,53,38,32,57,18,1,30,19,37,29,45,,44,6,3,
"Civale, Aaron","650644","2026",51,82,44,23,68,15,29,31,71,13,44,33,29,48,,51,6,62,
"Walker, Ryan","676254","2026",56,84,63,43,55,51,38,98,53,96,66,16,10,18,,56,59,73,
"Allard, Kolby","663465","2026",75,89,33,13,88,15,1,2,20,14,86,49,4,45,,75,,,
