"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Springs, Jeffrey","605488","2026",66,65,72,67,66,25,56,85,53,74,38,51,26,43,,66,7,31,
"Allard, Kolby","663465","2026",72,87,33,14,87,11,2,3,17,19,84,48,5,43,,72,,,
"May, Dustin","669160","2026",14,4,15,27,14,11,38,9,35,13,26,63,5,12,,14,80,61,
"Dollander, Chase","801403","2026",36,48,22,16,62,1,6,9,37,5,78,59,58,54,,36,99,70,
"Lowder, Rhett","695076","2026",77,78,71,61,76,25,56,34,20,60,38,51,42,85,,77,21,53,
"Manaea, Sean","640455","2026",14,25,16,16,14,25,25,11,35,38,23,15,41,2,,14,1,5,
"Houser, Adrian","605288","2026",38,24,29,39,46,5,43,20,5,18,13,79,18,70,,38,56,29,
"Schlittler, Cam","693645","2026",98,90,90,78,100,45,68,76,65,84,94,92,69,97,,98,91,72,
"Alexander, Tyler","641302","2026",81,77,88,90,67,76,76,91,99,98,35,59,14,36,,81,,,
"Milner, Hoby","571948","2026",8,11,9,10,19,25,31,58,33,36,1,92,1,30,,8,,,
"Harvey, Hunter","640451","2026",23,64,7,3,77,11,2,13,32,33,35,69,37,13,,23,,,
"Baumler, Carter","691945","2026",26,71,56,44,12,45,53,23,56,19,46,4,67,43,,26,,,24
"Ross, Joe","605452","2026",4,2,7,16,3,25,25,60,48,56,4,13,78,36,,4,,,
"Scott, Tanner","656945","2026",82,53,57,55,92,45,46,60,68,66,84,92,82,96,,82,,,
"Leasure, Jordan","673929","2026",25,45,10,5,72,5,2,29,69,38,49,84,17,98,,25,,,
"Fisher, Braydon","680755","2026",31,13,28,49,35,45,53,48,65,19,73,83,89,58,,31,,,
"Misiorowski, Jacob","694819","2026",66,88,63,35,71,25,42,59,46,17,95,38,94,69,,66,99,99,
"Eovaldi, Nathan","543135","2026",24,25,16,16,43,5,23,12,29,10,65,69,70,86,,24,,,
"Estrada, Lazaro","681751","2026",73,69,87,94,49,76,76,100,93,90,41,23,40,90,,73,,,
"Rasmussen, Drew","656876","2026",59,43,39,36,79,11,38,39,41,44,56,90,42,68,,59,71,92,
"Festa, Matt","670036","2026",75,47,48,48,89,45,59,57,90,56,35,92,71,52,,75,,,
"Painter, Andrew","691725","2026",78,52,67,68,81,45,74,71,4,77,41,83,8,79,,78,76,32,
"Skenes, Paul","694973","2026",84,93,93,81,68,76,76,90,57,90,38,26,51,78,,84,93,65,
"Sasaki, Roki","808963","2026",33,43,29,25,40,11,31,76,48,58,45,33,65,47,,33,88,9,
"Borucki, Ryan","621366","2026",15,25,12,9,31,25,23,86,71,29,6,43,40,76,,15,,,
"Cabrera, Edward","665795","2026",81,92,88,66,71,45,70,51,86,72,45,23,73,69,,81,76,34,
"Wolfram, Grant","664991","2026",56,29,37,47,73,45,31,15,49,12,95,92,65,30,,56,,,
"Severino, Luis","622663","2026",38,57,62,57,20,45,66,25,51,7,64,6,55,36,,38,85,30,
"Morillo, Juan","666661","2026",59,82,43,24,75,45,49,97,71,72,39,43,76,82,,59,,,
"Abel, Mick","690953","2026",10,3,30,68,1,76,76,89,88,82,23,15,54,65,,10,56,90,
"Freeland, Kyle","607536","2026",30,26,42,56,22,45,72,32,19,25,30,68,33,68,,30,17,70,
"Weissert, Greg","669711","2026",7,24,4,4,32,11,2,4,27,14,93,48,38,22,,7,39,35,
"Lorenzen, Michael","547179","2026",5,1,7,18,7,5,31,16,3,9,13,86,31,55,,5,27,61,
"Williams, Devin","642207","2026",92,90,96,96,81,76,76,63,61,90,81,30,88,55,,92,,,
"Griffin, Foster","656492","2026",21,13,20,30,24,5,17,32,2,40,62,68,42,35,,21,,,
"Medina, Luis","665622","2026",18,29,14,10,21,25,9,5,12,33,79,21,84,42,,18,95,83,
"Buttó, José","676130","2026",2,10,4,5,2,45,17,89,43,40,81,2,93,24,,2,,,
"Zeferjahn, Ryan","666171","2026",98,99,98,79,98,76,76,58,86,56,97,80,99,38,,98,,,
"Seabold, Connor","657756","2026",80,65,85,94,62,76,76,60,97,93,56,30,24,66,,80,,,
"Wrobleski, Justin","680736","2026",42,38,52,57,33,45,72,75,43,88,6,29,15,20,,42,50,77,
"Glasnow, Tyler","607192","2026",87,78,76,64,88,45,72,60,64,80,83,74,50,27,,87,70,94,71
"O'Brien, Riley","676617","2026",94,68,82,86,95,76,76,99,65,93,64,92,15,84,,94,,,
"Englert, Mason","669438","2026",9,19,2,2,64,25,13,26,5,19,16,92,30,93,,9,,,
"Wells, Tyler","669330","2026",91,86,92,91,84,76,76,75,22,96,69,45,81,43,,91,,,
"Urena, Walbert","700712","2026",16,8,24,43,5,45,39,79,78,74,13,8,54,58,,16,,,
"Anderson, Grant","681982","2026",87,79,82,77,84,45,61,50,54,27,67,61,34,63,,87,14,59,
"Imai, Tatsuya","837227","2026",70,85,91,90,43,76,76,63,90,45,90,11,93,21,,70,59,6,
"Gray, Sonny","543243","2026",43,36,23,20,73,11,43,41,20,61,32,91,9,59,,43,17,88,
"Pivetta, Nick","601713","2026",61,71,67,59,55,45,66,71,65,86,83,27,58,92,,61,49,69,
"Henriquez, Edgardo","683618","2026",61,47,79,92,45,76,76,91,93,99,52,76,34,40,,61,,,
"Lugo, Seth","607625","2026",36,31,21,21,61,5,28,37,26,50,46,86,26,54,,36,9,58,
"Montero, Keider","672456","2026",93,76,91,97,87,76,76,54,66,31,26,76,3,1,,93,,,
"Walker, Taijuan","592836","2026",16,5,15,29,17,11,53,80,36,77,9,48,13,66,,16,,,
"Phillips, Connor","683175","2026",13,45,25,19,7,25,9,40,62,61,63,1,88,67,,13,,,
"Bruihl, Justin","677865","2026",20,12,46,79,6,45,66,82,12,47,6,8,30,10,,20,1,23,
"Burns, Chase","695505","2026",86,82,85,80,81,45,68,86,91,52,92,51,97,80,,86,98,98,
"Baker, Bryan","641329","2026",90,80,56,35,97,45,17,92,35,77,98,92,99,83,,90,,,
"Ramírez, Yohan","670990","2026",45,42,47,49,44,45,61,84,43,45,62,38,44,67,,45,79,52,
"Leiter Jr., Mark","643410","2026",23,3,42,88,10,76,76,96,82,82,2,80,12,55,,23,,,
"Márquez, Germán","608566","2026",40,21,36,50,46,25,59,54,6,19,12,81,27,11,,40,39,22,47
"Woo, Bryan","693433","2026",96,93,92,76,96,45,71,82,22,71,84,87,53,41,,96,65,32,
"Mlodzinski, Carmen","669387","2026",56,33,61,74,53,76,76,3,33,3,82,64,33,21,,56,56,9,
"Uribe, Abner","682842","2026",87,62,85,95,77,76,76,91,65,93,65,69,5,10,,87,,,
"Cleavinger, Garrett","664076","2026",13,35,76,95,2,45,17,16,72,9,41,1,78,86,,13,,,
"Kinley, Tyler","641755","2026",95,85,95,98,89,76,76,99,100,99,41,65,84,43,,95,,,
"Newcomb, Sean","656794","2026",50,27,59,81,29,76,76,28,60,66,46,38,34,70,,50,34,48,
"Winn, Keaton","676775","2026",75,70,75,68,65,45,39,76,36,93,91,43,98,85,,76,,,
"Weiss, Ryan","680802","2026",31,21,32,44,32,11,35,18,27,15,62,51,33,59,,31,62,84,
"Vodnik, Victor","680767","2026",40,23,37,52,46,45,53,20,43,40,39,92,17,58,,40,,,
"Soroka, Michael","647336","2026",22,38,16,12,38,1,7,34,36,32,80,48,39,61,,22,44,87,
"Miller, Erik","669062","2026",31,14,45,69,19,45,43,25,54,33,52,34,78,64,,31,,,
"Svanson, Matt","694335","2026",11,4,17,31,8,45,69,37,24,19,18,34,26,53,,11,68,52,
"Poulin, PJ","676571","2026",21,55,20,13,28,25,17,78,62,62,28,13,5,18,,21,,,
"deGrom, Jacob","594798","2026",68,70,35,22,91,5,12,14,45,26,90,90,81,56,,68,87,89,
"Gage, Matt","657424","2026",48,53,62,59,38,45,49,82,75,88,35,21,66,52,,48,,,
"Hill, Jaden","677955","2026",75,69,79,78,63,76,76,65,2,86,46,38,44,50,,75,,,
"Latz, Jacob","656641","2026",97,97,91,57,98,25,25,37,90,38,56,57,64,16,,97,17,26,
"Ashcraft, Graham","668933","2026",95,97,96,76,91,76,76,66,87,61,97,34,96,95,,95,,,
"Armstrong, Shawn","542888","2026",36,66,16,8,73,25,23,6,30,4,76,57,44,7,,36,30,19,
"Nance, Tommy","667297","2026",33,33,22,21,52,25,29,66,18,45,67,61,15,85,,33,,,
"Vesia, Alex","681911","2026",36,14,38,61,34,45,49,93,71,72,3,69,22,93,,36,,,
"Martin, Davis","663436","2026",33,27,36,48,29,45,70,10,20,8,68,52,21,43,,33,35,81,
"Mears, Nick","683232","2026",87,72,87,91,78,76,76,73,75,19,41,65,15,24,,87,,,
"Sánchez, Cristopher","650911","2026",92,88,89,76,89,11,25,10,20,14,93,54,59,34,,92,50,19,
"Klein, Will","694361","2026",79,74,80,79,70,45,56,88,77,93,49,52,27,24,,79,,,
"Murphy, Chris","669684","2026",55,48,73,83,36,45,64,70,82,66,41,23,74,21,,55,,,
"Martinez, Nick","607259","2026",69,51,45,40,87,25,64,71,22,79,21,91,26,41,,69,21,48,
"Romano, Jordan","605447","2026",94,96,93,72,91,76,76,99,90,86,96,34,95,87,,94,,,
"Duran, Jhoan","661395","2026",76,44,52,55,88,45,53,36,73,19,84,92,92,95,,76,96,1,
"Vásquez, Randy","681190","2026",53,45,61,64,55,11,42,51,41,25,54,54,73,79,,53,50,79,
"Anderson, Shaun","641312","2026",69,88,94,92,40,76,76,97,85,88,6,18,38,63,,69,,,
"Criswell, Cooper","681867","2026",16,25,8,7,29,11,8,16,11,6,67,36,22,97,,16,,,
"Bradley, Taj","671737","2026",52,40,55,61,51,25,52,4,19,18,71,51,51,42,,52,91,63,
"Smith, Shane","681343","2026",31,16,51,79,16,76,76,95,24,80,5,28,7,57,,31,74,30,
"Buehler, Walker","621111","2026",31,45,48,47,23,45,66,33,50,47,40,21,83,43,,31,,,
"Romero, JoJo","668941","2026",52,30,57,72,45,76,76,25,22,59,22,59,3,64,,52,,,
"Koenig, Jared","657649","2026",89,55,69,70,37,76,76,1,45,2,80,20,85,15,,89,,,
"Lawrence, Justin","664875","2026",20,44,11,6,51,11,1,9,32,19,95,46,56,10,,20,,,
"Imanaga, Shota","684007","2026",66,57,54,48,71,25,52,43,60,36,66,64,53,88,,66,13,94,
"Silseth, Chase","681217","2026",44,40,39,40,51,25,14,71,84,88,73,48,87,98,,44,,,
"Bachman, Sam","696147","2026",45,50,67,71,28,45,46,96,97,86,79,14,93,23,,45,,,
"Kelly, Kevin","687330","2026",15,18,21,29,11,25,9,5,46,6,46,38,34,40,,15,,,
"Falter, Bailey","663559","2026",57,40,63,72,46,76,76,70,75,93,35,46,62,3,,57,,,
"Mattson, Isaac","676755","2026",26,19,40,59,16,45,61,33,9,16,56,23,34,47,,26,44,78,
"Pallante, Andre","669467","2026",40,57,49,41,34,25,58,34,8,18,9,18,25,19,,40,56,34,
"Morales, Luis","806960","2026",3,9,5,7,3,5,17,32,20,30,10,10,10,27,,3,80,75,
"Anderson, Drew","623454","2026",28,60,25,15,37,25,36,25,3,16,49,30,81,63,,28,,,
"Bellozo, Valente","678368","2026",47,53,23,15,78,45,46,32,18,19,89,81,95,43,,47,,,
"Nelson, Ryne","669194","2026",3,14,2,1,12,1,5,18,30,12,26,21,48,30,,3,80,70,
"Lange, Alex","656638","2026",48,96,94,74,21,45,13,92,93,66,90,3,91,70,,48,,,
"Leahy, Kyle","681517","2026",13,7,14,20,15,1,23,16,3,15,7,42,19,13,,13,37,23,
"Cease, Dylan","656302","2026",76,68,81,84,61,76,76,91,41,88,96,37,96,88,,76,94,97,
"Miles, Spencer","693686","2026",12,12,9,10,26,25,29,43,32,27,54,59,56,47,,12,74,49,
"Fried, Max","608331","2026",78,64,81,88,67,76,76,68,43,79,31,69,20,54,,78,37,11,
"Suarez, José","660761","2026",70,84,84,77,51,45,31,37,15,36,84,15,53,85,,70,,,
"Barco, Hunter","682995","2026",5,11,14,18,4,25,36,51,73,27,15,14,5,1,,5,50,37,
"Gilbert, Logan","669302","2026",83,68,68,63,88,11,58,24,5,32,67,84,69,66,,83,64,13,
"Messick, Parker","800048","2026",69,42,69,83,58,45,70,49,30,72,69,63,66,76,,69,24,14,
"Luzardo, Jesús","666200","2026",77,65,49,37,91,11,39,83,67,82,91,92,90,97,,77,80,40,
"Watson, Ryan","670245","2026",14,28,26,30,8,25,36,49,75,42,15,8,64,31,,14,30,45,
"Mejia, Juan","675848","2026",74,42,63,70,56,76,76,86,88,93,10,59,13,95,,74,,,
"Sims, Lucas","608371","2026",54,69,60,50,54,45,39,98,71,93,35,69,13,34,,54,,,
"Mikolas, Miles","571945","2026",9,21,4,4,38,1,9,41,9,16,22,59,19,30,,9,9,28,
"Waldichuk, Ken","686610","2026",7,38,5,3,20,1,3,44,11,40,38,23,60,29,,7,,,1
"Pérez, Martín","527048","2026",40,10,45,78,36,76,76,29,1,55,9,90,13,81,,40,,,
"Junk, Janson","676083","2026",79,59,64,61,86,45,75,16,7,47,25,87,42,20,,79,,,
"Wilcox, Cole","677961","2026",85,64,81,86,79,76,76,14,56,36,92,75,89,86,,85,,,
"King, Bryan","687911","2026",95,94,98,100,85,76,76,76,73,66,88,54,77,38,,95,13,12,
"Johnson, Ryan","696270","2026",25,21,42,61,12,76,76,10,49,7,5,10,52,51,,25,,,
"Webb, Jacob","657097","2026",1,1,1,2,1,25,13,11,9,9,21,6,76,21,,1,,,
"Roycroft, Chris","688297","2026",29,34,62,73,12,45,61,92,41,76,10,8,2,24,,29,54,18,
"Sands, Cole","663485","2026",73,56,49,42,80,76,76,1,70,3,41,65,91,24,,73,,,
"Myers, Tobias","668964","2026",99,93,94,84,99,76,76,37,20,59,51,89,19,29,,99,,,
"Garcia, Rico","670329","2026",97,92,97,98,95,76,76,58,78,90,84,69,64,9,,97,,,
"Moll, Sam","594580","2026",96,97,98,99,85,76,76,81,75,90,65,69,78,5,,96,,,
"Slaten, Justin","686580","2026",79,85,89,83,64,76,76,54,38,97,91,23,54,3,,79,,,
"Maton, Phil","664208","2026",3,4,6,10,1,25,5,57,66,66,46,4,34,2,,3,,,
"Varland, Gus","681402","2026",47,24,51,70,41,76,76,46,79,12,73,65,52,43,,47,,,
"Lord, Brad","695418","2026",26,14,27,41,29,45,71,29,46,15,8,79,33,68,,26,50,73,
"Little, Brendon","663893","2026",13,16,9,9,18,25,23,14,12,15,56,30,57,24,,13,,,
"Vest, Will","676684","2026",43,46,44,42,45,45,43,93,33,80,52,34,84,96,,43,,,
"Taillon, Jameson","592791","2026",35,37,20,18,51,5,29,41,9,63,20,54,55,60,,35,4,68,
"Zerpa, Angel","672582","2026",11,7,11,14,19,25,29,29,7,16,15,52,59,20,,11,70,6,
"Woods Richardson, Simeon","680573","2026",46,38,35,34,60,11,48,54,30,56,12,72,18,6,,46,14,24,
"Liberatore, Matthew","669461","2026",52,36,46,50,59,11,49,59,41,72,4,72,2,36,,52,48,12,
"Scherzer, Max","453286","2026",16,19,8,8,38,5,12,44,15,52,34,72,16,67,,16,24,79,
"Abbott, Andrew","671096","2026",38,32,35,38,42,11,46,51,6,58,31,57,24,36,,38,17,66,
"Strahm, Matt","621381","2026",64,79,70,58,57,45,49,20,66,53,53,48,44,43,,64,,,
"Pérez, Eury","691587","2026",24,59,21,13,33,1,9,22,56,18,61,23,75,22,,24,96,100,
"Baz, Shane","669358","2026",63,70,65,57,63,11,42,59,51,72,34,72,54,72,,63,90,89,59
"Finnegan, Kyle","640448","2026",80,99,99,98,43,76,76,47,95,56,35,1,84,74,,80,,,
"Speier, Gabe","642100","2026",78,21,52,73,59,45,46,94,17,86,52,76,75,83,,78,,,
"Young, Brandon","687064","2026",68,77,64,51,69,45,53,44,89,19,8,38,12,34,,68,,,
"Winn, Cole","668390","2026",89,91,92,83,87,76,76,51,64,66,49,52,87,94,,89,,,
"Megill, Trevor","656730","2026",30,50,34,27,30,45,39,2,26,1,70,15,92,83,,30,,,
"Bradish, Kyle","680694","2026",74,88,76,54,64,11,22,44,6,33,64,18,65,76,,74,44,33,
"Weathers, Ryan","677960","2026",44,32,59,72,30,45,68,83,10,46,75,29,61,49,,44,74,55,
"Gallen, Zac","668678","2026",9,2,9,18,18,1,17,12,12,27,5,81,16,90,,9,42,66,
"Chapman, Aroldis","547973","2026",30,32,19,19,53,25,9,11,3,33,35,69,97,2,,30,,,
"Wacha, Michael","608379","2026",45,51,40,33,53,11,42,28,36,52,44,54,55,52,,45,29,17,
"Civale, Aaron","650644","2026",52,65,34,23,82,45,59,44,68,19,19,81,21,66,,52,,,
"Hill, Tim","657612","2026",99,89,96,96,99,76,76,44,39,61,41,92,22,70,,99,,,
"Morejon, Adrian","670970","2026",88,60,83,92,82,76,76,98,80,97,39,80,69,64,,88,,,
"Burke, Brock","656271","2026",52,66,51,39,59,45,39,85,84,47,84,38,96,21,,52,,,
"Boyle, Joe","671212","2026",61,46,57,60,64,45,74,65,68,40,72,72,66,54,,61,84,95,
"Burrows, Mike","681347","2026",49,61,48,37,55,11,42,65,26,65,54,46,60,65,,49,61,51,
"Alcantara, Sandy","645261","2026",96,90,93,87,95,45,76,50,36,71,41,90,62,86,,96,86,43,
"Leiter, Jack","683004","2026",82,82,58,37,93,11,29,53,69,26,94,84,98,75,,82,88,84,
"Brogdon, Connor","641401","2026",4,9,2,3,27,11,2,7,33,9,31,75,59,75,,4,,,
"Pagán, Emilio","641941","2026",23,29,19,20,23,11,13,14,46,12,41,42,70,48,,23,44,98,
"Brazobán, Huascar","623211","2026",89,48,76,85,90,76,76,64,51,47,23,92,11,82,,89,,,
"Cruz, Fernando","518585","2026",100,100,100,100,98,76,76,93,100,99,99,15,99,32,,100,,,
"Hall, DL","669084","2026",65,90,97,99,31,76,76,44,25,77,97,10,77,47,,65,,,
"Sproat, Brandon","687075","2026",6,15,13,12,6,11,17,31,27,26,35,8,26,12,,6,87,3,
"Keller, Brad","641745","2026",79,54,70,74,81,76,76,87,97,56,32,83,11,77,,79,,,
"Legumina, Casey","668984","2026",39,74,30,16,55,11,7,12,88,7,28,84,14,40,,39,37,82,
"Mahle, Tyler","641816","2026",9,5,8,12,21,1,11,12,20,40,48,63,21,27,,9,12,56,
"Lucchesi, Joey","664192","2026",16,55,52,46,4,45,31,9,84,4,11,2,2,73,,16,,,
"Orze, Eric","679358","2026",94,98,99,98,78,76,76,97,96,96,3,12,3,17,,94,,,
"Pomeranz, Drew","519141","2026",66,49,73,81,23,76,76,54,71,72,4,26,2,42,,66,28,99,
"Muñoz, Roddery","682610","2026",5,20,14,13,5,25,14,5,9,1,54,3,96,39,,5,,,
"Ober, Bailey","641927","2026",31,21,30,41,33,25,52,63,3,58,16,56,25,32,,31,,,
"Rogers, Tyler","643511","2026",76,43,74,87,48,76,76,76,72,82,19,46,1,31,,76,,,
"Ragans, Cole","666142","2026",45,55,41,31,52,5,12,62,22,64,82,33,86,64,,45,50,96,
"Gómez, Yoendrys","672782","2026",51,37,37,36,35,25,29,83,61,63,23,30,41,8,,51,,,
"Avila, Luinder","679883","2026",4,14,3,3,10,25,9,4,24,14,46,15,8,3,,4,,,
"Singer, Brady","663903","2026",19,6,22,41,17,5,17,1,27,4,53,65,56,27,,19,4,74,
"Hicks, Jordan","663855","2026",22,59,83,95,3,76,76,70,61,99,9,1,1,4,,22,98,1,
"Littell, Zack","641793","2026",43,35,46,53,40,25,60,21,1,33,20,38,30,43,,43,4,3,
"Agnos, Zach","688642","2026",27,5,28,57,18,45,59,53,14,38,44,54,72,98,,27,,,
"Bibee, Tanner","676440","2026",34,31,27,29,44,1,14,6,1,11,55,56,63,41,,34,48,28,
"Skubal, Tarik","669373","2026",47,15,35,56,59,11,49,63,29,36,33,92,32,70,,47,88,64,
"De Jesus, Enmanuel","646241","2026",84,81,79,69,83,45,59,54,75,86,56,57,11,51,,84,,,
"Soriano, José","667755","2026",72,73,56,42,75,1,31,53,73,53,77,57,80,92,,72,91,10,12
"Granillo, Andre","701552","2026",2,1,13,36,1,11,12,8,40,27,1,5,1,1,,2,,,
"Senzatela, Antonio","622608","2026",98,94,97,97,97,76,76,95,33,47,90,76,32,93,,98,,,
"Soto, Gregory","642397","2026",86,96,91,65,78,45,31,76,93,66,99,34,95,36,,86,85,57,
"Suarez, Robert","663158","2026",55,12,50,84,53,76,76,33,77,53,70,92,65,96,,55,,,
"Muñoz, Andrés","662253","2026",90,61,70,68,94,45,25,85,89,56,98,92,100,99,,90,,,
"Roupp, Landen","694738","2026",89,72,86,91,82,76,76,94,61,76,82,69,47,80,,89,34,8,
"Brown, Ben","676962","2026",75,76,77,68,65,45,68,41,29,64,51,37,38,36,,75,80,25,
"Brubaker, JT","664141","2026",17,13,23,35,13,45,65,65,56,59,27,23,40,85,,17,32,27,
"Gausman, Kevin","592332","2026",97,86,84,73,99,25,36,86,12,59,99,92,84,99,,97,55,54,
"Clarke, Taylor","664199","2026",25,40,13,7,67,11,4,71,54,31,64,92,53,13,,25,,,
"Johnson, Pierce","572955","2026",1,1,1,1,4,11,6,4,41,19,9,76,7,32,,1,,,82
"Rodriguez, Bradgley","699134","2026",98,80,90,91,98,76,76,64,84,62,79,92,87,77,,98,,,
"Detmers, Reid","672282","2026",82,79,84,82,71,45,72,54,67,44,70,57,67,91,,82,42,26,
"Hoffman, Jeff","656546","2026",90,80,58,40,97,45,31,43,53,90,100,92,98,100,,90,,,
"Cantillo, Joey","676282","2026",68,73,75,66,58,45,68,73,62,84,72,30,41,24,,68,12,1,
"Harris, Hogan","663687","2026",50,57,84,95,19,76,76,86,88,98,15,6,29,18,,50,64,63,
"Enns, Dietrich","608650","2026",48,89,85,66,26,45,25,8,51,19,89,2,85,5,,48,,,
"Bello, Brayan","678394","2026",18,32,18,16,21,5,25,89,15,77,20,20,94,70,,18,39,7,
"Topa, Justin","623437","2026",85,75,80,76,80,45,56,44,80,29,49,52,3,32,,85,,,
"Javier, Cristian","664299","2026",15,35,34,34,6,5,17,47,24,62,3,6,37,9,,15,21,37,
"Cameron, Noah","702070","2026",74,65,49,37,86,25,17,23,67,5,56,81,24,12,,74,,,
"Lopez, Jacob","682052","2026",42,85,69,52,27,45,70,94,17,90,16,4,31,3,,42,2,18,
"Nola, Aaron","605400","2026",45,44,29,25,64,5,17,66,26,51,87,74,70,78,,45,4,62,35
"Herget, Jimmy","623474","2026",96,68,79,81,96,45,59,75,40,96,68,92,59,92,,96,,,
"Ashcraft, Braxton","677952","2026",81,81,78,64,82,45,74,27,22,52,54,54,36,56,,81,79,81,
"Fluharty, Mason","689254","2026",79,53,36,28,78,45,31,47,30,66,73,65,90,96,,79,,,
"Taylor, Grant","691799","2026",93,93,86,63,93,45,46,26,67,43,84,48,61,73,,93,,,
