date,game_pk,game_time_utc,team,opponent,home_away,slot,batter_id,batter_name,opp_starter_id,opp_starter_name,bats,opp_throws,stand
2026-09-09,824956,2026-09-09T19:05:00Z,Athletics,Toronto Blue Jays,home,1,703607,Henry Bolte,680755,Braydon Fisher,R,R,R
2026-09-09,824956,2026-09-09T19:05:00Z,Athletics,Toronto Blue Jays,home,2,671732,Lawrence Butler,680755,Braydon Fisher,L,R,L
2026-09-09,824956,2026-09-09T19:05:00Z,Athletics,Toronto Blue Jays,home,3,680869,Zack Gelof,680755,Braydon Fisher,R,R,R
2026-09-09,824956,2026-09-09T19:05:00Z,Athletics,Toronto Blue Jays,home,4,666126,Carlos Cortes,680755,Braydon Fisher,L,R,L
2026-09-09,824956,2026-09-09T19:05:00Z,Athletics,Toronto Blue Jays,home,5,695720,Tommy White,680755,Braydon Fisher,R,R,R
2026-09-09,824956,2026-09-09T19:05:00Z,Athletics,Toronto Blue Jays,home,6,691777,Max Muncy,680755,Braydon Fisher,R,R,R
2026-09-09,824956,2026-09-09T19:05:00Z,Athletics,Toronto Blue Jays,home,7,622268,Donovan Walton,680755,Braydon Fisher,L,R,L
2026-09-09,824956,2026-09-09T19:05:00Z,Athletics,Toronto Blue Jays,home,8,661531,Brian Serven,680755,Braydon Fisher,R,R,R
2026-09-09,824956,2026-09-09T19:05:00Z,Athletics,Toronto Blue Jays,home,9,675961,Alika Williams,680755,Braydon Fisher,R,R,R
2026-09-09,824956,2026-09-09T19:05:00Z,Toronto Blue Jays,Athletics,away,1,703520,Brett Bateman,669620,Brady Basso,L,L,L
2026-09-09,824956,2026-09-09T19:05:00Z,Toronto Blue Jays,Athletics,away,2,807727,Charles McAdoo,669620,Brady Basso,R,L,R
2026-09-09,824956,2026-09-09T19:05:00Z,Toronto Blue Jays,Athletics,away,3,665489,Vladimir Guerrero Jr.,669620,Brady Basso,R,L,R
2026-09-09,824956,2026-09-09T19:05:00Z,Toronto Blue Jays,Athletics,away,4,672386,Alejandro Kirk,669620,Brady Basso,R,L,R
2026-09-09,824956,2026-09-09T19:05:00Z,Toronto Blue Jays,Athletics,away,5,672960,Kazuma Okamoto,669620,Brady Basso,R,L,R
2026-09-09,824956,2026-09-09T19:05:00Z,Toronto Blue Jays,Athletics,away,6,665926,Andrés Giménez,669620,Brady Basso,L,L,L
2026-09-09,824956,2026-09-09T19:05:00Z,Toronto Blue Jays,Athletics,away,7,676391,Ernie Clement,669620,Brady Basso,R,L,R
2026-09-09,824956,2026-09-09T19:05:00Z,Toronto Blue Jays,Athletics,away,8,678218,Brandon Valenzuela,669620,Brady Basso,S,L,R
2026-09-09,824956,2026-09-09T19:05:00Z,Toronto Blue Jays,Athletics,away,9,664702,Myles Straw,669620,Brady Basso,R,L,R
2026-09-09,823172,2026-09-09T19:45:00Z,San Francisco Giants,St. Louis Cardinals,home,1,687551,Drew Gilbert,669467,Andre Pallante,L,R,L
2026-09-09,823172,2026-09-09T19:45:00Z,San Francisco Giants,St. Louis Cardinals,home,2,806367,Turner Hill,669467,Andre Pallante,L,R,L
2026-09-09,823172,2026-09-09T19:45:00Z,San Francisco Giants,St. Louis Cardinals,home,3,805811,Bryce Eldridge,669467,Andre Pallante,L,R,L
2026-09-09,823172,2026-09-09T19:45:00Z,San Francisco Giants,St. Louis Cardinals,home,4,813841,Jonah Cox,669467,Andre Pallante,R,R,R
2026-09-09,823172,2026-09-09T19:45:00Z,San Francisco Giants,St. Louis Cardinals,home,5,808982,Jung Hoo Lee,669467,Andre Pallante,L,R,L
2026-09-09,823172,2026-09-09T19:45:00Z,San Francisco Giants,St. Louis Cardinals,home,6,694376,Shay Whitcomb,669467,Andre Pallante,R,R,R
2026-09-09,823172,2026-09-09T19:45:00Z,San Francisco Giants,St. Louis Cardinals,home,7,701852,Drew Cavanaugh,669467,Andre Pallante,L,R,L
2026-09-09,823172,2026-09-09T19:45:00Z,San Francisco Giants,St. Louis Cardinals,home,8,687529,Grant McCray,669467,Andre Pallante,L,R,L
2026-09-09,823172,2026-09-09T19:45:00Z,San Francisco Giants,St. Louis Cardinals,home,9,683766,Christian Koss,669467,Andre Pallante,R,R,R
2026-09-09,823172,2026-09-09T19:45:00Z,St. Louis Cardinals,San Francisco Giants,away,1,663494,Bryan Torres,694918,Blade Tidwell,L,R,L
2026-09-09,823172,2026-09-09T19:45:00Z,St. Louis Cardinals,San Francisco Giants,away,2,671056,Iván Herrera,694918,Blade Tidwell,R,R,R
2026-09-09,823172,2026-09-09T19:45:00Z,St. Louis Cardinals,San Francisco Giants,away,3,676475,Alec Burleson,694918,Blade Tidwell,L,R,L
2026-09-09,823172,2026-09-09T19:45:00Z,St. Louis Cardinals,San Francisco Giants,away,4,699024,Leo Bernal,694918,Blade Tidwell,S,R,L
2026-09-09,823172,2026-09-09T19:45:00Z,St. Louis Cardinals,San Francisco Giants,away,5,695491,Joshua Báez,694918,Blade Tidwell,R,R,R
2026-09-09,823172,2026-09-09T19:45:00Z,St. Louis Cardinals,San Francisco Giants,away,6,669357,Nolan Gorman,694918,Blade Tidwell,L,R,L
2026-09-09,823172,2026-09-09T19:45:00Z,St. Louis Cardinals,San Francisco Giants,away,7,695336,Thomas Saggese,694918,Blade Tidwell,R,R,R
2026-09-09,823172,2026-09-09T19:45:00Z,St. Louis Cardinals,San Francisco Giants,away,8,701675,Nathan Church,694918,Blade Tidwell,L,R,L
2026-09-09,823172,2026-09-09T19:45:00Z,St. Louis Cardinals,San Francisco Giants,away,9,665877,José Fermín,694918,Blade Tidwell,R,R,R
2026-09-09,823251,2026-09-09T20:10:00Z,San Diego Padres,Washington Nationals,home,1,665487,Fernando Tatis Jr.,800600,Jackson Kent,R,L,R
2026-09-09,823251,2026-09-09T20:10:00Z,San Diego Padres,Washington Nationals,home,2,593428,Xander Bogaerts,800600,Jackson Kent,R,L,R
2026-09-09,823251,2026-09-09T20:10:00Z,San Diego Padres,Washington Nationals,home,3,592518,Manny Machado,800600,Jackson Kent,R,L,R
2026-09-09,823251,2026-09-09T20:10:00Z,San Diego Padres,Washington Nationals,home,4,664034,Ty France,800600,Jackson Kent,R,L,R
2026-09-09,823251,2026-09-09T20:10:00Z,San Diego Padres,Washington Nationals,home,5,701538,Jackson Merrill,800600,Jackson Kent,L,L,L
2026-09-09,823251,2026-09-09T20:10:00Z,San Diego Padres,Washington Nationals,home,6,669134,Luis Campusano,800600,Jackson Kent,R,L,R
2026-09-09,823251,2026-09-09T20:10:00Z,San Diego Padres,Washington Nationals,home,7,669720,Austin Hays,800600,Jackson Kent,R,L,R
2026-09-09,823251,2026-09-09T20:10:00Z,San Diego Padres,Washington Nationals,home,8,669392,Samad Taylor,800600,Jackson Kent,R,L,R
2026-09-09,823251,2026-09-09T20:10:00Z,San Diego Padres,Washington Nationals,home,9,687749,Jase Bowen,800600,Jackson Kent,R,L,R
2026-09-09,823251,2026-09-09T20:10:00Z,Washington Nationals,San Diego Padres,away,1,695578,James Wood,621111,Walker Buehler,L,R,L
2026-09-09,823251,2026-09-09T20:10:00Z,Washington Nationals,San Diego Padres,away,2,686611,Dylan Crews,621111,Walker Buehler,R,R,R
2026-09-09,823251,2026-09-09T20:10:00Z,Washington Nationals,San Diego Padres,away,3,665953,Andrés Chaparro,621111,Walker Buehler,R,R,R
2026-09-09,823251,2026-09-09T20:10:00Z,Washington Nationals,San Diego Padres,away,4,682928,CJ Abrams,621111,Walker Buehler,L,R,L
2026-09-09,823251,2026-09-09T20:10:00Z,Washington Nationals,San Diego Padres,away,5,691002,Yohandy Morales,621111,Walker Buehler,R,R,R
2026-09-09,823251,2026-09-09T20:10:00Z,Washington Nationals,San Diego Padres,away,6,695734,Daylen Lile,621111,Walker Buehler,L,R,L
2026-09-09,823251,2026-09-09T20:10:00Z,Washington Nationals,San Diego Padres,away,7,660688,Keibert Ruiz,621111,Walker Buehler,S,R,L
2026-09-09,823251,2026-09-09T20:10:00Z,Washington Nationals,San Diego Padres,away,8,683083,Nasim Nuñez,621111,Walker Buehler,S,R,L
2026-09-09,823251,2026-09-09T20:10:00Z,Washington Nationals,San Diego Padres,away,9,696285,Jacob Young,621111,Walker Buehler,R,R,R
2026-09-09,823090,2026-09-09T20:10:00Z,Seattle Mariners,Texas Rangers,home,1,641487,J.P. Crawford,674003,Cody Bradford,L,L,L
2026-09-09,823090,2026-09-09T20:10:00Z,Seattle Mariners,Texas Rangers,home,2,668227,Randy Arozarena,674003,Cody Bradford,R,L,R
2026-09-09,823090,2026-09-09T20:10:00Z,Seattle Mariners,Texas Rangers,home,3,686527,Dominic Canzone,674003,Cody Bradford,L,L,L
2026-09-09,823090,2026-09-09T20:10:00Z,Seattle Mariners,Texas Rangers,home,4,663728,Cal Raleigh,674003,Cody Bradford,S,L,R
2026-09-09,823090,2026-09-09T20:10:00Z,Seattle Mariners,Texas Rangers,home,5,677594,Julio Rodríguez,674003,Cody Bradford,R,L,R
2026-09-09,823090,2026-09-09T20:10:00Z,Seattle Mariners,Texas Rangers,home,6,647304,Josh Naylor,674003,Cody Bradford,L,L,L
2026-09-09,823090,2026-09-09T20:10:00Z,Seattle Mariners,Texas Rangers,home,7,621493,Taylor Ward,674003,Cody Bradford,R,L,R
2026-09-09,823090,2026-09-09T20:10:00Z,Seattle Mariners,Texas Rangers,home,8,702284,Cole Young,674003,Cody Bradford,L,L,L
2026-09-09,823090,2026-09-09T20:10:00Z,Seattle Mariners,Texas Rangers,home,9,642215,Weston Wilson,674003,Cody Bradford,R,L,R
2026-09-09,823090,2026-09-09T20:10:00Z,Texas Rangers,Seattle Mariners,away,1,677649,Ezequiel Duran,807739,Kade Anderson,R,L,R
2026-09-09,823090,2026-09-09T20:10:00Z,Texas Rangers,Seattle Mariners,away,2,608369,Corey Seager,807739,Kade Anderson,L,L,L
2026-09-09,823090,2026-09-09T20:10:00Z,Texas Rangers,Seattle Mariners,away,3,679822,Justin Foscue,807739,Kade Anderson,R,L,R
2026-09-09,823090,2026-09-09T20:10:00Z,Texas Rangers,Seattle Mariners,away,4,607043,Brandon Nimmo,807739,Kade Anderson,L,L,L
2026-09-09,823090,2026-09-09T20:10:00Z,Texas Rangers,Seattle Mariners,away,5,694671,Wyatt Langford,807739,Kade Anderson,R,L,R
2026-09-09,823090,2026-09-09T20:10:00Z,Texas Rangers,Seattle Mariners,away,6,669394,Jake Burger,807739,Kade Anderson,R,L,R
2026-09-09,823090,2026-09-09T20:10:00Z,Texas Rangers,Seattle Mariners,away,7,681351,Logan O'Hoppe,807739,Kade Anderson,R,L,R
2026-09-09,823090,2026-09-09T20:10:00Z,Texas Rangers,Seattle Mariners,away,8,553869,Elias Díaz,807739,Kade Anderson,R,L,R
2026-09-09,823090,2026-09-09T20:10:00Z,Texas Rangers,Seattle Mariners,away,9,683227,Cody Freeman,807739,Kade Anderson,R,L,R
2026-09-09,824791,2026-09-09T22:35:00Z,Baltimore Orioles,Cleveland Guardians,home,1,687637,Dylan Beavers,656492,Foster Griffin,L,L,L
2026-09-09,824791,2026-09-09T22:35:00Z,Baltimore Orioles,Cleveland Guardians,home,2,624413,Pete Alonso,656492,Foster Griffin,R,L,R
2026-09-09,824791,2026-09-09T22:35:00Z,Baltimore Orioles,Cleveland Guardians,home,3,691723,Coby Mayo,656492,Foster Griffin,R,L,R
2026-09-09,824791,2026-09-09T22:35:00Z,Baltimore Orioles,Cleveland Guardians,home,4,687952,Christian Encarnacion-Strand,656492,Foster Griffin,R,L,R
2026-09-09,824791,2026-09-09T22:35:00Z,Baltimore Orioles,Cleveland Guardians,home,5,702616,Jackson Holliday,656492,Foster Griffin,L,L,L
2026-09-09,824791,2026-09-09T22:35:00Z,Baltimore Orioles,Cleveland Guardians,home,6,677956,Rece Hinds,656492,Foster Griffin,R,L,R
2026-09-09,824791,2026-09-09T22:35:00Z,Baltimore Orioles,Cleveland Guardians,home,7,669236,Jeremiah Jackson,656492,Foster Griffin,R,L,R
2026-09-09,824791,2026-09-09T22:35:00Z,Baltimore Orioles,Cleveland Guardians,home,8,665750,Leody Taveras,656492,Foster Griffin,S,L,R
2026-09-09,824791,2026-09-09T22:35:00Z,Baltimore Orioles,Cleveland Guardians,home,9,665966,Carlos Narváez,656492,Foster Griffin,R,L,R
2026-09-09,824791,2026-09-09T22:35:00Z,Cleveland Guardians,Baltimore Orioles,away,1,680757,Steven Kwan,669358,Shane Baz,L,R,L
2026-09-09,824791,2026-09-09T22:35:00Z,Cleveland Guardians,Baltimore Orioles,away,2,800050,Chase DeLauter,669358,Shane Baz,L,R,L
2026-09-09,824791,2026-09-09T22:35:00Z,Cleveland Guardians,Baltimore Orioles,away,3,608070,José Ramírez,669358,Shane Baz,S,R,L
2026-09-09,824791,2026-09-09T22:35:00Z,Cleveland Guardians,Baltimore Orioles,away,4,666176,Jo Adell,669358,Shane Baz,R,R,R
2026-09-09,824791,2026-09-09T22:35:00Z,Cleveland Guardians,Baltimore Orioles,away,5,683953,Travis Bazzana,669358,Shane Baz,L,R,L
2026-09-09,824791,2026-09-09T22:35:00Z,Cleveland Guardians,Baltimore Orioles,away,6,663993,Nathaniel Lowe,669358,Shane Baz,L,R,L
2026-09-09,824791,2026-09-09T22:35:00Z,Cleveland Guardians,Baltimore Orioles,away,7,694197,Angel Genao,669358,Shane Baz,S,R,L
2026-09-09,824791,2026-09-09T22:35:00Z,Cleveland Guardians,Baltimore Orioles,away,8,672275,Patrick Bailey,669358,Shane Baz,S,R,L
2026-09-09,824791,2026-09-09T22:35:00Z,Cleveland Guardians,Baltimore Orioles,away,9,677587,Brayan Rocchio,669358,Shane Baz,S,R,L
2026-09-09,823416,2026-09-09T22:40:00Z,Philadelphia Phillies,Houston Astros,home,1,656941,Kyle Schwarber,686613,Hunter Brown,L,R,L
2026-09-09,823416,2026-09-09T22:40:00Z,Philadelphia Phillies,Houston Astros,home,2,607208,Trea Turner,686613,Hunter Brown,R,R,R
2026-09-09,823416,2026-09-09T22:40:00Z,Philadelphia Phillies,Houston Astros,home,3,547180,Bryce Harper,686613,Hunter Brown,L,R,L
2026-09-09,823416,2026-09-09T22:40:00Z,Philadelphia Phillies,Houston Astros,home,4,650333,Luis Arraez,686613,Hunter Brown,L,R,L
2026-09-09,823416,2026-09-09T22:40:00Z,Philadelphia Phillies,Houston Astros,home,5,681082,Bryson Stott,686613,Hunter Brown,L,R,L
2026-09-09,823416,2026-09-09T22:40:00Z,Philadelphia Phillies,Houston Astros,home,6,669016,Brandon Marsh,686613,Hunter Brown,L,R,L
2026-09-09,823416,2026-09-09T22:40:00Z,Philadelphia Phillies,Houston Astros,home,7,702222,Justin Crawford,686613,Hunter Brown,L,R,L
2026-09-09,823416,2026-09-09T22:40:00Z,Philadelphia Phillies,Houston Astros,home,8,592663,J.T. Realmuto,686613,Hunter Brown,R,R,R
2026-09-09,823416,2026-09-09T22:40:00Z,Philadelphia Phillies,Houston Astros,home,9,650559,Bryan De La Cruz,686613,Hunter Brown,R,R,R
2026-09-09,823416,2026-09-09T22:40:00Z,Houston Astros,Philadelphia Phillies,away,1,665161,Jeremy Peña,650911,Cristopher Sánchez,R,L,R
2026-09-09,823416,2026-09-09T22:40:00Z,Houston Astros,Philadelphia Phillies,away,2,670541,Yordan Alvarez,650911,Cristopher Sánchez,L,L,L
2026-09-09,823416,2026-09-09T22:40:00Z,Houston Astros,Philadelphia Phillies,away,3,670623,Isaac Paredes,650911,Cristopher Sánchez,R,L,R
2026-09-09,823416,2026-09-09T22:40:00Z,Houston Astros,Philadelphia Phillies,away,4,514888,Jose Altuve,650911,Cristopher Sánchez,R,L,R
2026-09-09,823416,2026-09-09T22:40:00Z,Houston Astros,Philadelphia Phillies,away,5,673237,Yainer Diaz,650911,Cristopher Sánchez,R,L,R
2026-09-09,823416,2026-09-09T22:40:00Z,Houston Astros,Philadelphia Phillies,away,6,572233,Christian Walker,650911,Cristopher Sánchez,R,L,R
2026-09-09,823416,2026-09-09T22:40:00Z,Houston Astros,Philadelphia Phillies,away,7,662139,Daulton Varsho,650911,Cristopher Sánchez,L,L,L
2026-09-09,823416,2026-09-09T22:40:00Z,Houston Astros,Philadelphia Phillies,away,8,701358,Cam Smith,650911,Cristopher Sánchez,R,L,R
2026-09-09,823416,2026-09-09T22:40:00Z,Houston Astros,Philadelphia Phillies,away,9,678489,Jorge Barrosa,650911,Cristopher Sánchez,S,L,R
2026-09-09,823818,2026-09-09T22:40:00Z,Miami Marlins,New York Mets,home,1,669065,Kyle Stowers,476594,Robert Stock,L,R,L
2026-09-09,823818,2026-09-09T22:40:00Z,Miami Marlins,New York Mets,home,2,681715,Heriberto Hernández,476594,Robert Stock,R,R,R
2026-09-09,823818,2026-09-09T22:40:00Z,Miami Marlins,New York Mets,home,3,665052,Griffin Conine,476594,Robert Stock,L,R,L
2026-09-09,823818,2026-09-09T22:40:00Z,Miami Marlins,New York Mets,home,4,672640,Otto Lopez,476594,Robert Stock,R,R,R
2026-09-09,823818,2026-09-09T22:40:00Z,Miami Marlins,New York Mets,home,5,805300,Jakob Marsee,476594,Robert Stock,L,R,L
2026-09-09,823818,2026-09-09T22:40:00Z,Miami Marlins,New York Mets,home,6,691594,Javier Sanoja,476594,Robert Stock,R,R,R
2026-09-09,823818,2026-09-09T22:40:00Z,Miami Marlins,New York Mets,home,7,683357,Owen Caissie,476594,Robert Stock,L,R,L
2026-09-09,823818,2026-09-09T22:40:00Z,Miami Marlins,New York Mets,home,8,688363,Graham Pauley,476594,Robert Stock,L,R,L
2026-09-09,823818,2026-09-09T22:40:00Z,Miami Marlins,New York Mets,home,9,691788,Joe Mack,476594,Robert Stock,L,R,L
2026-09-09,823818,2026-09-09T22:40:00Z,New York Mets,Miami Marlins,away,1,596019,Francisco Lindor,676083,Janson Junk,S,R,L
2026-09-09,823818,2026-09-09T22:40:00Z,New York Mets,Miami Marlins,away,2,665742,Juan Soto,676083,Janson Junk,L,R,L
2026-09-09,823818,2026-09-09T22:40:00Z,New York Mets,Miami Marlins,away,3,666182,Bo Bichette,676083,Janson Junk,R,R,R
2026-09-09,823818,2026-09-09T22:40:00Z,New York Mets,Miami Marlins,away,4,701807,Carson Benge,676083,Janson Junk,L,R,L
2026-09-09,823818,2026-09-09T22:40:00Z,New York Mets,Miami Marlins,away,5,676724,Jared Young,676083,Janson Junk,L,R,L
2026-09-09,823818,2026-09-09T22:40:00Z,New York Mets,Miami Marlins,away,6,543760,Marcus Semien,676083,Janson Junk,R,R,R
2026-09-09,823818,2026-09-09T22:40:00Z,New York Mets,Miami Marlins,away,7,805999,A.J. Ewing,676083,Janson Junk,L,R,L
2026-09-09,823818,2026-09-09T22:40:00Z,New York Mets,Miami Marlins,away,8,683146,Brett Baty,676083,Janson Junk,L,R,L
2026-09-09,823818,2026-09-09T22:40:00Z,New York Mets,Miami Marlins,away,9,620443,Luis Torrens,676083,Janson Junk,R,R,R
2026-09-09,824713,2026-09-09T22:45:00Z,Boston Red Sox,Los Angeles Angels,home,1,701350,Roman Anthony,696270,Ryan Johnson,L,R,L
2026-09-09,824713,2026-09-09T22:45:00Z,Boston Red Sox,Los Angeles Angels,home,2,681508,Mickey Gasper,696270,Ryan Johnson,S,R,L
2026-09-09,824713,2026-09-09T22:45:00Z,Boston Red Sox,Los Angeles Angels,home,3,677800,Wilyer Abreu,696270,Ryan Johnson,L,R,L
2026-09-09,824713,2026-09-09T22:45:00Z,Boston Red Sox,Los Angeles Angels,home,4,596115,Trevor Story,696270,Ryan Johnson,R,R,R
2026-09-09,824713,2026-09-09T22:45:00Z,Boston Red Sox,Los Angeles Angels,home,5,686765,Nick Sogard,696270,Ryan Johnson,S,R,L
2026-09-09,824713,2026-09-09T22:45:00Z,Boston Red Sox,Los Angeles Angels,home,6,702332,Caleb Durbin,696270,Ryan Johnson,R,R,R
2026-09-09,824713,2026-09-09T22:45:00Z,Boston Red Sox,Los Angeles Angels,home,7,680776,Jarren Duran,696270,Ryan Johnson,L,R,L
2026-09-09,824713,2026-09-09T22:45:00Z,Boston Red Sox,Los Angeles Angels,home,8,643396,Isiah Kiner-Falefa,696270,Ryan Johnson,R,R,R
2026-09-09,824713,2026-09-09T22:45:00Z,Boston Red Sox,Los Angeles Angels,home,9,681987,Nate Eaton,696270,Ryan Johnson,R,R,R
2026-09-09,824713,2026-09-09T22:45:00Z,Los Angeles Angels,Boston Red Sox,away,1,687263,Zach Neto,687562,Jake Bennett,R,L,R
2026-09-09,824713,2026-09-09T22:45:00Z,Los Angeles Angels,Boston Red Sox,away,2,545361,Mike Trout,687562,Jake Bennett,R,L,R
2026-09-09,824713,2026-09-09T22:45:00Z,Los Angeles Angels,Boston Red Sox,away,3,642350,Jose Siri,687562,Jake Bennett,R,L,R
2026-09-09,824713,2026-09-09T22:45:00Z,Los Angeles Angels,Boston Red Sox,away,4,687093,Vaughn Grissom,687562,Jake Bennett,R,L,R
2026-09-09,824713,2026-09-09T22:45:00Z,Los Angeles Angels,Boston Red Sox,away,5,695681,Christian Moore,687562,Jake Bennett,R,L,R
2026-09-09,824713,2026-09-09T22:45:00Z,Los Angeles Angels,Boston Red Sox,away,6,677347,Kyren Paris,687562,Jake Bennett,R,L,R
2026-09-09,824713,2026-09-09T22:45:00Z,Los Angeles Angels,Boston Red Sox,away,7,672724,Oswald Peraza,687562,Jake Bennett,R,L,R
2026-09-09,824713,2026-09-09T22:45:00Z,Los Angeles Angels,Boston Red Sox,away,8,694203,Denzer Guzman,687562,Jake Bennett,R,L,R
2026-09-09,824713,2026-09-09T22:45:00Z,Los Angeles Angels,Boston Red Sox,away,9,623168,Tyler Heineman,687562,Jake Bennett,S,L,R
2026-09-09,823497,2026-09-09T23:05:00Z,New York Yankees,Colorado Rockies,home,1,700250,Ben Rice,608372,Tomoyuki Sugano,L,R,L
2026-09-09,823497,2026-09-09T23:05:00Z,New York Yankees,Colorado Rockies,home,2,641355,Cody Bellinger,608372,Tomoyuki Sugano,L,R,L
2026-09-09,823497,2026-09-09T23:05:00Z,New York Yankees,Colorado Rockies,home,3,592450,Aaron Judge,608372,Tomoyuki Sugano,R,R,R
2026-09-09,823497,2026-09-09T23:05:00Z,New York Yankees,Colorado Rockies,home,4,671277,Luis García Jr.,608372,Tomoyuki Sugano,L,R,L
2026-09-09,823497,2026-09-09T23:05:00Z,New York Yankees,Colorado Rockies,home,5,682987,Spencer Jones,608372,Tomoyuki Sugano,L,R,L
2026-09-09,823497,2026-09-09T23:05:00Z,New York Yankees,Colorado Rockies,home,6,806146,George Lombard Jr.,608372,Tomoyuki Sugano,R,R,R
2026-09-09,823497,2026-09-09T23:05:00Z,New York Yankees,Colorado Rockies,home,7,641857,Ryan McMahon,608372,Tomoyuki Sugano,L,R,L
2026-09-09,823497,2026-09-09T23:05:00Z,New York Yankees,Colorado Rockies,home,8,669224,Austin Wells,608372,Tomoyuki Sugano,L,R,L
2026-09-09,823497,2026-09-09T23:05:00Z,New York Yankees,Colorado Rockies,home,9,676609,José Caballero,608372,Tomoyuki Sugano,R,R,R
2026-09-09,823497,2026-09-09T23:05:00Z,Colorado Rockies,New York Yankees,away,1,664983,Jake McCarthy,701542,Will Warren,L,R,L
2026-09-09,823497,2026-09-09T23:05:00Z,Colorado Rockies,New York Yankees,away,2,694249,Cole Carrigg,701542,Will Warren,S,R,L
2026-09-09,823497,2026-09-09T23:05:00Z,Colorado Rockies,New York Yankees,away,3,681198,TJ Rumfield,701542,Will Warren,L,R,L
2026-09-09,823497,2026-09-09T23:05:00Z,Colorado Rockies,New York Yankees,away,4,696100,Hunter Goodman,701542,Will Warren,R,R,R
2026-09-09,823497,2026-09-09T23:05:00Z,Colorado Rockies,New York Yankees,away,5,666160,Mickey Moniak,701542,Will Warren,L,R,L
2026-09-09,823497,2026-09-09T23:05:00Z,Colorado Rockies,New York Yankees,away,6,691720,Kyle Karros,701542,Will Warren,R,R,R
2026-09-09,823497,2026-09-09T23:05:00Z,Colorado Rockies,New York Yankees,away,7,664954,Brett Sullivan,701542,Will Warren,L,R,L
2026-09-09,823497,2026-09-09T23:05:00Z,Colorado Rockies,New York Yankees,away,8,681393,Connor Norby,701542,Will Warren,R,R,R
2026-09-09,823497,2026-09-09T23:05:00Z,Colorado Rockies,New York Yankees,away,9,691728,Zac Veen,701542,Will Warren,L,R,L
2026-09-09,824871,2026-09-09T23:15:00Z,Atlanta Braves,Tampa Bay Rays,home,1,686948,Drake Baldwin,643377,Griffin Jax,L,R,L
2026-09-09,824871,2026-09-09T23:15:00Z,Atlanta Braves,Tampa Bay Rays,home,2,660670,Ronald Acuña Jr.,643377,Griffin Jax,R,R,R
2026-09-09,824871,2026-09-09T23:15:00Z,Atlanta Braves,Tampa Bay Rays,home,3,621566,Matt Olson,643377,Griffin Jax,L,R,L
2026-09-09,824871,2026-09-09T23:15:00Z,Atlanta Braves,Tampa Bay Rays,home,4,671739,Michael Harris II,643377,Griffin Jax,L,R,L
