date,game_pk,game_time_utc,team,opponent,home_away,slot,batter_id,batter_name,opp_starter_id,opp_starter_name,bats,opp_throws,stand
2026-08-10,824887,2026-08-10T23:15:00Z,Atlanta Braves,New York Mets,home,4,671739,Michael Harris II,681035,Christian Scott,L,R,L
2026-08-10,824887,2026-08-10T23:15:00Z,Atlanta Braves,New York Mets,home,5,645277,Ozzie Albies,681035,Christian Scott,S,R,L
2026-08-10,824887,2026-08-10T23:15:00Z,Atlanta Braves,New York Mets,home,6,643289,Mauricio Dubón,681035,Christian Scott,R,R,R
2026-08-10,824887,2026-08-10T23:15:00Z,Atlanta Braves,New York Mets,home,7,663586,Austin Riley,681035,Christian Scott,R,R,R
2026-08-10,824887,2026-08-10T23:15:00Z,Atlanta Braves,New York Mets,home,8,805347,Jim Jarvis,681035,Christian Scott,L,R,L
2026-08-10,824887,2026-08-10T23:15:00Z,Atlanta Braves,New York Mets,home,9,669221,Sean Murphy,681035,Christian Scott,R,R,R
2026-08-10,824887,2026-08-10T23:15:00Z,New York Mets,Atlanta Braves,away,1,805999,A.J. Ewing,693821,Bryce Elder,L,R,L
2026-08-10,824887,2026-08-10T23:15:00Z,New York Mets,Atlanta Braves,away,2,596019,Francisco Lindor,693821,Bryce Elder,S,R,L
2026-08-10,824887,2026-08-10T23:15:00Z,New York Mets,Atlanta Braves,away,3,666182,Bo Bichette,693821,Bryce Elder,R,R,R
2026-08-10,824887,2026-08-10T23:15:00Z,New York Mets,Atlanta Braves,away,4,701807,Carson Benge,693821,Bryce Elder,L,R,L
2026-08-10,824887,2026-08-10T23:15:00Z,New York Mets,Atlanta Braves,away,5,676724,Jared Young,693821,Bryce Elder,L,R,L
2026-08-10,824887,2026-08-10T23:15:00Z,New York Mets,Atlanta Braves,away,6,543760,Marcus Semien,693821,Bryce Elder,R,R,R
2026-08-10,824887,2026-08-10T23:15:00Z,New York Mets,Atlanta Braves,away,7,683146,Brett Baty,693821,Bryce Elder,L,R,L
2026-08-10,824887,2026-08-10T23:15:00Z,New York Mets,Atlanta Braves,away,8,593871,Jorge Polanco,693821,Bryce Elder,S,R,L
2026-08-10,824887,2026-08-10T23:15:00Z,New York Mets,Atlanta Braves,away,9,682626,Francisco Alvarez,693821,Bryce Elder,R,R,R
2026-08-10,823675,2026-08-10T23:40:00Z,Minnesota Twins,Baltimore Orioles,home,1,668885,Austin Martin,669432,Trevor Rogers,R,L,R
2026-08-10,823675,2026-08-10T23:40:00Z,Minnesota Twins,Baltimore Orioles,home,2,680777,Ryan Jeffers,669432,Trevor Rogers,R,L,R
2026-08-10,823675,2026-08-10T23:40:00Z,Minnesota Twins,Baltimore Orioles,home,3,668904,Royce Lewis,669432,Trevor Rogers,R,L,R
2026-08-10,823675,2026-08-10T23:40:00Z,Minnesota Twins,Baltimore Orioles,home,4,605137,Josh Bell,669432,Trevor Rogers,S,L,R
2026-08-10,823675,2026-08-10T23:40:00Z,Minnesota Twins,Baltimore Orioles,home,5,807712,Luke Keaschall,669432,Trevor Rogers,R,L,R
2026-08-10,823675,2026-08-10T23:40:00Z,Minnesota Twins,Baltimore Orioles,home,6,686797,Brooks Lee,669432,Trevor Rogers,S,L,R
2026-08-10,823675,2026-08-10T23:40:00Z,Minnesota Twins,Baltimore Orioles,home,7,701785,Kaelen Culpepper,669432,Trevor Rogers,R,L,R
2026-08-10,823675,2026-08-10T23:40:00Z,Minnesota Twins,Baltimore Orioles,home,8,605170,Victor Caratini,669432,Trevor Rogers,S,L,R
2026-08-10,823675,2026-08-10T23:40:00Z,Minnesota Twins,Baltimore Orioles,home,9,668952,Ryan Kreidler,669432,Trevor Rogers,R,L,R
2026-08-10,823675,2026-08-10T23:40:00Z,Baltimore Orioles,Minnesota Twins,away,1,683002,Gunnar Henderson,665152,Dean Kremer,L,R,L
2026-08-10,823675,2026-08-10T23:40:00Z,Baltimore Orioles,Minnesota Twins,away,2,624413,Pete Alonso,665152,Dean Kremer,R,R,R
2026-08-10,823675,2026-08-10T23:40:00Z,Baltimore Orioles,Minnesota Twins,away,3,702616,Jackson Holliday,665152,Dean Kremer,L,R,L
2026-08-10,823675,2026-08-10T23:40:00Z,Baltimore Orioles,Minnesota Twins,away,4,641933,Tyler O'Neill,665152,Dean Kremer,R,R,R
2026-08-10,823675,2026-08-10T23:40:00Z,Baltimore Orioles,Minnesota Twins,away,5,687637,Dylan Beavers,665152,Dean Kremer,L,R,L
2026-08-10,823675,2026-08-10T23:40:00Z,Baltimore Orioles,Minnesota Twins,away,6,665750,Leody Taveras,665152,Dean Kremer,S,R,L
2026-08-10,823675,2026-08-10T23:40:00Z,Baltimore Orioles,Minnesota Twins,away,7,691723,Coby Mayo,665152,Dean Kremer,R,R,R
2026-08-10,823675,2026-08-10T23:40:00Z,Baltimore Orioles,Minnesota Twins,away,8,681297,Colton Cowser,665152,Dean Kremer,L,R,L
2026-08-10,823675,2026-08-10T23:40:00Z,Baltimore Orioles,Minnesota Twins,away,9,665966,Carlos Narváez,665152,Dean Kremer,R,R,R
2026-08-10,823018,2026-08-10T23:45:00Z,St. Louis Cardinals,Philadelphia Phillies,home,1,802139,JJ Wetherholt,691725,Andrew Painter,L,R,L
2026-08-10,823018,2026-08-10T23:45:00Z,St. Louis Cardinals,Philadelphia Phillies,home,2,671056,Iván Herrera,691725,Andrew Painter,R,R,R
2026-08-10,823018,2026-08-10T23:45:00Z,St. Louis Cardinals,Philadelphia Phillies,home,3,676475,Alec Burleson,691725,Andrew Painter,L,R,L
2026-08-10,823018,2026-08-10T23:45:00Z,St. Louis Cardinals,Philadelphia Phillies,home,4,691023,Jordan Walker,691725,Andrew Painter,R,R,R
2026-08-10,823018,2026-08-10T23:45:00Z,St. Louis Cardinals,Philadelphia Phillies,home,5,701675,Nathan Church,691725,Andrew Painter,L,R,L
2026-08-10,823018,2026-08-10T23:45:00Z,St. Louis Cardinals,Philadelphia Phillies,home,6,691026,Masyn Winn,691725,Andrew Painter,R,R,R
2026-08-10,823018,2026-08-10T23:45:00Z,St. Louis Cardinals,Philadelphia Phillies,home,7,665877,José Fermín,691725,Andrew Painter,R,R,R
2026-08-10,823018,2026-08-10T23:45:00Z,St. Louis Cardinals,Philadelphia Phillies,home,8,699625,Jimmy Crooks,691725,Andrew Painter,L,R,L
2026-08-10,823018,2026-08-10T23:45:00Z,St. Louis Cardinals,Philadelphia Phillies,home,9,693409,César Prieto,691725,Andrew Painter,L,R,L
2026-08-10,823018,2026-08-10T23:45:00Z,Philadelphia Phillies,St. Louis Cardinals,away,1,656941,Kyle Schwarber,690928,Hunter Dobbins,L,R,L
2026-08-10,823018,2026-08-10T23:45:00Z,Philadelphia Phillies,St. Louis Cardinals,away,2,681082,Bryson Stott,690928,Hunter Dobbins,L,R,L
2026-08-10,823018,2026-08-10T23:45:00Z,Philadelphia Phillies,St. Louis Cardinals,away,3,547180,Bryce Harper,690928,Hunter Dobbins,L,R,L
2026-08-10,823018,2026-08-10T23:45:00Z,Philadelphia Phillies,St. Louis Cardinals,away,4,650333,Luis Arraez,690928,Hunter Dobbins,L,R,L
2026-08-10,823018,2026-08-10T23:45:00Z,Philadelphia Phillies,St. Louis Cardinals,away,5,669016,Brandon Marsh,690928,Hunter Dobbins,L,R,L
2026-08-10,823018,2026-08-10T23:45:00Z,Philadelphia Phillies,St. Louis Cardinals,away,6,656537,Derek Hill,690928,Hunter Dobbins,R,R,R
2026-08-10,823018,2026-08-10T23:45:00Z,Philadelphia Phillies,St. Louis Cardinals,away,7,702222,Justin Crawford,690928,Hunter Dobbins,L,R,L
2026-08-10,823018,2026-08-10T23:45:00Z,Philadelphia Phillies,St. Louis Cardinals,away,8,624641,Edmundo Sosa,690928,Hunter Dobbins,R,R,R
2026-08-10,823018,2026-08-10T23:45:00Z,Philadelphia Phillies,St. Louis Cardinals,away,9,596117,Garrett Stubbs,690928,Hunter Dobbins,L,R,L
2026-08-10,823998,2026-08-11T01:38:00Z,Los Angeles Angels,Texas Rangers,home,1,687263,Zach Neto,669022,MacKenzie Gore,R,L,R
2026-08-10,823998,2026-08-11T01:38:00Z,Los Angeles Angels,Texas Rangers,home,2,545361,Mike Trout,669022,MacKenzie Gore,R,L,R
2026-08-10,823998,2026-08-11T01:38:00Z,Los Angeles Angels,Texas Rangers,home,3,694384,Nolan Schanuel,669022,MacKenzie Gore,L,L,L
2026-08-10,823998,2026-08-11T01:38:00Z,Los Angeles Angels,Texas Rangers,home,4,687093,Vaughn Grissom,669022,MacKenzie Gore,R,L,R
2026-08-10,823998,2026-08-11T01:38:00Z,Los Angeles Angels,Texas Rangers,home,5,642350,Jose Siri,669022,MacKenzie Gore,R,L,R
2026-08-10,823998,2026-08-11T01:38:00Z,Los Angeles Angels,Texas Rangers,home,6,694208,Moisés Ballesteros,669022,MacKenzie Gore,L,L,L
2026-08-10,823998,2026-08-11T01:38:00Z,Los Angeles Angels,Texas Rangers,home,7,672724,Oswald Peraza,669022,MacKenzie Gore,R,L,R
2026-08-10,823998,2026-08-11T01:38:00Z,Los Angeles Angels,Texas Rangers,home,8,518595,Travis d'Arnaud,669022,MacKenzie Gore,R,L,R
2026-08-10,823998,2026-08-11T01:38:00Z,Los Angeles Angels,Texas Rangers,home,9,685133,Wade Meckler,669022,MacKenzie Gore,L,L,L
2026-08-10,823998,2026-08-11T01:38:00Z,Texas Rangers,Los Angeles Angels,away,1,694671,Wyatt Langford,672282,Reid Detmers,R,L,R
2026-08-10,823998,2026-08-11T01:38:00Z,Texas Rangers,Los Angeles Angels,away,2,608369,Corey Seager,672282,Reid Detmers,L,L,L
2026-08-10,823998,2026-08-11T01:38:00Z,Texas Rangers,Los Angeles Angels,away,3,677649,Ezequiel Duran,672282,Reid Detmers,R,L,R
2026-08-10,823998,2026-08-11T01:38:00Z,Texas Rangers,Los Angeles Angels,away,4,607043,Brandon Nimmo,672282,Reid Detmers,L,L,L
2026-08-10,823998,2026-08-11T01:38:00Z,Texas Rangers,Los Angeles Angels,away,5,669394,Jake Burger,672282,Reid Detmers,R,L,R
2026-08-10,823998,2026-08-11T01:38:00Z,Texas Rangers,Los Angeles Angels,away,6,679822,Justin Foscue,672282,Reid Detmers,R,L,R
2026-08-10,823998,2026-08-11T01:38:00Z,Texas Rangers,Los Angeles Angels,away,7,553869,Elias Díaz,672282,Reid Detmers,R,L,R
2026-08-10,823998,2026-08-11T01:38:00Z,Texas Rangers,Los Angeles Angels,away,8,681146,Jonah Bride,672282,Reid Detmers,R,L,R
2026-08-10,823998,2026-08-11T01:38:00Z,Texas Rangers,Los Angeles Angels,away,9,695508,Cam Cauley,672282,Reid Detmers,R,L,R
2026-08-10,825048,2026-08-11T01:40:00Z,Arizona Diamondbacks,Colorado Rockies,home,1,672695,Geraldo Perdomo,687312,Gabriel Hughes,S,R,L
2026-08-10,825048,2026-08-11T01:40:00Z,Arizona Diamondbacks,Colorado Rockies,home,2,682998,Corbin Carroll,687312,Gabriel Hughes,L,R,L
2026-08-10,825048,2026-08-11T01:40:00Z,Arizona Diamondbacks,Colorado Rockies,home,3,672515,Gabriel Moreno,687312,Gabriel Hughes,R,R,R
2026-08-10,825048,2026-08-11T01:40:00Z,Arizona Diamondbacks,Colorado Rockies,home,4,606466,Ketel Marte,687312,Gabriel Hughes,S,R,L
2026-08-10,825048,2026-08-11T01:40:00Z,Arizona Diamondbacks,Colorado Rockies,home,5,663457,Lars Nootbaar,687312,Gabriel Hughes,L,R,L
2026-08-10,825048,2026-08-11T01:40:00Z,Arizona Diamondbacks,Colorado Rockies,home,6,571448,Nolan Arenado,687312,Gabriel Hughes,R,R,R
2026-08-10,825048,2026-08-11T01:40:00Z,Arizona Diamondbacks,Colorado Rockies,home,7,596146,Max Kepler,687312,Gabriel Hughes,L,R,L
2026-08-10,825048,2026-08-11T01:40:00Z,Arizona Diamondbacks,Colorado Rockies,home,8,694374,Tim Tawa,687312,Gabriel Hughes,R,R,R
2026-08-10,825048,2026-08-11T01:40:00Z,Arizona Diamondbacks,Colorado Rockies,home,9,814439,Ryan Waldschmidt,687312,Gabriel Hughes,R,R,R
2026-08-10,825048,2026-08-11T01:40:00Z,Colorado Rockies,Arizona Diamondbacks,away,1,664983,Jake McCarthy,647336,Michael Soroka,L,R,L
2026-08-10,825048,2026-08-11T01:40:00Z,Colorado Rockies,Arizona Diamondbacks,away,2,694249,Cole Carrigg,647336,Michael Soroka,S,R,L
2026-08-10,825048,2026-08-11T01:40:00Z,Colorado Rockies,Arizona Diamondbacks,away,3,681198,TJ Rumfield,647336,Michael Soroka,L,R,L
2026-08-10,825048,2026-08-11T01:40:00Z,Colorado Rockies,Arizona Diamondbacks,away,4,696100,Hunter Goodman,647336,Michael Soroka,R,R,R
2026-08-10,825048,2026-08-11T01:40:00Z,Colorado Rockies,Arizona Diamondbacks,away,5,666160,Mickey Moniak,647336,Michael Soroka,L,R,L
2026-08-10,825048,2026-08-11T01:40:00Z,Colorado Rockies,Arizona Diamondbacks,away,6,691720,Kyle Karros,647336,Michael Soroka,R,R,R
2026-08-10,825048,2026-08-11T01:40:00Z,Colorado Rockies,Arizona Diamondbacks,away,7,650489,Willi Castro,647336,Michael Soroka,S,R,L
2026-08-10,825048,2026-08-11T01:40:00Z,Colorado Rockies,Arizona Diamondbacks,away,8,687859,Troy Johnston,647336,Michael Soroka,L,R,L
2026-08-10,825048,2026-08-11T01:40:00Z,Colorado Rockies,Arizona Diamondbacks,away,9,687597,Jordan Beck,647336,Michael Soroka,R,R,R
2026-08-10,824969,2026-08-11T01:40:00Z,Athletics,Tampa Bay Rays,home,1,643446,Jeff McNeil,642547,Freddy Peralta,L,R,L
2026-08-10,824969,2026-08-11T01:40:00Z,Athletics,Tampa Bay Rays,home,2,691016,Tyler Soderstrom,642547,Freddy Peralta,L,R,L
2026-08-10,824969,2026-08-11T01:40:00Z,Athletics,Tampa Bay Rays,home,3,805779,Jacob Wilson,642547,Freddy Peralta,R,R,R
2026-08-10,824969,2026-08-11T01:40:00Z,Athletics,Tampa Bay Rays,home,4,666126,Carlos Cortes,642547,Freddy Peralta,L,R,L
2026-08-10,824969,2026-08-11T01:40:00Z,Athletics,Tampa Bay Rays,home,5,671732,Lawrence Butler,642547,Freddy Peralta,L,R,L
2026-08-10,824969,2026-08-11T01:40:00Z,Athletics,Tampa Bay Rays,home,6,641680,Jonah Heim,642547,Freddy Peralta,S,R,L
2026-08-10,824969,2026-08-11T01:40:00Z,Athletics,Tampa Bay Rays,home,7,703607,Henry Bolte,642547,Freddy Peralta,R,R,R
2026-08-10,824969,2026-08-11T01:40:00Z,Athletics,Tampa Bay Rays,home,8,622268,Donovan Walton,642547,Freddy Peralta,L,R,L
2026-08-10,824969,2026-08-11T01:40:00Z,Athletics,Tampa Bay Rays,home,9,680869,Zack Gelof,642547,Freddy Peralta,R,R,R
2026-08-10,824969,2026-08-11T01:40:00Z,Tampa Bay Rays,Athletics,away,1,650490,Yandy Díaz,682052,Jacob Lopez,R,L,R
2026-08-10,824969,2026-08-11T01:40:00Z,Tampa Bay Rays,Athletics,away,2,666018,Jonathan Aranda,682052,Jacob Lopez,L,L,L
2026-08-10,824969,2026-08-11T01:40:00Z,Tampa Bay Rays,Athletics,away,3,691406,Junior Caminero,682052,Jacob Lopez,R,L,R
2026-08-10,824969,2026-08-11T01:40:00Z,Tampa Bay Rays,Athletics,away,4,668723,Ryan Vilade,682052,Jacob Lopez,R,L,R
2026-08-10,824969,2026-08-11T01:40:00Z,Tampa Bay Rays,Athletics,away,5,676356,Jonny DeLuca,682052,Jacob Lopez,R,L,R
2026-08-10,824969,2026-08-11T01:40:00Z,Tampa Bay Rays,Athletics,away,6,802415,Chandler Simpson,682052,Jacob Lopez,L,L,L
2026-08-10,824969,2026-08-11T01:40:00Z,Tampa Bay Rays,Athletics,away,7,663743,Nick Fortes,682052,Jacob Lopez,R,L,R
2026-08-10,824969,2026-08-11T01:40:00Z,Tampa Bay Rays,Athletics,away,8,670764,Taylor Walls,682052,Jacob Lopez,S,L,R
2026-08-10,824969,2026-08-11T01:40:00Z,Tampa Bay Rays,Athletics,away,9,700246,Carson Williams,682052,Jacob Lopez,R,L,R
2026-08-10,823265,2026-08-11T01:40:00Z,San Diego Padres,Milwaukee Brewers,home,1,665487,Fernando Tatis Jr.,701656,Logan Henderson,R,R,R
2026-08-10,823265,2026-08-11T01:40:00Z,San Diego Padres,Milwaukee Brewers,home,2,630105,Jake Cronenworth,701656,Logan Henderson,L,R,L
2026-08-10,823265,2026-08-11T01:40:00Z,San Diego Padres,Milwaukee Brewers,home,3,592518,Manny Machado,701656,Logan Henderson,R,R,R
2026-08-10,823265,2026-08-11T01:40:00Z,San Diego Padres,Milwaukee Brewers,home,4,664034,Ty France,701656,Logan Henderson,R,R,R
2026-08-10,823265,2026-08-11T01:40:00Z,San Diego Padres,Milwaukee Brewers,home,5,701538,Jackson Merrill,701656,Logan Henderson,L,R,L
2026-08-10,823265,2026-08-11T01:40:00Z,San Diego Padres,Milwaukee Brewers,home,6,650859,Luis Rengifo,701656,Logan Henderson,S,R,L
2026-08-10,823265,2026-08-11T01:40:00Z,San Diego Padres,Milwaukee Brewers,home,7,657757,Gavin Sheets,701656,Logan Henderson,L,R,L
2026-08-10,823265,2026-08-11T01:40:00Z,San Diego Padres,Milwaukee Brewers,home,8,666023,Freddy Fermin,701656,Logan Henderson,R,R,R
2026-08-10,823265,2026-08-11T01:40:00Z,San Diego Padres,Milwaukee Brewers,home,9,823550,Sung-Mun Song,701656,Logan Henderson,L,R,L
2026-08-10,823265,2026-08-11T01:40:00Z,Milwaukee Brewers,San Diego Padres,away,1,668930,Brice Turang,663554,Casey Mize,L,R,L
2026-08-10,823265,2026-08-11T01:40:00Z,Milwaukee Brewers,San Diego Padres,away,2,694192,Jackson Chourio,663554,Casey Mize,R,R,R
2026-08-10,823265,2026-08-11T01:40:00Z,Milwaukee Brewers,San Diego Padres,away,3,641343,Jake Bauers,663554,Casey Mize,L,R,L
2026-08-10,823265,2026-08-11T01:40:00Z,Milwaukee Brewers,San Diego Padres,away,4,683734,Andrew Vaughn,663554,Casey Mize,R,R,R
2026-08-10,823265,2026-08-11T01:40:00Z,Milwaukee Brewers,San Diego Padres,away,5,669003,Garrett Mitchell,663554,Casey Mize,L,R,L
2026-08-10,823265,2026-08-11T01:40:00Z,Milwaukee Brewers,San Diego Padres,away,6,661388,William Contreras,663554,Casey Mize,R,R,R
2026-08-10,823265,2026-08-11T01:40:00Z,Milwaukee Brewers,San Diego Padres,away,7,592885,Christian Yelich,663554,Casey Mize,L,R,L
2026-08-10,823265,2026-08-11T01:40:00Z,Milwaukee Brewers,San Diego Padres,away,8,800325,Luis Lara,663554,Casey Mize,S,R,L
2026-08-10,823265,2026-08-11T01:40:00Z,Milwaukee Brewers,San Diego Padres,away,9,666152,David Hamilton,663554,Casey Mize,L,R,L
2026-08-10,823189,2026-08-11T01:45:00Z,San Francisco Giants,Houston Astros,home,1,808982,Jung Hoo Lee,669713,Hayden Wesneski,L,R,L
2026-08-10,823189,2026-08-11T01:45:00Z,San Francisco Giants,Houston Astros,home,2,642715,Willy Adames,669713,Hayden Wesneski,R,R,R
2026-08-10,823189,2026-08-11T01:45:00Z,San Francisco Giants,Houston Astros,home,3,805811,Bryce Eldridge,669713,Hayden Wesneski,L,R,L
2026-08-10,823189,2026-08-11T01:45:00Z,San Francisco Giants,Houston Astros,home,4,646240,Rafael Devers,669713,Hayden Wesneski,L,R,L
2026-08-10,823189,2026-08-11T01:45:00Z,San Francisco Giants,Houston Astros,home,5,678545,Osleivis Basabe,669713,Hayden Wesneski,R,R,R
2026-08-10,823189,2026-08-11T01:45:00Z,San Francisco Giants,Houston Astros,home,6,687551,Drew Gilbert,669713,Hayden Wesneski,L,R,L
2026-08-10,823189,2026-08-11T01:45:00Z,San Francisco Giants,Houston Astros,home,7,701852,Drew Cavanaugh,669713,Hayden Wesneski,L,R,L
2026-08-10,823189,2026-08-11T01:45:00Z,San Francisco Giants,Houston Astros,home,8,687529,Grant McCray,669713,Hayden Wesneski,L,R,L
2026-08-10,823189,2026-08-11T01:45:00Z,San Francisco Giants,Houston Astros,home,9,683766,Christian Koss,669713,Hayden Wesneski,R,R,R
2026-08-10,823189,2026-08-11T01:45:00Z,Houston Astros,San Francisco Giants,away,1,665161,Jeremy Peña,694918,Blade Tidwell,R,R,R
2026-08-10,823189,2026-08-11T01:45:00Z,Houston Astros,San Francisco Giants,away,2,670541,Yordan Alvarez,694918,Blade Tidwell,L,R,L
2026-08-10,823189,2026-08-11T01:45:00Z,Houston Astros,San Francisco Giants,away,3,670623,Isaac Paredes,694918,Blade Tidwell,R,R,R
2026-08-10,823189,2026-08-11T01:45:00Z,Houston Astros,San Francisco Giants,away,4,514888,Jose Altuve,694918,Blade Tidwell,R,R,R
2026-08-10,823189,2026-08-11T01:45:00Z,Houston Astros,San Francisco Giants,away,5,666211,Taylor Trammell,694918,Blade Tidwell,L,R,L
2026-08-10,823189,2026-08-11T01:45:00Z,Houston Astros,San Francisco Giants,away,6,572233,Christian Walker,694918,Blade Tidwell,R,R,R
2026-08-10,823189,2026-08-11T01:45:00Z,Houston Astros,San Francisco Giants,away,7,662139,Daulton Varsho,694918,Blade Tidwell,L,R,L
2026-08-10,823189,2026-08-11T01:45:00Z,Houston Astros,San Francisco Giants,away,8,701358,Cam Smith,694918,Blade Tidwell,R,R,R
2026-08-10,823189,2026-08-11T01:45:00Z,Houston Astros,San Francisco Giants,away,9,543877,Christian Vázquez,694918,Blade Tidwell,R,R,R
2026-08-10,823918,2026-08-11T02:10:00Z,Los Angeles Dodgers,Kansas City Royals,home,1,660271,Shohei Ohtani,702070,Noah Cameron,L,L,L
2026-08-10,823918,2026-08-11T02:10:00Z,Los Angeles Dodgers,Kansas City Royals,home,2,681624,Andy Pages,702070,Noah Cameron,R,L,R
2026-08-10,823918,2026-08-11T02:10:00Z,Los Angeles Dodgers,Kansas City Royals,home,3,518692,Freddie Freeman,702070,Noah Cameron,L,L,L
2026-08-10,823918,2026-08-11T02:10:00Z,Los Angeles Dodgers,Kansas City Royals,home,4,669242,Tommy Edman,702070,Noah Cameron,S,L,R
2026-08-10,823918,2026-08-11T02:10:00Z,Los Angeles Dodgers,Kansas City Royals,home,5,605141,Mookie Betts,702070,Noah Cameron,R,L,R
2026-08-10,823918,2026-08-11T02:10:00Z,Los Angeles Dodgers,Kansas City Royals,home,6,500743,Miguel Rojas,702070,Noah Cameron,R,L,R
2026-08-10,823918,2026-08-11T02:10:00Z,Los Angeles Dodgers,Kansas City Royals,home,7,606192,Teoscar Hernández,702070,Noah Cameron,R,L,R
2026-08-10,823918,2026-08-11T02:10:00Z,Los Angeles Dodgers,Kansas City Royals,home,8,571970,Max Muncy,702070,Noah Cameron,L,L,L
2026-08-10,823918,2026-08-11T02:10:00Z,Los Angeles Dodgers,Kansas City Royals,home,9,676439,Hunter Feduccia,702070,Noah Cameron,L,L,L
2026-08-10,823918,2026-08-11T02:10:00Z,Kansas City Royals,Los Angeles Dodgers,away,1,679845,Nick Loftin,669373,Tarik Skubal,R,L,R
2026-08-10,823918,2026-08-11T02:10:00Z,Kansas City Royals,Los Angeles Dodgers,away,2,677951,Bobby Witt Jr.,669373,Tarik Skubal,R,L,R
2026-08-10,823918,2026-08-11T02:10:00Z,Kansas City Royals,Los Angeles Dodgers,away,3,695506,Jac Caglianone,669373,Tarik Skubal,L,L,L
2026-08-10,823918,2026-08-11T02:10:00Z,Kansas City Royals,Los Angeles Dodgers,away,4,521692,Salvador Perez,669373,Tarik Skubal,R,L,R
2026-08-10,823918,2026-08-11T02:10:00Z,Kansas City Royals,Los Angeles Dodgers,away,5,695600,Carter Jensen,669373,Tarik Skubal,L,L,L
2026-08-10,823918,2026-08-11T02:10:00Z,Kansas City Royals,Los Angeles Dodgers,away,6,516782,Starling Marte,669373,Tarik Skubal,R,L,R
2026-08-10,823918,2026-08-11T02:10:00Z,Kansas City Royals,Los Angeles Dodgers,away,7,686681,Michael Massey,669373,Tarik Skubal,L,L,L
2026-08-10,823918,2026-08-11T02:10:00Z,Kansas City Royals,Los Angeles Dodgers,away,8,686555,Isaac Collins,669373,Tarik Skubal,S,L,R
2026-08-10,823918,2026-08-11T02:10:00Z,Kansas City Royals,Los Angeles Dodgers,away,9,664728,Kyle Isbel,669373,Tarik Skubal,L,L,L
