date,game_pk,game_time_utc,team,opponent,home_away,slot,batter_id,batter_name,opp_starter_id,opp_starter_name,bats,opp_throws,stand
2026-08-24,822695,2026-08-24T22:45:00Z,Washington Nationals,Colorado Rockies,home,1,682928,CJ Abrams,663372,Ryan Feltner,L,R,L
2026-08-24,822695,2026-08-24T22:45:00Z,Washington Nationals,Colorado Rockies,home,2,694673,Abimelec Ortiz,663372,Ryan Feltner,L,R,L
2026-08-24,822695,2026-08-24T22:45:00Z,Washington Nationals,Colorado Rockies,home,3,686611,Dylan Crews,663372,Ryan Feltner,R,R,R
2026-08-24,822695,2026-08-24T22:45:00Z,Washington Nationals,Colorado Rockies,home,4,695734,Daylen Lile,663372,Ryan Feltner,L,R,L
2026-08-24,822695,2026-08-24T22:45:00Z,Washington Nationals,Colorado Rockies,home,5,691781,Brady House,663372,Ryan Feltner,R,R,R
2026-08-24,822695,2026-08-24T22:45:00Z,Washington Nationals,Colorado Rockies,home,6,660688,Keibert Ruiz,663372,Ryan Feltner,S,R,L
2026-08-24,822695,2026-08-24T22:45:00Z,Washington Nationals,Colorado Rockies,home,7,696285,Jacob Young,663372,Ryan Feltner,R,R,R
2026-08-24,822695,2026-08-24T22:45:00Z,Washington Nationals,Colorado Rockies,home,8,678391,Jorbit Vivas,663372,Ryan Feltner,L,R,L
2026-08-24,822695,2026-08-24T22:45:00Z,Washington Nationals,Colorado Rockies,home,9,683083,Nasim Nuñez,663372,Ryan Feltner,S,R,L
2026-08-24,822695,2026-08-24T22:45:00Z,Colorado Rockies,Washington Nationals,away,1,664983,Jake McCarthy,676917,Cade Cavalli,L,R,L
2026-08-24,822695,2026-08-24T22:45:00Z,Colorado Rockies,Washington Nationals,away,2,666160,Mickey Moniak,676917,Cade Cavalli,L,R,L
2026-08-24,822695,2026-08-24T22:45:00Z,Colorado Rockies,Washington Nationals,away,3,650489,Willi Castro,676917,Cade Cavalli,S,R,L
2026-08-24,822695,2026-08-24T22:45:00Z,Colorado Rockies,Washington Nationals,away,4,681198,TJ Rumfield,676917,Cade Cavalli,L,R,L
2026-08-24,822695,2026-08-24T22:45:00Z,Colorado Rockies,Washington Nationals,away,5,687859,Troy Johnston,676917,Cade Cavalli,L,R,L
2026-08-24,822695,2026-08-24T22:45:00Z,Colorado Rockies,Washington Nationals,away,6,681393,Connor Norby,676917,Cade Cavalli,R,R,R
2026-08-24,822695,2026-08-24T22:45:00Z,Colorado Rockies,Washington Nationals,away,7,664954,Brett Sullivan,676917,Cade Cavalli,L,R,L
2026-08-24,822695,2026-08-24T22:45:00Z,Colorado Rockies,Washington Nationals,away,8,691728,Zac Veen,676917,Cade Cavalli,L,R,L
2026-08-24,822695,2026-08-24T22:45:00Z,Colorado Rockies,Washington Nationals,away,9,678662,Ezequiel Tovar,676917,Cade Cavalli,R,R,R
2026-08-24,824557,2026-08-24T23:40:00Z,Chicago White Sox,Texas Rangers,home,1,803011,Sam Antonacci,677958,Kumar Rocker,L,R,L
2026-08-24,824557,2026-08-24T23:40:00Z,Chicago White Sox,Texas Rangers,home,2,808959,Munetaka Murakami,677958,Kumar Rocker,L,R,L
2026-08-24,824557,2026-08-24T23:40:00Z,Chicago White Sox,Texas Rangers,home,3,678246,Miguel Vargas,677958,Kumar Rocker,R,R,R
2026-08-24,824557,2026-08-24T23:40:00Z,Chicago White Sox,Texas Rangers,home,4,643217,Andrew Benintendi,677958,Kumar Rocker,L,R,L
2026-08-24,824557,2026-08-24T23:40:00Z,Chicago White Sox,Texas Rangers,home,5,695731,Braden Montgomery,677958,Kumar Rocker,S,R,L
2026-08-24,824557,2026-08-24T23:40:00Z,Chicago White Sox,Texas Rangers,home,6,695657,Colson Montgomery,677958,Kumar Rocker,L,R,L
2026-08-24,824557,2026-08-24T23:40:00Z,Chicago White Sox,Texas Rangers,home,7,805367,Chase Meidroth,677958,Kumar Rocker,R,R,R
2026-08-24,824557,2026-08-24T23:40:00Z,Chicago White Sox,Texas Rangers,home,8,671976,Tristan Peters,677958,Kumar Rocker,L,R,L
2026-08-24,824557,2026-08-24T23:40:00Z,Chicago White Sox,Texas Rangers,home,9,691011,Drew Romo,677958,Kumar Rocker,S,R,L
2026-08-24,824557,2026-08-24T23:40:00Z,Texas Rangers,Chicago White Sox,away,1,592626,Joc Pederson,664353,José Urquidy,L,R,L
2026-08-24,824557,2026-08-24T23:40:00Z,Texas Rangers,Chicago White Sox,away,2,608369,Corey Seager,664353,José Urquidy,L,R,L
2026-08-24,824557,2026-08-24T23:40:00Z,Texas Rangers,Chicago White Sox,away,3,694671,Wyatt Langford,664353,José Urquidy,R,R,R
2026-08-24,824557,2026-08-24T23:40:00Z,Texas Rangers,Chicago White Sox,away,4,607043,Brandon Nimmo,664353,José Urquidy,L,R,L
2026-08-24,824557,2026-08-24T23:40:00Z,Texas Rangers,Chicago White Sox,away,5,677649,Ezequiel Duran,664353,José Urquidy,R,R,R
2026-08-24,824557,2026-08-24T23:40:00Z,Texas Rangers,Chicago White Sox,away,6,694497,Evan Carter,664353,José Urquidy,L,R,L
2026-08-24,824557,2026-08-24T23:40:00Z,Texas Rangers,Chicago White Sox,away,7,669394,Jake Burger,664353,José Urquidy,R,R,R
2026-08-24,824557,2026-08-24T23:40:00Z,Texas Rangers,Chicago White Sox,away,8,553869,Elias Díaz,664353,José Urquidy,R,R,R
2026-08-24,824557,2026-08-24T23:40:00Z,Texas Rangers,Chicago White Sox,away,9,683227,Cody Freeman,664353,José Urquidy,R,R,R
