"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","squared_up_rate","swing_length"
"Soderstrom, Tyler","691016","2026",38,33,40,47,35,36,42,72,96,66,22,53,39,30,,50,5,81,32,24
"DeLuca, Jonny","676356","2026",,,,,,,,,69,,,,,,,53,58,,,
"Soto, Juan","665742","2026",57,67,68,66,58,36,50,29,84,10,74,44,64,34,,19,59,53,44,58
"Williams, Carson","700246","2026",,,,,,,,,79,,,,,,,58,8,,,
"Griffin, Konnor","804606","2026",,,,,,,,,96,,,,,,,98,15,,,
"Mitchell, Garrett","669003","2026",93,68,93,93,86,57,92,98,94,93,4,89,2,66,,85,73,96,17,40
"Bauers, Jake","641343","2026",35,32,50,61,20,57,69,69,64,52,40,37,29,83,,70,12,95,46,31
"Albies, Ozzie","645277","2026",30,36,47,56,18,36,32,25,57,20,72,32,53,24,,37,80,21,69,49
"Kirk, Alejandro","672386","2026",,,,,,,,,35,,,,,,,1,,,,
"Betts, Mookie","605141","2026",63,58,60,58,67,36,52,57,13,25,90,50,98,86,,27,84,,,
"Acuña, Luisangel","682668","2026",17,60,24,10,22,13,17,31,77,36,93,4,66,14,,98,17,59,93,24
"Henderson, Gunnar","683002","2026",66,39,74,85,57,86,88,42,35,51,20,58,45,31,,75,68,83,13,31
"Dingler, Dillon","693307","2026",99,93,98,97,95,86,96,93,56,95,44,34,37,36,,48,,41,71,14
"Sanoja, Javier","691594","2026",23,71,29,12,26,13,23,54,20,47,92,7,96,5,,78,34,,,
"Church, Nathan","701675","2026",3,7,16,47,1,36,61,6,37,25,11,7,46,1,,84,58,39,6,49
"McCann, James","543510","2026",,,,,,,,,17,,,,,,,8,,,,
"Gorman, Nolan","669357","2026",42,22,57,73,42,36,47,19,81,40,33,74,23,75,,5,88,62,30,24
"Caminero, Junior","691406","2026",74,62,68,68,78,75,72,47,100,22,60,83,47,37,,8,1,100,2,1
"Turner, Trea","607208","2026",24,54,20,9,38,13,16,28,75,11,60,36,38,17,,100,8,44,41,14
"Neto, Zach","687263","2026",46,19,59,76,42,75,69,57,50,36,33,74,31,75,,35,14,24,35,67
"Witt Jr., Bobby","677951","2026",93,99,88,62,96,86,79,94,99,96,66,71,55,32,67,97,100,65,20,76
"Story, Trevor","596115","2026",8,44,30,26,4,36,36,42,74,56,10,1,28,1,,68,11,46,47,31
"Judge, Aaron","592450","2026",72,43,82,90,55,93,94,33,91,71,23,51,28,82,,43,67,92,18,3
"Okamoto, Kazuma","672960","2026",51,38,63,72,38,57,74,50,82,45,3,53,8,63,,17,23,72,22,5
"Schwarber, Kyle","656941","2026",95,43,92,96,92,93,99,90,83,90,8,96,25,94,,11,,94,9,40
"Meadows, Parker","678009","2026",13,29,14,13,17,13,25,11,30,1,39,17,75,60,,86,76,24,52,58
"Diaz, Yainer","673237","2026",7,27,6,1,13,1,1,13,61,7,86,29,60,8,,23,,49,74,49
"Vázquez, Christian","543877","2026",,,,,,,,,55,,,,,,,1,,,,
"Harris, Dustin","687957","2026",,,,,,,,,3,,,,,,,14,,,,
"Hernández, Teoscar","606192","2026",37,58,57,53,21,36,47,42,83,52,10,14,7,27,,81,52,49,45,8
"Marte, Noelvi","682622","2026",,,,,,,,,40,,,,,,,96,,,,
"Tawa, Tim","694374","2026",,,,,,,,,22,,,,,,,74,42,,,
"Conine, Griffin","665052","2026",,,,,,,,,98,,,,,,,64,69,,,
"Young, Cole","702284","2026",40,44,53,58,22,57,60,4,89,10,24,11,50,27,,65,84,39,3,84
"Smith, Will","669257","2026",90,85,94,92,75,86,89,22,58,15,84,53,92,92,,54,,12,53,67
"Manzardo, Kyle","700932","2026",51,39,33,35,67,36,61,83,33,59,10,53,21,35,,4,54,24,22,40
"Castro, Willi","650489","2026",18,18,28,43,13,36,49,19,55,30,4,42,17,30,,68,98,29,3,67
"Pederson, Joc","592626","2026",4,1,5,35,2,1,1,95,75,98,76,56,32,35,,15,,64,80,31
"Reynolds, Bryan","668804","2026",79,55,85,89,73,75,80,85,57,85,27,83,53,90,,60,21,68,59,76
"Narváez, Carlos","665966","2026",42,82,49,24,46,13,32,71,30,59,56,9,71,57,,2,,49,82,31
"Arozarena, Randy","668227","2026",77,74,54,39,89,57,56,73,74,65,70,83,41,68,,29,12,9,71,76
"Wilson, Jacob","805779","2026",4,37,12,4,4,1,1,17,11,32,80,1,89,1,,47,97,1,84,100
"Collins, Isaac","686555","2026",17,2,9,34,25,57,83,39,86,11,11,80,30,92,,79,2,76,15,84
"Brito, Juan","682877","2026",,,,,,,,,52,,,,,,,40,,,,
"Goldschmidt, Paul","502671","2026",,,,,,,,,32,,,,,,,16,,,,
"Crow-Armstrong, Pete","691718","2026",24,35,47,58,10,36,39,85,90,76,36,11,50,3,,93,93,77,25,49
"Quero, Edgar","700337","2026",10,21,11,11,18,1,1,83,44,25,50,43,37,37,,3,,12,82,76
"Peters, Tristan","671976","2026",2,6,1,1,5,1,1,9,14,1,11,42,39,16,,46,57,13,15,84
"Baty, Brett","683146","2026",18,62,44,32,8,36,42,71,83,49,33,1,51,22,,55,22,87,72,31
"Campusano, Luis","669134","2026",,,,,,,,,13,,,,,,,22,,,,
"Yastrzemski, Mike","573262","2026",16,14,8,13,33,13,22,42,26,29,60,77,64,72,,47,39,38,62,49
"Langeliers, Shea","669127","2026",69,60,88,89,36,75,82,88,75,55,11,25,39,19,,90,,81,14,58
"Gonzales, Nick","693304","2026",51,79,52,28,58,13,19,21,64,38,72,29,61,17,,86,59,18,54,31
"Kiner-Falefa, Isiah","643396","2026",,,,,,,,,4,,,,,,,37,,,,
"Hoerner, Nico","663538","2026",86,95,62,20,97,1,1,17,37,17,94,85,97,53,,76,98,4,78,49
"Ruiz, Keibert","660688","2026",,,,,,,,,7,,,,,,,5,,,,
"Saggese, Thomas","695336","2026",9,6,8,22,14,13,34,35,53,32,29,68,31,59,,42,65,57,9,76
"Lindor, Francisco","596019","2026",64,43,42,48,78,75,64,35,44,40,79,88,72,73,,25,91,53,18,40
"Correa, Carlos","621043","2026",88,92,91,82,87,75,69,56,75,36,90,72,55,50,,57,83,77,66,49
"Larnach, Trevor","663616","2026",,,,,,,,,27,,,,,,,53,,,,
"Peraza, Oswald","672724","2026",17,39,27,22,15,13,25,13,40,30,21,15,17,6,,84,94,33,6,14
"Murakami, Munetaka","808959","2026",72,24,76,89,75,75,87,69,87,78,18,95,13,90,,53,26,80,45,14
"Rice, Ben","700250","2026",98,77,97,98,97,86,97,99,86,100,22,99,35,88,,56,17,44,69,40
"Beck, Jordan","687597","2026",,,,,,,,,60,,,,,,,73,65,,,
"Busch, Michael","683737","2026",10,5,7,20,17,13,17,21,32,25,80,79,68,78,,23,89,6,92,84
"Díaz, Yandy","650490","2026",79,76,72,64,82,57,48,60,95,49,89,34,90,83,,30,,85,64,14
"Loftin, Nick","679845","2026",,,,,,,,,84,,,,,,,67,4,,,
"Contreras, William","661388","2026",81,86,70,55,92,36,42,80,86,46,82,91,80,78,,18,,65,53,58
"Alvarez, Yordan","670541","2026",100,98,100,100,100,97,94,90,95,68,92,99,80,67,,1,,83,54,14
"Barrosa, Jorge","678489","2026",,,,,,,,,9,,,,,,,92,90,,,
"Meyers, Jake","676694","2026",67,55,75,81,60,75,81,27,44,25,69,49,55,35,,73,28,7,62,76
"O'Neill, Tyler","641933","2026",55,30,41,56,61,13,29,26,69,31,74,44,27,87,,46,25,31,37,58
"Matthews, Brice","694728","2026",,,,,,,,,87,,,,,,,,32,,,
"Fraley, Jake","641584","2026",25,17,20,32,34,13,29,39,58,4,81,72,80,96,,55,24,60,46,76
"Mateo, Jorge","622761","2026",,,,,,,,,72,,,,,,,96,60,,,
"Trout, Mike","545361","2026",81,20,77,91,86,93,97,80,90,52,29,96,73,92,,91,16,87,5,40
"Edwards, Xavier","669364","2026",65,83,61,40,73,13,13,63,21,71,94,49,93,76,,65,79,5,99,97
"Jansen, Danny","643376","2026",5,11,19,43,1,13,32,65,53,44,33,9,52,64,,32,,38,51,49
"Wood, James","695578","2026",88,65,93,94,75,97,96,89,99,90,20,77,15,63,,50,7,95,34,49
"Carroll, Corbin","682998","2026",97,97,97,94,91,86,87,83,73,67,60,69,29,29,,99,85,92,47,14
"Vivas, Jorbit","678391","2026",,,,,,,,,10,,,,,,,32,87,,,
"Yelich, Christian","592885","2026",32,53,47,46,30,13,20,63,87,66,36,26,37,49,,62,,59,39,40
"Jackson, Jeremiah","669236","2026",18,54,16,7,18,1,1,45,69,11,33,1,21,1,,25,40,63,63,24
"Bellinger, Cody","641355","2026",70,38,65,73,75,57,51,22,33,43,93,90,69,92,,60,34,19,84,5
"Torkelson, Spencer","679529","2026",86,62,76,81,90,57,76,46,19,64,31,94,40,98,,33,5,73,30,8
"Herrera, Iván","671056","2026",94,91,75,56,100,36,36,29,78,73,95,98,95,90,,16,,77,78,5
"Bart, Joey","663698","2026",,,,,,,,,50,,,,,,,16,,,,
"Bregman, Alex","608324","2026",48,32,56,67,42,75,64,87,61,91,83,61,90,100,,21,29,21,98,67
"Taylor, Tyrone","621438","2026",,,,,,,,,30,,,,,,,87,,,,
"Walker, Jordan","691023","2026",99,91,100,100,81,99,99,100,99,100,24,55,23,59,,94,59,99,54,2
"Chisholm Jr., Jazz","665862","2026",6,11,6,12,8,36,45,33,40,11,16,26,40,68,,71,96,65,47,5
"Thomas, Lane","657041","2026",,,,,,,,,17,,,,,,,71,18,,,
"Bohm, Alec","664761","2026",41,53,29,19,55,1,1,19,52,22,96,42,92,79,,43,92,31,88,49
"Kurtz, Nick","701762","2026",74,55,58,58,83,57,83,100,98,94,1,93,3,71,,39,42,98,8,8
"Butler, Lawrence","671732","2026",61,71,54,41,69,13,29,61,84,86,32,60,19,64,,40,72,73,27,67
"Bell, Josh","605137","2026",85,76,81,82,88,57,67,53,40,89,28,87,25,83,,12,,33,36,3
"Yoshida, Masataka","807799","2026",,,,,,,,,22,,,,,,,38,,,,
"Goodman, Hunter","696100","2026",25,22,30,44,34,13,23,68,87,47,9,38,9,18,,35,,94,4,31
"Pasquantino, Vinnie","686469","2026",20,25,12,12,38,13,17,50,44,8,43,57,86,65,,17,78,15,52,58
"Semien, Marcus","543760","2026",20,17,24,36,17,36,36,30,42,36,52,37,65,56,,83,87,3,94,8
"Ortiz, Joey","687401","2026",11,28,20,22,10,36,52,41,25,69,38,21,82,14,,83,86,27,82,40
"Caballero, José","676609","2026",2,9,4,6,4,13,25,1,27,5,28,15,24,53,,84,12,12,5,91
"Smith, Cam","701358","2026",83,75,80,78,83,86,91,29,92,71,32,75,17,23,,96,99,98,9,5
"Pozo, Yohel","650968","2026",,,,,,,,,9,,,,,,,2,,,,
"Wiemer, Joey","686894","2026",95,93,90,78,94,36,75,78,82,72,33,89,22,55,,91,41,,,
"Guerrero Jr., Vladimir","665489","2026",93,88,87,76,96,86,83,68,88,56,96,91,78,73,,22,65,92,57,40
"Sheets, Gavin","657757","2026",34,77,44,24,30,36,43,29,64,62,53,6,86,6,,46,2,84,67,14
"McNeil, Jeff","643446","2026",29,46,15,7,55,1,1,14,19,38,38,64,61,58,,24,52,3,34,84
"Rafaela, Ceddanne","678882","2026",32,41,35,36,34,36,47,50,35,40,68,19,12,8,,79,20,16,71,40
"Heim, Jonah","641680","2026",,,,,,,,,9,,,,,,,6,,,,
"McCutchen, Andrew","457705","2026",,,,,,,,,35,,,,,,,56,,,,
"Hayes, Ke'Bryan","663647","2026",35,46,50,53,23,13,23,78,27,47,97,22,88,65,,,90,,,
"McKinstry, Zach","656716","2026",18,20,22,29,18,13,32,18,14,24,45,47,94,60,,30,84,26,17,95
"Benson, Will","666181","2026",1,4,2,5,3,1,1,53,73,5,15,32,15,46,,61,71,73,25,8
"Perdomo, Geraldo","672695","2026",64,46,33,29,79,13,15,42,42,11,100,86,99,94,17,45,13,2,98,91
"García Jr., Luis","671277","2026",81,88,94,92,53,75,68,63,75,51,96,5,95,1,,44,6,65,80,40
"Aranda, Jonathan","666018","2026",94,89,96,95,79,86,77,96,50,91,72,58,89,49,,7,15,31,94,58
"Tovar, Ezequiel","678662","2026",76,91,91,86,53,75,69,76,67,78,23,2,37,2,,64,39,39,65,14
"Springer, George","543807","2026",29,13,42,71,16,75,72,60,67,76,39,60,52,69,,41,,68,24,31
"O'Hearn, Ryan","656811","2026",92,92,89,78,93,36,40,39,38,54,85,89,78,69,,26,86,31,69,67
"Lawlar, Jordan","691783","2026",,,,,,,,,44,,,,,,,,73,,,
"Norby, Connor","681393","2026",71,35,56,64,79,57,69,14,22,40,77,67,54,73,,85,25,26,36,67
"Amaya, Miguel","665804","2026",,,,,,,,,35,,,,,,,14,,,,
"Pauley, Graham","688363","2026",,,,,,,,,30,,,,,,,29,30,,,
"Realmuto, J.T.","592663","2026",68,30,33,43,85,13,36,73,33,88,69,86,13,85,,82,,,,
"Soler, Jorge","624585","2026",38,15,31,54,42,57,74,15,89,30,6,61,9,54,,20,,65,2,5
"Perez, Salvador","521692","2026",47,31,69,83,29,93,85,71,63,64,87,37,67,4,,3,,53,63,3
"Rivas, Leo","660844","2026",1,1,1,1,6,1,1,10,3,1,8,73,44,86,,72,38,2,56,67
"Stewart, Sal","701398","2026",100,97,99,98,98,99,96,94,69,94,84,93,67,55,,33,23,36,50,40
"Hedges, Austin","595978","2026",,,,,,,,,44,,,,,,,6,,,,
"Swanson, Dansby","621020","2026",51,21,53,71,54,75,89,65,67,98,11,82,16,54,,52,20,33,49,24
"Jeffers, Ryan","680777","2026",56,36,39,43,70,57,82,65,75,53,35,88,57,51,,34,,59,20,58
"Caissie, Owen","683357","2026",92,81,96,96,70,93,99,73,94,38,11,38,18,82,,67,68,88,22,58
"McCarthy, Jake","664983","2026",44,49,42,44,46,13,28,33,15,15,58,21,42,36,,99,46,,,
"Happ, Ian","664023","2026",53,13,76,93,16,86,97,81,88,78,1,61,7,32,,43,37,56,14,67
"Gray, Tristan","656484","2026",,,,,,,,,53,,,,,,,20,,,,
"Fermin, Freddy","666023","2026",8,19,13,15,9,1,1,38,11,58,28,30,6,44,,42,,,,
"Horwitz, Spencer","687462","2026",14,6,2,3,39,1,1,4,13,19,56,88,51,51,,2,62,,,
"Vargas, Miguel","678246","2026",57,24,49,64,64,57,60,6,71,42,52,85,79,97,,80,23,60,59,14
"Straw, Myles","664702","2026",,,,,,,,,52,,,,,,,90,,,,
"Kwan, Steven","680757","2026",30,39,23,17,48,13,13,1,9,1,90,46,99,81,,31,80,1,86,98
"Seager, Corey","608369","2026",62,49,72,78,63,86,89,88,81,85,39,79,11,32,,5,95,53,61,84
"Perkins, Blake","663368","2026",9,8,10,20,13,13,40,4,44,16,24,58,48,8,,54,10,,,
"Abrams, CJ","682928","2026",82,77,79,75,81,57,57,54,84,67,70,69,19,21,,66,7,46,49,8
"Moniak, Mickey","666160","2026",,,,,,,,,66,,,,,,,,9,,,
"Lewis, Royce","668904","2026",72,43,52,59,84,57,77,89,83,90,33,92,43,76,,59,1,64,73,8
"Cortes, Carlos","666126","2026",,,,,,,,,24,,,,,,,27,,,,
"Isbel, Kyle","664728","2026",50,71,61,51,46,36,50,76,55,49,50,21,66,43,,24,41,,,
"Andujar, Miguel","609280","2026",40,53,32,24,48,1,1,71,63,74,57,22,67,22,,65,,41,75,14
"Stanton, Giancarlo","519317","2026",51,64,63,61,42,75,77,75,100,21,46,26,24,33,,4,,100,14,1
"Montgomery, Colson","695657","2026",23,10,18,43,24,57,67,28,64,24,14,51,6,72,,27,92,97,1,14
"Hays, Austin","669720","2026",19,66,38,20,23,13,34,11,91,91,7,7,2,15,,62,22,44,23,67
"Carter, Evan","694497","2026",68,74,63,53,77,13,26,63,44,75,40,72,72,94,,81,93,18,65,76
"Stott, Bryson","681082","2026",33,52,46,45,22,57,65,62,17,75,70,17,74,6,,81,99,16,96,58
"Abreu, Wilyer","677800","2026",74,87,89,84,57,93,92,59,96,84,43,11,71,44,,87,82,64,68,67
"Smith, Dominic","642086","2026",,,,,,,,,71,,,,,,,18,,,,
"Varsho, Daulton","662139","2026",63,83,49,20,83,13,20,3,10,6,86,77,79,62,,39,79,72,20,31
"Turang, Brice","668930","2026",78,44,72,82,85,36,45,85,42,59,56,94,96,92,,79,33,19,88,91
"Sosa, Lenyn","672820","2026",,,,,,,,,27,,,,,,,35,,60,10,14
"Olson, Matt","621566","2026",65,26,83,93,42,93,93,73,64,57,11,71,31,49,,17,95,82,12,31
"Adell, Jo","666176","2026",38,66,50,38,25,13,15,49,96,59,67,2,54,13,,77,25,96,37,8
"Mead, Curtis","678554","2026",,,,,,,,,61,,,,,,,42,66,,,
"Kayfus, CJ","692216","2026",,,,,,,,,26,,,,,,,66,3,,,
"Freeland, Alex","690976","2026",59,61,65,65,51,36,61,95,48,87,17,43,48,83,,58,30,33,90,67
"Peña, Jeremy","665161","2026",76,97,71,34,83,1,1,8,17,18,87,40,57,26,,88,4,56,66,49
"Ramos, Heliot","671218","2026",4,19,7,5,5,13,24,72,89,52,1,11,18,21,,27,29,29,12,97
"Palacios, Richie","680700","2026",,,,,,,,,44,,,,,,,44,18,,,
"Williamson, Ben","810938","2026",23,59,27,14,26,1,1,17,37,25,62,15,70,16,,76,2,16,84,91
"Mayo, Coby","691723","2026",15,10,3,2,46,1,1,2,79,22,19,89,17,20,,45,89,78,4,31
"Lopez, Otto","672640","2026",79,80,85,82,72,75,68,78,95,89,79,41,82,47,,81,44,56,81,91
"Conforto, Michael","624424","2026",,,,,,,,,33,,,,,,,,12,,,
"Lowe, Josh","666139","2026",2,1,4,41,2,36,66,7,14,3,5,56,25,39,,68,66,73,1,24
"Báez, Javier","595879","2026",43,74,35,16,55,13,26,13,22,36,58,6,32,3,,47,61,53,27,1
"Clement, Ernie","676391","2026",27,76,40,17,25,1,1,9,75,8,99,3,98,7,,52,33,2,89,67
"Marsh, Brandon","669016","2026",53,80,66,54,44,13,20,50,64,46,48,14,71,17,,76,36,37,50,58
"Del Castillo, Adrian","680728","2026",,,,,,,,,47,,,,,,,38,,,,
"Mayer, Marcelo","691785","2026",7,4,15,49,1,57,88,88,71,88,11,22,3,45,,82,76,72,66,8
"Duran, Ezequiel","677649","2026",,,,,,,,,66,,,,,,,87,,,,
"Schmitt, Casey","669477","2026",30,17,19,31,42,13,40,67,25,54,28,30,28,33,,57,83,,,
"De La Cruz, Elly","682829","2026",45,41,44,50,48,57,56,94,91,78,18,56,26,51,83,73,74,82,37,76
"Fernandez, Jose","699912","2026",,,,,,,,,47,,,,,,,97,49,,,
"Tena, José","677588","2026",,,,,,,,,24,,,,,,,37,,,,
"Polanco, Jorge","593871","2026",53,64,42,31,66,13,18,25,66,16,87,61,89,31,,18,,19,90,58
"Candelario, Jeimer","600869","2026",,,,,,,,,15,,,,,,,33,1,,,
"Harper, Bryce","547180","2026",83,59,92,92,72,86,81,12,94,14,86,75,43,23,,45,1,73,12,40
"Ibáñez, Andy","628451","2026",,,,,,,,,30,,,,,,,,32,,,
"Rutschman, Adley","668939","2026",43,20,34,53,54,13,29,85,48,86,74,83,97,84,,32,,31,95,84
"Tucker, Kyle","663656","2026",61,57,40,29,76,13,19,42,24,58,52,85,47,80,,40,31,42,41,49
"India, Jonathan","663697","2026",35,9,26,55,40,36,49,8,33,19,40,77,61,89,,72,4,29,52,40
"Nimmo, Brandon","607043","2026",77,88,71,51,81,57,51,47,26,61,68,50,80,75,,77,38,53,75,76
"Santana, Carlos","467793","2026",,,,,,,,,52,,,,,,,3,3,,,
"Fortes, Nick","663743","2026",59,85,61,40,60,13,22,30,67,75,93,6,90,9,,26,,48,36,49
"Mullins, Cedric","656775","2026",1,3,8,28,1,13,21,18,23,18,29,4,57,40,,60,52,24,59,40
"Triolo, Jared","669707","2026",20,28,10,6,41,1,1,14,20,8,67,38,63,99,,90,8,,,
"Sánchez, Jesús","660821","2026",90,94,88,72,87,36,52,77,72,78,54,20,55,12,,6,36,49,65,91
"Allen, Nick","669397","2026",,,,,,,,,37,,,,,,,57,15,,,
"DeLauter, Chase","800050","2026",89,79,95,96,67,93,93,82,88,85,54,46,67,77,,49,,57,88,49
"Moncada, Yoán","660162","2026",18,1,6,42,29,36,69,50,27,25,1,86,40,85,,10,28,43,6,31
"Nuñez, Nasim","683083","2026",14,29,9,4,26,1,1,9,18,3,46,32,47,41,,98,83,8,22,95
"Merrill, Jackson","701538","2026",62,39,80,89,37,86,77,32,64,65,77,49,46,11,,95,70,76,19,14
"Davis, Henry","680779","2026",21,14,14,27,26,36,56,77,92,31,88,52,74,46,,58,,91,59,31
"Loperfido, Joey","694388","2026",22,39,14,9,41,13,28,56,35,69,35,57,11,22,,89,72,62,34,5
"Vierling, Matt","663837","2026",,,,,,,,,11,,,,,,,94,,,,
"Arraez, Luis","650333","2026",28,75,35,15,31,1,1,11,6,2,98,9,98,72,1,35,93,1,90,100
"Young, Jared","676724","2026",,,,,,,,,97,,,,,,,71,,,,
"Muncy, Max","571970","2026",72,68,72,71,78,36,56,80,64,86,15,80,36,88,,62,88,44,32,76
"Clarke, Denzel","672016","2026",1,3,1,1,1,1,1,68,91,42,1,28,22,56,,69,91,,,
"Arias, Gabriel","672356","2026",40,26,64,78,12,57,91,96,90,78,6,25,4,56,,41,96,,,
"Heineman, Tyler","623168","2026",,,,,,,,,17,,,,,,,6,,,,
"Karros, Kyle","691720","2026",58,49,45,48,69,36,52,54,62,56,24,80,21,80,,69,85,26,41,67
"Devers, Rafael","646240","2026",43,46,64,70,29,57,55,57,60,84,27,36,50,42,,22,13,37,41,31
"Torres, Gleyber","650402","2026",71,61,37,26,88,36,36,4,9,4,62,96,63,97,,10,79,6,54,76
"Rocchio, Brayan","677587","2026",76,82,45,18,92,13,18,50,59,16,97,74,77,41,,45,55,19,57,58
"Julien, Edouard","666397","2026",58,68,66,63,50,36,69,73,38,78,24,32,33,85,,39,6,,,
"Urías, Ramón","602104","2026",,,,,,,,,48,,,,,,,32,75,,,
"Rengifo, Luis","650859","2026",27,69,37,18,37,36,42,15,53,24,87,17,83,26,,50,61,21,67,58
"Suárez, Eugenio","553993","2026",35,17,60,77,12,75,77,13,74,6,18,38,14,40,,15,,36,8,14
"Harris II, Michael","671739","2026",82,81,94,94,48,93,88,92,90,78,70,11,32,11,,65,75,89,73,2
"Acuña Jr., Ronald","660670","2026",84,65,90,90,77,86,79,38,92,63,68,79,24,69,,55,35,91,24,24
"Beavers, Dylan","687637","2026",22,38,39,42,15,13,29,24,37,31,55,25,67,79,,94,5,35,69,31
"Bogaerts, Xander","593428","2026",74,90,82,72,65,75,52,54,61,56,95,17,87,45,,61,14,38,85,49
"Schneemann, Daniel","682177","2026",43,63,74,74,11,13,34,77,48,65,24,1,12,7,,50,95,42,44,67
"Lowe, Brandon","664040","2026",59,44,46,50,69,57,63,3,48,34,58,82,4,35,,63,94,41,20,76
"Shaw, Matt","807713","2026",74,95,81,64,70,57,63,42,40,46,81,17,83,27,,88,67,10,93,76
"Pereira, Everson","677592","2026",,,,,,,,,51,,,,,,,9,,,,
"Ballesteros, Moisés","694208","2026",58,32,77,88,28,75,94,69,52,78,37,52,42,39,,1,,,,
"Rojas, Miguel","500743","2026",,,,,,,,,61,,,,,,,7,97,,,
"Pagés, Pedro","686780","2026",,,,,,,,,41,,,,,,,12,,,,
"Young, Jacob","696285","2026",85,99,86,57,85,13,24,42,19,65,83,21,75,71,,94,95,,,
"Encarnacion, Jerar","666464","2026",,,,,,,,,80,,,,,,,31,,,,
"Rumfield, TJ","681198","2026",76,81,83,80,71,75,75,30,56,54,60,55,64,33,,13,88,18,49,95
"McGonigle, Kevin","805808","2026",78,70,85,87,68,75,61,19,38,35,89,60,96,59,,83,16,48,91,76
"O'Hoppe, Logan","681351","2026",30,11,10,18,50,36,52,19,62,42,49,56,19,15,,58,,49,16,14
"Greene, Riley","682985","2026",75,51,87,91,61,86,82,28,87,61,51,71,43,78,,55,78,96,41,40
"Chapman, Matt","656305","2026",32,51,32,24,35,36,36,47,95,22,54,36,72,70,,78,24,92,66,49
"Jensen, Carter","695600","2026",48,32,67,78,23,57,86,83,94,78,7,42,10,71,,51,,85,10,67
"Cronenworth, Jake","630105","2026",61,64,56,49,68,36,36,54,64,47,67,65,63,57,,95,75,43,33,67
"Burger, Jake","669394","2026",50,58,74,75,21,75,77,80,80,93,15,3,5,7,,42,24,80,43,40
"Lee, Jung Hoo","808982","2026",34,50,17,10,51,1,1,35,22,22,70,55,90,55,100,51,66,10,76,14
"Baldwin, Drake","686948","2026",97,94,97,97,85,97,89,65,80,67,82,29,78,27,,34,,89,50,49
