"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","squared_up_rate","swing_length"
"Walker, Jordan","691023","2026",99,94,99,99,74,97,97,97,98,97,23,40,22,59,,92,63,99,37,2
"Trout, Mike","545361","2026",100,83,100,100,97,100,100,92,87,77,51,94,80,95,,90,18,88,44,31
"Ramírez, Agustín","682663","2026",31,35,29,32,43,40,37,38,97,27,50,62,23,70,,54,,95,11,14
"García Jr., Luis","671277","2026",58,68,74,72,37,56,53,72,71,64,89,16,92,6,,40,4,69,73,42
"Devers, Rafael","646240","2026",34,45,53,61,22,68,65,73,53,77,23,27,41,47,,27,8,36,49,31
"Crow-Armstrong, Pete","691718","2026",7,20,22,32,6,22,24,78,87,63,16,10,47,1,90,95,99,76,15,50
"Rocchio, Brayan","677587","2026",65,53,45,38,78,22,24,22,53,20,94,76,74,60,25,61,87,21,56,50
"Smith, Cam","701358","2026",94,95,95,89,90,96,95,75,90,90,45,60,34,39,78,96,97,98,24,4
"Neto, Zach","687263","2026",59,20,62,78,60,80,74,52,41,39,24,87,17,65,75,53,37,26,10,69
"Stewart, Sal","701398","2026",98,92,98,97,96,99,98,90,86,86,77,92,51,52,,36,32,33,39,42
"Adames, Willy","642715","2026",42,35,65,77,17,80,74,36,29,45,27,27,74,72,63,62,3,60,34,2
"Olson, Matt","621566","2026",86,51,95,97,51,97,96,88,87,77,21,61,51,57,,12,77,80,34,31
"Bohm, Alec","664761","2026",22,37,16,11,28,1,1,47,61,61,75,35,73,85,,38,91,36,90,50
"Correa, Carlos","621043","2026",84,91,79,69,85,68,63,70,93,56,90,66,63,37,,56,92,74,65,50
"Herrera, Iván","671056","2026",86,81,67,56,100,40,34,50,88,78,93,98,92,73,,11,,72,77,10
"Henderson, Gunnar","683002","2026",50,45,62,70,43,80,71,73,44,78,23,50,44,45,79,70,9,80,27,31
"Marte, Ketel","606466","2026",77,82,81,78,62,68,60,82,100,73,47,38,43,27,43,21,86,76,22,10
"Arozarena, Randy","668227","2026",85,89,65,43,96,56,48,72,70,57,80,81,44,43,54,39,20,13,78,60
"Guerrero Jr., Vladimir","665489","2026",92,95,82,68,98,92,86,85,99,73,97,89,84,67,,19,75,93,60,42
"Nimmo, Brandon","607043","2026",59,67,65,61,61,68,58,42,35,39,53,45,66,52,,80,50,62,59,76
"Dubón, Mauricio","643289","2026",58,80,66,55,50,56,46,40,34,32,81,21,81,34,49,30,96,19,89,14
"Alvarez, Yordan","670541","2026",100,99,100,100,100,99,97,89,96,72,96,97,80,76,,3,,84,46,14
"Lopez, Otto","672640","2026",82,89,82,74,71,87,78,88,92,91,76,27,71,39,,75,88,55,80,84
"Walker, Christian","572233","2026",80,74,82,81,70,92,83,63,89,68,84,67,33,62,,30,16,78,69,50
"Riley, Austin","663586","2026",53,49,57,63,52,68,58,61,71,58,73,65,18,56,,55,72,88,37,31
"Acuña Jr., Ronald","660670","2026",89,75,90,89,79,95,88,36,90,66,59,67,36,75,95,48,23,90,22,31
"Ward, Taylor","621493","2026",47,67,30,13,68,1,1,33,39,15,59,67,68,99,,37,41,8,96,84
"Merrill, Jackson","701538","2026",68,59,85,87,42,87,75,43,58,80,81,39,49,16,,91,81,69,12,23
"Naylor, Josh","647304","2026",32,38,45,52,28,56,42,28,87,31,73,37,65,13,,1,69,29,80,23
"Perdomo, Geraldo","672695","2026",37,23,13,11,61,8,9,18,34,10,98,82,99,97,41,44,41,2,93,91
"Garcia, Maikel","672580","2026",81,87,71,53,79,87,73,92,75,84,83,55,91,94,,59,98,53,93,60
"Burleson, Alec","676475","2026",91,85,92,91,88,87,72,86,87,84,97,81,84,38,,14,15,44,92,42
"Albies, Ozzie","645277","2026",30,42,42,44,22,22,19,17,51,18,80,23,60,28,1,58,80,16,69,50
"Simpson, Chandler","802415","2026",38,89,30,1,56,1,1,2,7,1,99,13,99,47,,100,98,1,100,98
"Ramírez, José","608070","2026",83,73,83,83,73,87,71,52,80,41,89,70,89,45,,43,87,24,55,60
"Baldwin, Drake","686948","2026",90,85,94,92,70,96,89,55,75,58,75,31,79,22,,42,,87,53,50
"Adell, Jo","666176","2026",60,82,71,60,49,40,28,77,94,79,76,1,53,15,,83,27,98,36,4
"Kwan, Steven","680757","2026",31,51,20,10,48,8,8,1,8,1,97,45,100,84,,35,92,1,98,98
"Clement, Ernie","676391","2026",28,79,39,15,24,1,1,18,71,11,100,2,94,4,5,51,22,2,95,60
"Naylor, Bo","666310","2026",68,56,78,82,49,56,82,78,50,92,51,53,91,75,,51,,44,42,23
"Benson, Will","666181","2026",,,,,,,,,68,,,,,,,59,74,,,
"Happ, Ian","664023","2026",47,19,67,84,32,87,93,69,84,72,5,61,6,43,,66,41,52,16,69
"Lowe, Nathaniel","663993","2026",,,,,,,,,41,,,,,,,10,,,,
"Lee, Jung Hoo","808982","2026",42,61,33,21,49,8,10,52,19,51,84,44,92,57,89,55,31,12,95,23
"Swanson, Dansby","621020","2026",69,32,60,71,75,80,83,63,62,92,34,95,25,81,29,61,28,33,60,31
"Vilade, Ryan","668723","2026",,,,,,,,,56,,,,,,,31,,,,
"Andujar, Miguel","609280","2026",32,58,29,17,39,1,1,73,57,75,59,16,72,32,,71,,,,
"Garver, Mitch","641598","2026",,,,,,,,,48,,,,,,,2,,,,
"Aranda, Jonathan","666018","2026",78,61,78,80,66,68,63,85,41,73,51,73,75,43,,16,18,27,86,69
"Caminero, Junior","691406","2026",69,58,61,63,76,68,64,67,100,39,62,87,41,49,,8,1,100,3,1
"Hamilton, David","666152","2026",43,11,7,11,77,8,18,1,73,4,92,95,86,38,,94,64,11,11,60
"Manzardo, Kyle","700932","2026",46,38,53,66,39,56,76,72,56,35,11,34,19,32,,7,64,26,32,42
"Jensen, Carter","695600","2026",34,22,66,83,6,68,87,52,96,70,7,21,7,67,,50,,87,9,60
"Conine, Griffin","665052","2026",,,,,,,,,97,,,,,,,62,65,,,
"Sanoja, Javier","691594","2026",16,65,23,6,18,8,15,50,17,30,86,4,90,3,,73,35,,,
"Wilson, Jacob","805779","2026",13,63,20,6,15,1,1,7,11,30,86,2,94,1,81,56,99,1,90,100
"Harris, Dustin","687957","2026",,,,,,,,,16,,,,,,,32,,,,
"Bauers, Jake","641343","2026",79,65,91,92,61,80,84,92,91,94,58,55,44,91,,59,11,93,69,31
"García, Adolis","666969","2026",51,50,56,60,47,80,79,89,68,87,25,29,25,45,98,43,70,46,45,23
"Clarke, Denzel","672016","2026",1,5,1,1,3,8,21,88,89,80,3,22,14,49,67,90,94,98,29,23
"Hedges, Austin","595978","2026",,,,,,,,,36,,,,,,,5,,,,
"Mangum, Jake","663968","2026",36,67,28,10,50,1,1,3,20,16,71,38,75,9,,87,,,,
"Smith, Will","669257","2026",83,76,79,76,76,68,68,32,80,27,82,73,95,94,,54,,14,68,69
"Schwarber, Kyle","656941","2026",88,30,87,95,81,95,99,86,79,80,4,90,15,92,,19,,94,7,50
"Tawa, Tim","694374","2026",,,,,,,,,20,,,,,,,72,,,,
"Isbel, Kyle","664728","2026",44,53,38,33,53,22,37,68,48,49,43,42,81,63,,24,44,,,
"Friedl, TJ","670770","2026",5,2,1,1,23,1,1,5,21,3,39,78,53,62,,36,31,33,23,84
"Vargas, Miguel","678246","2026",47,23,40,55,62,56,58,25,68,54,61,81,89,96,,76,17,60,69,23
"Perkins, Blake","663368","2026",,,,,,,,,35,,,,,,,64,,,,
"Gorman, Nolan","669357","2026",11,5,22,52,12,22,33,22,76,42,15,64,11,65,,4,92,56,18,23
"Goodman, Hunter","696100","2026",21,13,31,53,17,40,57,82,83,70,1,34,2,10,,49,,92,3,31
"Rooker, Brent","667670","2026",39,11,43,67,25,68,94,44,70,56,5,71,1,48,,62,,,,
"Vargas, Ildemaro","545121","2026",91,100,87,55,92,40,49,27,62,45,86,11,81,7,,47,61,,,
"Torkelson, Spencer","679529","2026",80,46,56,64,93,40,57,57,16,70,30,97,42,100,,27,8,72,29,10
"Pederson, Joc","592626","2026",1,1,2,16,1,1,1,79,71,92,27,46,4,41,,20,,58,53,23
"Rutschman, Adley","668939","2026",25,13,23,38,32,8,21,67,40,58,82,75,98,82,,28,,,,
"Norby, Connor","681393","2026",43,18,41,60,47,56,64,30,24,23,43,49,31,76,,81,30,26,66,69
"Springer, George","543807","2026",30,8,33,64,23,56,64,43,61,57,44,76,59,77,,37,,72,11,31
"Altuve, Jose","514888","2026",72,70,54,43,89,56,50,6,32,40,73,90,72,66,,69,14,19,73,14
"Judge, Aaron","592450","2026",97,73,98,99,70,100,100,70,99,80,22,57,33,69,73,41,30,93,16,2
"Rodríguez, Julio","677594","2026",35,23,33,44,44,56,51,36,85,43,34,70,10,16,90,87,24,95,2,14
"Vientos, Mark","668901","2026",14,42,30,30,11,8,15,24,58,29,41,13,10,31,,14,33,72,43,42
"Alexander, Blaze","677942","2026",75,98,59,14,90,8,21,81,21,90,17,24,8,19,,66,9,58,16,23
"Bichette, Bo","666182","2026",40,77,43,20,46,8,9,68,62,50,37,22,46,5,,15,78,13,41,76
"Jansen, Danny","643376","2026",7,10,13,23,11,8,19,43,47,25,17,43,29,73,,36,,33,36,60
"Loftin, Nick","679845","2026",,,,,,,,,80,,,,,,,64,,,,
"Abreu, Wilyer","677800","2026",76,84,81,75,62,87,81,70,93,85,54,31,83,51,,79,71,69,71,69
"Tucker, Kyle","663656","2026",41,32,21,23,60,40,35,30,45,51,53,84,58,77,,26,22,44,19,50
"Sullivan, Brett","664954","2026",,,,,,,,,9,,,,,,,65,,,,
"Meadows, Parker","678009","2026",10,22,11,9,15,8,23,10,24,2,32,17,75,59,,84,77,,,
"Hicks, Liam","689414","2026",73,93,69,45,71,56,50,42,36,40,99,15,100,92,,21,,8,100,91
"Peraza, Oswald","672724","2026",53,65,56,49,58,40,52,42,74,47,46,50,25,23,,85,84,40,16,23
"Monasterio, Andruw","655316","2026",,,,,,,,,50,,,,,,,44,,,,
"Martin, Austin","668885","2026",87,56,47,41,99,22,41,4,13,15,82,100,95,100,,71,80,,,
"Mountcastle, Ryan","663624","2026",,,,,,,,,82,,,,,,,29,,,,
"Loperfido, Joey","694388","2026",25,46,19,12,39,22,33,72,29,64,20,55,12,51,,87,70,56,29,10
"Rumfield, TJ","681198","2026",66,77,72,65,61,56,54,28,50,53,62,48,52,25,,9,93,22,52,91
"Heim, Jonah","641680","2026",,,,,,,,,8,,,,,,,4,,,,
"Palacios, Richie","680700","2026",,,,,,,,,36,,,,,,,46,16,,,
"Freeman, Freddie","518692","2026",96,97,96,94,83,96,87,90,76,88,92,23,86,38,24,7,89,38,94,84
"Espinal, Santiago","669289","2026",,,,,,,,,9,,,,,,,33,,,,
"Mitchell, Garrett","669003","2026",81,48,72,78,88,56,94,99,92,98,1,96,1,83,,85,83,95,7,50
"Contreras, William","661388","2026",72,77,60,45,86,22,24,75,81,68,90,82,84,82,,13,,64,82,60
"Frazier, Adam","624428","2026",,,,,,,,,20,,,,,,,6,21,,,
"Stott, Bryson","681082","2026",46,65,50,35,51,40,42,59,38,80,78,29,74,25,,88,99,23,96,50
"Murakami, Munetaka","808959","2026",85,22,84,94,89,87,95,89,83,96,13,99,4,95,,45,42,78,33,14
"Duran, Ezequiel","677649","2026",24,47,24,19,29,8,24,64,60,63,22,38,9,17,,95,56,,,
"Trammell, Taylor","666211","2026",,,,,,,,,68,,,,,,,48,,,,
"Raley, Luke","670042","2026",99,99,99,96,89,92,97,92,96,93,5,14,1,26,,74,14,90,11,50
"Wood, James","695578","2026",91,60,91,93,86,97,99,96,99,98,10,89,8,80,,56,15,95,19,42
"Mayo, Coby","691723","2026",19,27,5,1,41,1,1,9,83,38,26,73,24,33,,51,72,,,
"Benge, Carson","701807","2026",24,23,25,34,24,22,30,47,62,44,33,55,53,57,94,91,76,30,43,98
"Arenado, Nolan","571448","2026",4,27,17,19,3,22,25,3,18,4,37,3,30,20,,9,24,38,18,1
"Meidroth, Chase","805367","2026",27,15,25,40,30,22,26,29,51,54,49,66,79,90,,33,80,4,92,97
"Thomas, Alek","677950","2026",19,22,38,54,7,22,29,76,52,65,32,8,28,3,,60,95,19,71,84
"Lile, Daylen","695734","2026",51,90,56,29,58,22,16,33,41,45,84,16,68,23,,95,83,31,86,31
