"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","squared_up_rate","swing_length"
"Marte, Ketel","606466","2026",65,78,63,46,70,45,42,93,100,91,81,54,76,28,,23,79,79,67,9
"Montgomery, Colson","695657","2026",19,15,21,38,18,45,58,23,65,20,14,57,2,59,,28,75,97,1,9
"Fernandez, Jose","699912","2026",,,,,,,,,27,,,,,,,95,35,,,
"Perdomo, Geraldo","672695","2026",38,45,36,34,38,18,21,40,46,11,99,41,99,92,,44,63,2,99,91
"McKinstry, Zach","656716","2026",,,,,,,,,17,,,,,,,24,71,,,
"Bell, Josh","605137","2026",61,23,51,69,72,45,65,51,39,94,22,90,20,84,,13,,34,23,4
"Millas, Drew","686452","2026",40,32,7,1,73,1,1,1,5,1,30,92,72,74,,19,,,,
"Yelich, Christian","592885","2026",40,53,53,48,40,18,24,51,88,65,36,34,32,35,,69,,54,30,43
"Mangum, Jake","663968","2026",13,49,15,3,20,1,1,4,27,4,63,13,81,3,,86,55,,,
"Reynolds, Bryan","668804","2026",77,63,83,88,68,81,82,82,60,80,31,73,51,90,,71,8,72,70,78
"Vivas, Jorbit","678391","2026",61,76,28,3,86,1,1,2,12,9,84,77,97,74,,38,89,,,
"Bauers, Jake","641343","2026",47,43,59,65,33,68,72,77,65,51,43,41,38,84,,73,8,92,47,32
"Machado, Manny","592518","2026",78,65,35,20,95,18,32,13,55,20,52,97,57,86,,26,40,62,30,16
"Aranda, Jonathan","666018","2026",84,72,88,90,73,81,74,95,53,97,57,70,85,68,,3,9,27,90,67
"Judge, Aaron","592450","2026",76,46,90,95,48,96,97,55,92,81,16,37,41,78,,45,61,93,38,2
"Wong, Connor","657136","2026",,,,,,,,,53,,,,,,,61,,,,
"Collins, Isaac","686555","2026",31,10,25,47,35,68,86,55,86,25,24,69,46,94,,80,1,72,41,91
"Jung, Josh","673962","2026",16,54,22,10,19,1,1,37,46,61,34,9,68,5,,33,9,31,19,78
"Williams, Carson","700246","2026",1,11,3,1,2,1,1,6,80,4,9,14,18,22,,60,18,77,16,50
"Nuñez, Nasim","683083","2026",19,40,15,8,30,1,1,5,21,5,47,24,45,24,,99,70,10,8,91
"Saggese, Thomas","695336","2026",20,3,10,32,30,18,46,17,34,13,40,87,36,59,,,70,,,
"Rumfield, TJ","681198","2026",78,79,82,80,67,68,70,17,59,31,62,42,49,19,,14,87,24,46,91
"Beck, Jordan","687597","2026",14,13,19,37,12,18,42,26,62,39,40,42,24,9,,73,65,87,6,6
"Goldschmidt, Paul","502671","2026",,,,,,,,,36,,,,,,,16,,,,
"Kwan, Steven","680757","2026",30,35,26,24,42,18,19,1,11,1,89,45,99,73,,32,80,1,82,99
"Alvarez, Francisco","682626","2026",99,90,100,100,84,90,99,67,70,95,44,32,15,34,,4,,75,59,32
"Meadows, Parker","678009","2026",29,41,24,22,38,18,33,25,34,6,59,29,88,70,,91,58,23,81,59
"Young, Jared","676724","2026",,,,,,,,,97,,,,,,,76,53,,,
"Mitchell, Garrett","669003","2026",84,65,87,91,72,45,78,95,95,84,2,70,1,66,,80,49,92,23,50
"Rafaela, Ceddanne","678882","2026",7,19,20,35,3,45,58,26,8,11,48,1,4,1,,81,13,15,41,43
"Wilson, Jacob","805779","2026",3,34,13,6,3,1,1,32,9,37,87,1,86,1,,40,99,1,89,100
"O'Neill, Tyler","641933","2026",59,50,62,66,56,18,39,32,70,47,51,36,20,60,,44,30,35,30,59
"Loperfido, Joey","694388","2026",45,61,31,15,63,18,32,66,39,73,56,69,17,28,,90,78,59,61,4
"Pagés, Pedro","686780","2026",46,37,54,62,30,18,46,15,45,13,34,1,10,7,,14,,,,
"Lowe, Brandon","664040","2026",75,68,62,56,84,45,48,3,32,25,78,90,10,42,,69,91,35,28,86
"Harris II, Michael","671739","2026",80,77,95,94,36,96,89,91,91,87,68,6,34,6,,53,77,89,78,2
"House, Brady","691781","2026",78,65,85,89,62,81,86,79,85,87,26,56,30,30,,73,4,68,46,32
"Martínez, Angel","682657","2026",32,13,5,9,62,1,1,22,80,6,66,61,92,23,,39,50,27,2,59
"Ritter, Ryan","690022","2026",,,,,,,,,4,,,,,,,,87,,,
"Olson, Matt","621566","2026",72,43,89,95,48,90,92,74,65,58,13,59,42,33,,17,88,79,13,32
"Varsho, Daulton","662139","2026",61,82,58,30,78,18,24,3,12,9,84,61,77,41,,32,81,70,26,32
"Schmitt, Casey","669477","2026",19,20,12,15,29,1,1,51,23,39,45,14,39,33,,50,86,,,
"Vargas, Miguel","678246","2026",70,47,66,75,75,45,51,10,73,34,59,83,68,99,,76,36,60,67,16
"McMahon, Ryan","641857","2026",18,1,2,14,47,18,53,69,22,94,5,95,16,59,,12,10,51,24,67
"Donovan, Brendan","680977","2026",65,54,53,48,76,45,53,35,24,25,65,60,38,70,,15,2,10,54,78
"Thomas, Lane","657041","2026",,,,,,,,,15,,,,,,,68,,,,
"De La Cruz, Elly","682829","2026",56,63,64,62,50,68,66,95,92,89,18,31,33,58,,86,22,79,40,78
"Sosa, Lenyn","672820","2026",,,,,,,,,31,,,,,,,38,,59,18,16
"Mead, Curtis","678554","2026",,,,,,,,,63,,,,,,,50,,,,
"Lukes, Nathan","664770","2026",,,,,,,,,56,,,,,,,21,78,,,
"Smith, Josh","669701","2026",33,19,20,35,47,18,30,28,36,32,70,82,42,55,,36,14,17,77,67
"Bader, Harrison","664056","2026",35,23,44,60,13,68,70,49,56,45,19,19,23,15,,55,29,60,41,59
"Rocchio, Brayan","677587","2026",79,79,51,28,92,18,24,63,61,25,94,75,82,43,,35,29,22,54,59
"Meyers, Jake","676694","2026",71,59,76,79,65,81,82,22,48,25,59,56,59,44,,77,23,7,63,78
"Ozuna, Marcell","542303","2026",6,3,5,23,11,18,30,13,29,18,49,65,43,62,,11,,65,30,32
"Clemens, Kody","665019","2026",25,7,33,63,18,45,86,48,20,7,6,70,8,48,,,66,,,
"Arozarena, Randy","668227","2026",91,91,72,52,97,68,58,72,75,70,94,88,71,79,,31,10,8,84,67
"Soderstrom, Tyler","691016","2026",44,25,42,57,43,18,32,43,92,37,29,75,29,33,,55,3,79,5,25
"Griffin, Konnor","804606","2026",,,,,,,,,41,,,,,,,95,21,,,
"Cruz, Oneil","665833","2026",94,91,96,96,73,90,92,94,94,96,20,18,1,50,,56,7,99,57,9
"Jeffers, Ryan","680777","2026",52,39,47,55,58,68,89,74,76,70,33,80,62,39,,30,,56,25,59
"Rutschman, Adley","668939","2026",69,51,62,65,77,18,33,89,51,92,95,89,98,90,,31,,37,99,86
"Loftin, Nick","679845","2026",,,,,,,,,85,,,,,,,68,3,,,
"Harper, Bryce","547180","2026",73,48,89,94,43,90,84,24,95,25,76,50,48,20,,51,2,73,13,43
"Lee, Jung Hoo","808982","2026",48,61,30,14,65,1,1,34,25,16,66,66,86,52,,53,84,9,73,25
"Baldwin, Drake","686948","2026",97,94,98,98,85,99,90,74,81,73,95,42,91,42,,34,,94,78,50
"Rojas, Miguel","500743","2026",,,,,,,,,63,,,,,,,2,90,,,
"Straw, Myles","664702","2026",,,,,,,,,55,,,,,,,85,,,,
"Bohm, Alec","664761","2026",49,56,37,27,60,1,1,19,55,24,92,50,89,69,,51,94,31,85,50
"Robert Jr., Luis","673357","2026",88,84,73,61,96,18,28,35,94,34,87,95,59,77,,93,20,85,46,16
"Jansen, Danny","643376","2026",5,18,31,47,1,18,38,76,56,56,27,1,54,54,,23,,37,64,50
"India, Jonathan","663697","2026",39,15,46,68,29,45,59,5,38,25,53,53,74,88,,75,15,40,52,32
"Yorke, Nick","694377","2026",,,,,,,,,69,,,,,,,41,,,,
"Cowser, Colton","681297","2026",36,27,41,53,35,45,74,7,31,39,45,68,14,28,,79,47,81,30,32
"Rooker, Brent","667670","2026",44,19,59,77,21,90,96,64,75,67,4,57,1,21,,45,,66,33,50
"Doyle, Brenton","686668","2026",10,15,13,19,15,1,1,81,35,71,11,48,15,24,,88,33,55,45,32
"Buxton, Byron","621439","2026",8,10,17,34,6,18,28,58,35,72,38,22,14,28,,92,52,66,26,2
"Smith, Will","669257","2026",95,92,97,97,75,90,94,38,60,39,76,28,87,95,,31,,13,75,67
"Schneemann, Daniel","682177","2026",51,69,75,75,18,18,35,76,51,67,39,1,14,12,,52,97,45,54,78
"Paredes, Isaac","670623","2026",20,15,5,7,47,1,1,6,5,3,48,38,66,34,,13,85,8,43,4
"Kurtz, Nick","701762","2026",75,33,49,60,89,45,85,92,95,68,4,98,4,76,,25,52,97,5,9
"Crawford, Justin","702222","2026",16,47,16,4,27,1,1,61,52,22,68,26,74,25,,94,21,14,94,78
"Myers, Dane","667472","2026",,,,,,,,,34,,,,,,,,39,,,
"Conine, Griffin","665052","2026",,,,,,,,,98,,,,,,,61,70,,,
"Bart, Joey","663698","2026",,,,,,,,,53,,,,,,,21,,,,
"Duran, Ezequiel","677649","2026",,,,,,,,,32,,,,,,,84,,,,
"Larnach, Trevor","663616","2026",,,,,,,,,31,,,,,,,34,,,,
"Betts, Mookie","605141","2026",60,56,60,58,64,45,53,55,16,25,89,53,97,86,,29,86,,,
"Swanson, Dansby","621020","2026",28,8,24,51,32,45,65,69,59,97,10,84,19,52,,28,18,30,30,25
"Herrera, Iván","671056","2026",83,85,73,60,94,45,43,43,79,73,86,90,95,81,,16,,79,87,2
"Pages, Andy","681624","2026",88,96,94,82,76,68,61,64,73,88,72,20,81,55,,74,76,71,57,9
"Naylor, Bo","666310","2026",39,26,52,67,23,68,81,48,28,71,40,53,85,68,,56,,41,17,25
"Jensen, Carter","695600","2026",35,30,51,64,18,45,78,91,89,84,7,36,12,76,,43,,82,14,67
"Kirk, Alejandro","672386","2026",46,59,39,27,54,18,39,15,39,65,96,50,93,8,,1,,,,
"Rice, Ben","700250","2026",100,92,99,99,99,90,98,100,86,100,40,98,31,90,,62,38,45,67,32
"Marsh, Brandon","669016","2026",61,86,69,54,57,18,22,51,65,51,59,20,84,27,,79,29,37,63,59
"Torkelson, Spencer","679529","2026",67,45,55,58,78,45,65,24,22,56,19,91,27,95,,37,5,71,10,9
"Wallner, Matt","670242","2026",21,12,47,70,8,68,84,58,80,51,1,31,1,87,,11,69,91,3,43
"Torrens, Luis","620443","2026",,,,,,,,,47,,,,,,,33,,,,
"Martin, Austin","668885","2026",81,51,23,11,97,1,1,1,17,19,74,98,83,99,,61,60,,,
"O'Hearn, Ryan","656811","2026",87,84,82,79,89,45,48,25,42,38,73,89,68,65,,30,88,28,50,67
"Baty, Brett","683146","2026",13,37,36,41,3,45,54,58,54,49,24,1,41,17,,61,,82,60,32
"Thomas, Alek","677950","2026",46,42,72,83,14,45,59,87,61,82,37,11,20,3,,63,98,13,64,91
"Carpenter, Kerry","681481","2026",48,19,62,81,33,68,89,79,82,82,2,76,4,34,,26,17,56,14,16
"Story, Trevor","596115","2026",9,37,28,30,4,45,43,40,75,51,9,1,29,1,,65,5,45,39,32
"Contreras, Willson","575929","2026",86,49,71,78,91,68,74,58,82,25,50,91,5,71,,23,97,88,14,16
"Amaya, Miguel","665804","2026",,,,,,,,,39,,,,,,,18,,,,
"Smith, Dominic","642086","2026",90,95,93,83,83,45,62,49,73,33,77,38,89,10,,18,,8,71,86
"Wells, Austin","669224","2026",29,35,22,22,58,18,43,82,53,84,18,81,18,49,,7,,63,30,9
"Keaschall, Luke","807712","2026",48,58,48,41,52,18,19,19,37,33,84,50,96,79,,93,67,15,38,86
"Lopez, Otto","672640","2026",62,56,68,74,53,68,62,54,46,73,73,34,77,36,,81,19,47,78,91
"Walker, Jordan","691023","2026",96,88,97,97,80,90,94,100,99,99,33,57,27,73,,97,54,99,65,2
"Muncy, Max","691777","2026",62,72,79,81,30,81,89,96,86,98,14,8,6,16,,77,4,87,83,16
"Busch, Michael","683737","2026",27,12,12,20,49,18,23,38,37,30,81,87,65,88,,18,87,7,95,86
"Yastrzemski, Mike","573262","2026",18,24,16,19,27,18,27,49,29,45,56,59,65,60,,54,75,35,67,50
"Lowe, Nathaniel","663993","2026",,,,,,,,,53,,,,,,,5,,,,
"Rodríguez, Julio","677594","2026",15,24,10,7,38,18,23,19,90,23,29,58,8,9,,66,79,89,7,32
"Ohtani, Shohei","660271","2026",97,75,96,96,87,100,98,93,98,89,43,81,43,38,,14,,84,80,25
"Freeman, Freddie","518692","2026",99,95,99,99,81,100,95,84,79,85,97,16,94,56,,8,92,39,96,91
"Fraley, Jake","641584","2026",24,20,24,38,27,18,35,45,60,7,92,66,75,92,,62,16,,,
"Riley, Austin","663586","2026",22,15,23,39,25,45,48,18,76,16,46,68,12,43,,45,92,89,5,25
"Meidroth, Chase","805367","2026",39,22,38,57,40,18,28,30,60,34,56,75,80,89,,35,49,6,92,97
"Fortes, Nick","663743","2026",72,92,71,48,73,18,28,44,69,81,89,10,87,10,,27,,45,41,50
"Hoerner, Nico","663538","2026",81,82,50,21,95,1,1,15,41,13,83,87,94,66,,71,99,4,74,59
"Yoshida, Masataka","807799","2026",92,73,45,25,100,1,1,99,26,99,89,100,68,99,,41,,,,
"Basallo, Samuel","694212","2026",4,4,28,64,1,45,74,98,74,62,5,32,28,15,,1,,88,61,25
"Arraez, Luis","650333","2026",22,68,34,15,21,1,1,18,7,2,98,5,99,65,1,25,91,1,93,100
"Castro, Willi","650489","2026",17,22,16,23,21,18,30,14,57,32,16,56,23,22,,63,93,27,4,67
"Jackson, Jeremiah","669236","2026",25,73,33,11,23,1,1,66,70,20,45,1,30,2,,27,25,63,64,16
"Isbel, Kyle","664728","2026",53,85,67,49,38,45,54,73,57,49,69,1,71,52,,24,35,,,
"Narváez, Carlos","665966","2026",64,92,64,34,67,18,39,87,34,73,57,15,78,53,,5,,51,84,32
"Adames, Willy","642715","2026",30,34,35,42,28,45,44,49,33,42,31,46,71,81,,63,6,56,48,4
"Caminero, Junior","691406","2026",86,82,80,76,87,81,74,49,100,30,78,83,59,56,,13,1,100,9,1
"Murakami, Munetaka","808959","2026",67,27,80,94,59,81,91,73,88,87,20,87,13,84,,49,21,77,72,16
"Guerrero Jr., Vladimir","665489","2026",93,90,90,84,96,90,86,69,87,61,96,92,80,73,,17,86,89,57,43
"Alonso, Pete","624413","2026",45,39,53,61,33,45,49,98,61,93,25,52,31,66,,8,83,56,79,67
"Turang, Brice","668930","2026",75,46,70,77,83,45,46,82,46,59,56,94,95,91,,80,12,18,86,91
"McCutchen, Andrew","457705","2026",,,,,,,,,39,,,,,,,56,,27,11,32
"Dingler, Dillon","693307","2026",98,81,98,98,88,90,99,89,59,98,37,56,26,31,,40,,51,59,16
"Polanco, Jorge","593871","2026",68,76,60,42,79,18,24,28,68,38,85,76,91,56,,19,26,20,87,59
"Marte, Noelvi","682622","2026",,,,,,,,,15,,,,,,,89,,,,
"Lockridge, Brandon","663604","2026",28,37,17,12,50,18,33,8,76,13,92,61,77,31,,93,27,68,7,86
"Trout, Mike","545361","2026",96,52,92,95,96,96,99,85,91,59,38,97,65,94,,91,12,82,9,43
"Tovar, Ezequiel","678662","2026",63,79,76,72,43,45,49,68,68,58,29,7,42,1,,54,56,34,57,16
"Muncy, Max","571970","2026",86,86,85,80,81,45,66,97,65,96,11,67,41,91,,57,61,42,49,78
"Gray, Tristan","656484","2026",,,,,,,,,56,,,,,,,,39,43,1,59
"Young, Cole","702284","2026",42,40,58,66,23,68,70,8,90,31,20,18,47,37,,72,89,39,4,91
"Ibáñez, Andy","628451","2026",,,,,,,,,34,,,,,,,,72,,,
"Horwitz, Spencer","687462","2026",15,6,3,5,35,1,1,4,15,7,53,84,37,46,,3,33,3,86,86
"McGonigle, Kevin","805808","2026",82,61,86,91,72,81,74,18,42,39,84,77,92,61,,86,76,51,87,78
"Pauley, Graham","688363","2026",,,,,,,,,34,,,,,,,28,82,,,
"Hedges, Austin","595978","2026",,,,,,,,,48,,,,,,,8,,,,
"McCann, James","543510","2026",,,,,,,,,20,,,,,,,9,,,,
"Carter, Evan","694497","2026",67,66,59,48,76,18,38,58,48,71,27,82,62,92,,87,96,23,52,67
"Williamson, Ben","810938","2026",37,68,36,18,43,1,1,35,41,45,51,23,54,20,,78,3,26,92,86
"Giménez, Andrés","665926","2026",49,59,57,49,48,45,43,43,70,24,78,37,66,12,,75,63,5,91,86
"Diaz, Yainer","673237","2026",8,25,7,3,16,1,1,9,63,5,81,34,62,13,,22,,49,62,50
"Crow-Armstrong, Pete","691718","2026",10,22,19,32,7,18,24,77,91,72,28,19,37,4,,91,95,70,11,50
"Schanuel, Nolan","694384","2026",55,73,58,44,62,18,21,34,39,17,91,54,91,93,,34,71,9,100,95
"Báez, Javier","595879","2026",3,9,2,1,5,1,1,6,25,9,34,16,20,2,,48,32,55,6,1
"Urías, Ramón","602104","2026",,,,,,,,,51,,,,,,,37,22,,,
"Turner, Trea","607208","2026",32,61,29,12,43,18,21,44,76,17,54,28,32,23,,100,12,49,47,16
"Díaz, Yandy","650490","2026",86,90,81,72,85,68,57,69,96,70,79,45,84,83,,36,,85,70,9
"Bogaerts, Xander","593428","2026",54,77,56,33,59,18,19,58,61,37,97,33,90,55,,65,15,34,90,43
"Simpson, Chandler","802415","2026",51,87,35,4,69,1,1,1,10,1,99,34,98,54,,98,98,1,98,98
"Mullins, Cedric","656775","2026",1,5,14,36,1,18,23,34,27,23,34,1,63,50,,60,36,24,54,50
"Candelario, Jeimer","600869","2026",,,,,,,,,17,,,,,,,32,1,,,
"Caballero, José","676609","2026",2,6,1,1,6,1,1,1,18,3,27,24,19,56,,88,7,11,4,95
"Vientos, Mark","668901","2026",94,99,95,77,91,18,39,63,65,47,88,46,56,45,,17,37,68,74,43
"Semien, Marcus","543760","2026",22,11,19,40,23,45,51,37,46,51,36,55,53,64,,82,87,4,86,9
"Ruiz, Keibert","660688","2026",,,,,,,,,9,,,,,,,7,,,,
"Springer, George","543807","2026",37,10,44,71,25,68,66,49,69,80,31,73,48,63,,34,,71,18,32
"Garcia, Maikel","672580","2026",94,94,84,72,92,96,89,92,81,82,92,76,90,96,,59,99,42,95,59
"Hayes, Ke'Bryan","663647","2026",35,48,39,36,33,1,1,69,31,34,100,33,100,82,,,92,,,
"Julien, Edouard","666397","2026",,,,,,,,,42,,,,,,,49,,,,
"O'Hoppe, Logan","681351","2026",42,20,18,29,54,45,54,24,64,49,70,48,44,28,,53,,54,36,16
"Shaw, Matt","807713","2026",65,87,78,70,52,68,72,57,44,64,86,11,82,36,,87,62,11,97,86
"Frazier, Adam","624428","2026",,,,,,,,,17,,,,,,,11,,,,
"Chisholm Jr., Jazz","665862","2026",4,11,9,16,3,45,53,39,44,25,19,7,46,77,,69,97,63,54,6
"Lile, Daylen","695734","2026",46,76,51,30,48,18,18,23,29,42,79,15,77,12,,98,66,37,80,32
"Santana, Carlos","467793","2026",1,2,3,10,2,1,1,34,55,62,22,38,35,22,,3,2,42,36,9
"Vargas, Ildemaro","545121","2026",,,,,,,,,70,,,,,,,,85,,,
"Keith, Colt","690993","2026",85,96,87,74,80,45,54,97,42,91,44,26,75,96,,89,32,71,98,67
"Mayer, Marcelo","691785","2026",15,5,24,53,5,68,86,86,73,89,17,28,2,38,,81,82,73,66,6
"Sheets, Gavin","657757","2026",32,67,40,23,32,18,38,31,65,56,39,12,80,18,,52,14,82,59,16
"Stewart, Sal","701398","2026",99,97,97,96,98,96,95,90,70,92,81,92,66,61,,37,13,31,54,50
"DeLauter, Chase","800050","2026",83,78,92,92,63,81,82,84,89,80,48,38,61,73,,51,,54,85,50
"Scott II, Victor","687363","2026",20,73,32,10,20,1,1,32,24,23,43,1,47,84,,98,93,20,51,95
"Clarke, Denzel","672016","2026",3,9,1,1,11,1,1,89,92,87,1,46,25,77,,57,89,98,38,16
"Tatis Jr., Fernando","665487","2026",73,67,61,49,77,81,82,84,97,99,40,77,32,68,,96,96,77,71,50
"Bailey, Patrick","672275","2026",25,46,20,14,40,18,28,30,42,22,70,48,57,48,,4,,56,48,59
"Greene, Riley","682985","2026",76,61,80,85,65,68,61,10,87,46,76,66,47,76,,59,81,91,39,43
"Mateo, Jorge","622761","2026",,,,,,,,,74,,,,,,,97,85,,,
"Wiemer, Joey","686894","2026",97,95,94,85,97,45,78,76,83,69,48,94,36,66,,94,59,,,
"Edwards, Xavier","669364","2026",70,91,71,52,68,18,19,66,24,73,95,20,87,58,,60,74,4,100,98
"Barrosa, Jorge","678489","2026",,,,,,,,,11,,,,,,,92,,,,
"Cronenworth, Jake","630105","2026",54,71,48,32,65,18,24,47,65,38,58,57,73,51,,96,73,41,38,67
